batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
MK Pandey,17,1,3,New Zealand,India,0,139.0,0.75,67,24,31,True,154.55,6.0,6.0,0.0,6.0,8.0,0.0,6.0,170.33333333333334,0.3333333333333333,True,7.5,0.75,125.0,8.0,7.46742,0.0978266186229273,124.457,61.333,4.5517199999999995,0.20689655172413793,75.862,29.0,0.0,0.0,150.0,120.0,9.11624,0.18604651162790697,113.953,43.0,0.0,0.0,86.667,30.0,1.2407696819749723,25.707353183524127
MK Pandey,32,1,3,Sri Lanka,India,0,7.0,4.65,180,88,113,False,188.24,0.0,0.0,0.0,37.0,0.0,0.0,0.0,120.0,0.0,True,0.0,0.0,125.0,8.0,46.04909,0.6032641481747184,124.457,61.333,0.0,0.0,75.862,29.0,0.0,0.0,150.0,120.0,0.0,0.0,113.953,43.0,0.0,0.0,86.667,30.0,0.6032641481747184,59.288067438800475
MK Pandey,79,1,3,South Africa,India,0,132.0,-0.7249999999999996,188,34,45,False,164.58,0.0,12.0,12.0,57.0,0.0,7.0,29.0,177.83333333333334,0.5,False,0.0,0.0,125.0,8.0,70.94049,0.9293528769178093,124.457,61.333,9.103439999999999,0.41379310344827586,75.862,29.0,18.0,0.0,150.0,120.0,0.0,0.0,113.953,43.0,6.06669,0.23333333333333334,86.667,30.0,1.5764793136994186,82.91839642676139
MK Pandey,14,1,4,New Zealand,India,0,40.0,0.0,179,103,144,False,233.33,0.0,0.0,0.0,18.0,0.0,0.0,22.5,184.7142857142857,0.5714285714285714,False,0.0,0.0,125.0,8.0,22.40226,0.2934798558687819,124.457,61.333,0.0,0.0,75.862,29.0,0.0,0.0,150.0,120.0,0.0,0.0,113.953,43.0,0.0,0.0,86.667,30.0,0.2934798558687819,41.35258707266924
MK Pandey,2,1,3,Australia,India,0,63.0,0.5500000000000007,161,68,86,False,25.0,13.0,0.0,0.0,31.0,12.0,0.0,0.0,149.66666666666666,0.3333333333333333,False,16.25,1.625,125.0,8.0,38.581669999999995,0.5054375295517911,124.457,61.333,0.0,0.0,75.862,29.0,0.0,0.0,150.0,120.0,13.67436,0.27906976744186046,113.953,43.0,0.0,0.0,86.667,30.0,2.4095072969936515,44.13312471538484
ML Udawatte,8,1,3,Pakistan,Sri Lanka,0,80.0,-0.8423076923076929,102,51,51,False,88.89,12.0,6.0,0.0,20.0,12.0,12.0,0.0,131.42857142857142,0.4285714285714285,False,14.181840000000001,0.0,118.182,120.0,21.8182,3.6363636363636362,109.091,5.5,6.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,4.800000000000001,2.4,40.0,5.0,18.0,0.0,150.0,120.0,6.036363636363636,26.374702940146797
MM Ali,5,1,1,West Indies,England,1,146.0,-0.6300884955752224,152,13,13,True,71.43,18.0,0.0,0.0,61.0,16.0,12.0,0.0,159.85714285714286,0.7142857142857143,False,21.5217,0.9782608695652175,119.565,18.4,88.76536999999999,3.57582507767161,145.517,17.059,0.0,0.0,142.593,18.0,0.0,0.0,137.5,120.0,29.43216,1.1851851851851851,183.951,13.5,11.74464,1.276595744680851,97.872,9.4,7.015866877102863,57.18319001333598
MM Ali,1,2,5,India,England,1,5.0,-0.25,139,116,138,False,50.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,138.25,0.5,False,0.0,0.0,119.565,18.4,7.275849999999999,0.293100416202591,145.517,17.059,0.0,0.0,142.593,18.0,0.0,0.0,137.5,120.0,0.0,0.0,183.951,13.5,0.0,0.0,97.872,9.4,0.293100416202591,13.439265057157161
MM Ali,1,2,3,Pakistan,England,1,13.0,0.6326086956521735,199,102,178,False,50.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,164.28571428571428,0.4285714285714285,True,1.1956499999999999,0.05434782608695653,119.565,18.4,8.73102,0.3517204994431092,145.517,17.059,0.0,0.0,142.593,18.0,0.0,0.0,137.5,120.0,11.03706,0.4444444444444444,183.951,13.5,0.0,0.0,97.872,9.4,0.8505127699745101,22.731502276861605
MM Ali,36,1,2,Pakistan,England,0,149.0,2.25,200,16,19,True,225.0,17.0,15.0,0.0,51.0,27.0,0.0,4.0,168.33333333333334,0.5,False,20.32605,0.923913043478261,119.565,18.4,74.21367,2.989624245266428,145.517,17.059,21.388949999999998,0.8333333333333334,142.593,18.0,0.0,0.0,137.5,120.0,49.66677,2.0,183.951,13.5,0.0,0.0,97.872,9.4,6.746870622078022,63.75249448314958
MM Ali,3,2,2,West Indies,England,1,19.0,3.97,56,26,30,True,75.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,147.75757575757575,0.4375,False,15.543449999999998,0.7065217391304348,119.565,18.4,2.9103399999999997,0.1172401664810364,145.517,17.059,15.685229999999999,0.6111111111111112,142.593,18.0,0.0,0.0,137.5,120.0,0.0,0.0,183.951,13.5,0.0,0.0,97.872,9.4,1.4348730167225825,28.49996428225594
MM Ali,37,2,1,South Africa,England,1,79.0,-0.5,179,26,39,True,142.31,0.0,7.0,24.0,55.0,0.0,14.0,2.0,150.0,0.4,False,0.0,0.0,119.565,18.4,80.03434999999999,3.2241045782285007,145.517,17.059,9.98151,0.3888888888888889,142.593,18.0,33.0,0.0,137.5,120.0,0.0,0.0,183.951,13.5,13.70208,1.4893617021276595,97.872,9.4,5.102355169245049,60.52574767394186
MM Ali,31,1,2,West Indies,England,0,118.0,0.0500000000000007,171,37,41,False,129.17,7.0,23.0,0.0,61.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,8.369549999999998,0.3804347826086957,119.565,18.4,88.76536999999999,3.57582507767161,145.517,17.059,32.796389999999995,1.2777777777777777,142.593,18.0,0.0,0.0,137.5,120.0,0.0,0.0,183.951,13.5,0.0,0.0,97.872,9.4,5.2340376380580835,56.793076666293516
MM Ali,28,2,2,South Africa,England,1,119.0,-2.8999999999999995,149,35,52,False,164.71,0.0,21.0,25.0,27.0,0.0,0.0,30.75,146.66666666666666,0.3333333333333333,True,0.0,0.0,119.565,18.4,39.28959,1.5827422474939914,145.517,17.059,29.944529999999997,1.1666666666666667,142.593,18.0,34.375,0.0,137.5,120.0,0.0,0.0,183.951,13.5,0.0,0.0,97.872,9.4,2.749408914160658,62.48536583612644
MM Ali,7,2,4,Pakistan,England,1,-2.0,0.3758620689655174,160,101,142,False,77.78,0.0,0.0,0.0,16.0,0.0,0.0,0.0,189.875,0.75,False,0.0,0.0,119.565,18.4,23.282719999999998,0.9379213318482912,145.517,17.059,0.0,0.0,142.593,18.0,0.0,0.0,137.5,120.0,0.0,0.0,183.951,13.5,0.0,0.0,97.872,9.4,0.9379213318482912,24.040888188352806
MM Ali,51,2,4,Pakistan,England,1,6.0,-0.2999999999999998,139,55,55,False,137.84,0.0,0.0,0.0,38.0,12.0,17.0,30.333333333333332,173.66666666666666,0.75,False,0.0,0.0,119.565,18.4,55.296459999999996,2.2275631631396915,145.517,17.059,0.0,0.0,142.593,18.0,0.0,0.0,137.5,120.0,22.07412,0.8888888888888888,183.951,13.5,16.63824,1.8085106382978722,97.872,9.4,4.924962690326453,42.361090250663885
MM Ali,5,1,1,New Zealand,England,1,79.0,0.9999999999999992,179,63,82,False,83.33,13.0,4.0,0.0,31.0,12.0,0.0,20.666666666666668,161.0,0.4,False,15.543449999999998,0.7065217391304348,119.565,18.4,45.11026999999999,1.8172225804560642,145.517,17.059,5.70372,0.2222222222222222,142.593,18.0,0.0,0.0,137.5,120.0,22.07412,0.8888888888888888,183.951,13.5,0.0,0.0,97.872,9.4,3.6348554306976104,46.38352122514006
MM Ali,26,2,4,New Zealand,England,0,89.0,-3.6999999999999993,128,52,56,False,162.5,0.0,6.0,0.0,41.0,18.0,0.0,6.0,180.0,1.0,True,0.0,0.0,119.565,18.4,59.66197,2.403423412861246,145.517,17.059,8.555579999999999,0.3333333333333333,142.593,18.0,0.0,0.0,137.5,120.0,33.11118,1.3333333333333333,183.951,13.5,0.0,0.0,97.872,9.4,4.070090079527913,50.226230903658234
MN Samuels,2,1,5,Australia,West Indies,1,23.0,0.7000000000000002,160,86,136,False,66.67,0.0,0.0,0.0,31.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,True,0.0,0.0,66.923,26.0,44.97418,0.9637205832063916,145.078,32.167,0.0,0.0,108.667,50.0,0.0,0.0,103.704,27.0,0.0,0.0,91.743,18.167,0.0,0.0,77.586,19.333,0.9637205832063916,45.81288970973657
MN Samuels,25,1,1,Pakistan,West Indies,1,166.0,-0.3000000000000007,152,4,2,True,113.64,37.0,24.0,0.0,0.0,24.0,34.0,0.0,168.33333333333334,0.5,False,24.76151,1.4230769230769231,66.923,26.0,0.0,0.0,145.078,32.167,26.080080000000002,0.48,108.667,50.0,0.0,0.0,103.704,27.0,22.01832,1.321076677492156,91.743,18.167,26.37924,1.7586510112243317,77.586,19.333,4.98280461179341,44.45760951098583
MN Samuels,1,2,1,Pakistan,West Indies,0,131.0,-0.5499999999999998,124,11,2,True,25.0,21.0,24.0,0.0,6.0,18.0,43.0,25.0,168.33333333333334,0.5,False,14.05383,0.8076923076923077,66.923,26.0,8.70468,0.18652656449155966,145.078,32.167,26.080080000000002,0.48,108.667,50.0,0.0,0.0,103.704,27.0,16.51374,0.990807508119117,91.743,18.167,33.36198,2.2241762789013606,77.586,19.333,4.689202659204345,45.58590833769266
MN Samuels,28,2,1,England,West Indies,0,36.0,0.6300884955752224,155,28,49,True,80.0,0.0,12.0,0.0,57.0,0.0,18.0,69.0,159.85714285714286,0.7142857142857143,True,0.0,0.0,66.923,26.0,82.69445999999999,1.7720023626698167,145.078,32.167,13.040040000000001,0.24,108.667,50.0,0.0,0.0,103.704,27.0,0.0,0.0,91.743,18.167,13.96548,0.9310505353540579,77.586,19.333,2.9430528980238746,63.94513584768495
MN Samuels,41,2,1,South Africa,West Indies,0,11.0,0.4396551724137936,168,38,78,False,128.12,18.0,0.0,0.0,38.0,24.0,0.0,0.0,172.11111111111111,0.5,False,12.04614,0.6923076923076923,66.923,26.0,55.129639999999995,1.1813349084465445,145.078,32.167,0.0,0.0,108.667,50.0,0.0,0.0,103.704,27.0,22.01832,1.321076677492156,91.743,18.167,0.0,0.0,77.586,19.333,3.194719278246393,49.902209649630805
MN Samuels,10,2,1,Sri Lanka,West Indies,1,186.0,-1.5,185,3,4,True,76.92,0.0,25.0,0.0,69.0,0.0,30.0,0.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,66.923,26.0,100.10382,2.1450554916529363,145.078,32.167,27.16675,0.5,108.667,50.0,0.0,0.0,103.704,27.0,0.0,0.0,91.743,18.167,23.2758,1.551750892256763,77.586,19.333,4.196806383909699,73.4870512635067
MN Samuels,3,2,1,Sri Lanka,West Indies,1,68.0,0.827272727272728,127,33,39,False,25.0,0.0,36.0,0.0,29.0,16.0,0.0,37.0,171.83333333333334,0.4,False,0.0,0.0,66.923,26.0,42.07262,0.901545061709205,145.078,32.167,39.12012,0.72,108.667,50.0,0.0,0.0,103.704,27.0,14.67888,0.8807177849947707,91.743,18.167,0.0,0.0,77.586,19.333,2.502262846703976,60.607113716465314
MN Samuels,22,1,1,Pakistan,West Indies,0,110.0,-0.4842105263157892,124,18,27,True,104.76,48.0,13.0,0.0,18.0,24.0,0.0,23.0,137.25,0.5,True,32.12304,1.8461538461538463,66.923,26.0,26.11404,0.559579693474679,145.078,32.167,14.126710000000001,0.26,108.667,50.0,0.0,0.0,103.704,27.0,22.01832,1.321076677492156,91.743,18.167,0.0,0.0,77.586,19.333,3.9868102171206816,47.269052919684576
MP Stoinis,33,1,3,India,Australia,0,84.0,-0.6470588235294112,158,62,77,False,173.68,8.0,19.0,0.0,6.0,0.0,0.0,5.0,161.0,0.4,True,11.02224,0.7111111111111111,137.778,11.25,7.92858,0.2857142857142857,132.143,21.0,17.67437,0.4418604651162791,93.023,43.0,0.0,0.0,0.0,0.0,0.0,0.0,138.298,13.429,0.0,0.0,212.5,120.0,1.4386858619416758,30.534927871514885
MP Stoinis,78,2,3,New Zealand,Australia,1,8.0,-0.1999999999999993,215,62,88,False,210.81,13.0,11.0,0.0,25.0,13.0,0.0,8.0,182.5,0.5,False,17.91114,1.1555555555555554,137.778,11.25,33.03575,1.1904761904761905,132.143,21.0,10.23253,0.2558139534883721,93.023,43.0,0.0,0.0,0.0,0.0,17.978740000000002,0.968054211035818,138.298,13.429,0.0,0.0,212.5,120.0,3.569899910555936,41.89552824760146
MP Stoinis,24,2,4,South Africa,Australia,1,-3.0,0.2525423728813551,121,90,81,False,150.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,159.0,0.25,False,0.0,0.0,137.778,11.25,30.39289,1.0952380952380953,132.143,21.0,0.0,0.0,93.023,43.0,0.0,0.0,0.0,0.0,0.0,0.0,138.298,13.429,0.0,0.0,212.5,120.0,1.0952380952380953,29.041411971298846
MP Stoinis,40,2,4,Pakistan,Australia,1,-1.0,0.5157894736842099,177,62,90,False,133.33,13.0,6.0,0.0,25.0,11.0,0.0,13.333333333333334,147.75757575757575,0.4375,False,17.91114,1.1555555555555554,137.778,11.25,33.03575,1.1904761904761905,132.143,21.0,5.58138,0.13953488372093023,93.023,43.0,0.0,0.0,0.0,0.0,15.21278,0.8191227939533845,138.298,13.429,0.0,0.0,212.5,120.0,3.3046894237060602,39.464118219774335
MP Stoinis,17,1,3,Sri Lanka,Australia,1,83.0,-0.1151260504201685,154,57,56,False,170.0,0.0,12.0,0.0,51.0,0.0,7.0,17.25,139.23076923076923,0.2307692307692307,True,0.0,0.0,137.778,11.25,67.39293,2.4285714285714284,132.143,21.0,11.16276,0.27906976744186046,93.023,43.0,0.0,0.0,0.0,0.0,0.0,0.0,138.298,13.429,14.875,0.0,212.5,120.0,2.707641196013289,56.779818457309624
MP Stoinis,38,1,4,Sri Lanka,Australia,1,82.0,-0.1243697478991592,176,63,86,False,165.22,0.0,18.0,0.0,21.0,12.0,10.0,9.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,137.778,11.25,27.750030000000002,1.0,132.143,21.0,16.74414,0.4186046511627907,93.023,43.0,0.0,0.0,0.0,0.0,16.595760000000002,0.8935885024946012,138.298,13.429,21.25,0.0,212.5,120.0,2.312193153657392,54.149997136321254
MP Stoinis,17,2,3,India,Australia,1,94.0,0.1500000000000003,225,39,69,False,80.95,12.0,25.0,0.0,32.0,18.0,0.0,26.0,177.5,0.5,False,16.533360000000002,1.0666666666666667,137.778,11.25,42.28576,1.5238095238095237,132.143,21.0,23.25575,0.5813953488372093,93.023,43.0,0.0,0.0,0.0,0.0,24.89364,1.3403827537419017,138.298,13.429,0.0,0.0,212.5,120.0,4.512254293055301,50.35692042726224
MR Marsh,4,2,4,South Africa,Australia,0,-3.0,0.4620689655172416,181,112,169,False,400.0,0.0,0.0,0.0,1.0,0.0,0.0,18.5,172.11111111111111,0.5,False,0.0,0.0,113.675,39.0,1.49465,0.03475963710938858,149.465,28.769,0.0,0.0,137.143,35.0,0.0,0.0,122.222,120.0,0.0,0.0,117.647,19.833,0.0,0.0,75.676,12.333,0.03475963710938858,8.016815514323783
MR Marsh,21,2,4,Pakistan,Australia,0,56.0,-1.6500000000000004,117,47,63,False,87.5,25.0,6.0,0.0,13.0,21.0,6.0,21.0,147.75757575757575,0.4375,False,28.41875,0.6410256410256411,113.675,39.0,19.43045,0.45187528242205155,149.465,28.769,8.22858,0.17142857142857143,137.143,35.0,0.0,0.0,122.222,120.0,24.705870000000004,1.058841325064287,117.647,19.833,4.54056,0.48649963512527367,75.676,12.333,2.8096704550658247,50.90314124440591
MR Marsh,51,2,1,West Indies,Australia,1,28.0,-0.9000000000000004,127,8,8,True,164.52,24.0,17.0,0.0,28.0,25.0,0.0,0.0,163.07142857142858,0.5,False,27.281999999999996,0.6153846153846154,113.675,39.0,41.8502,0.9732698390628802,149.465,28.769,23.31431,0.4857142857142857,137.143,35.0,0.0,0.0,122.222,120.0,29.411750000000005,1.2605253869812938,117.647,19.833,0.0,0.0,75.676,12.333,3.334894127143075,66.72889714122658
MR Marsh,11,2,1,South Africa,Australia,1,80.0,0.2525423728813551,121,12,4,True,64.71,0.0,24.0,24.0,60.0,0.0,0.0,0.0,159.0,0.25,False,0.0,0.0,113.675,39.0,89.679,2.0855782265633147,149.465,28.769,32.91432,0.6857142857142857,137.143,35.0,29.333279999999995,0.0,122.222,120.0,0.0,0.0,117.647,19.833,0.0,0.0,75.676,12.333,2.7712925122776007,91.2625573991693
MR Marsh,28,2,1,Pakistan,Australia,1,124.0,0.5157894736842099,177,4,1,True,127.27,23.0,18.0,0.0,43.0,24.0,8.0,32.0,147.75757575757575,0.4375,False,26.145249999999997,0.5897435897435898,113.675,39.0,64.26995,1.494664395703709,149.465,28.769,24.68574,0.5142857142857142,137.143,35.0,0.0,0.0,122.222,120.0,28.235280000000003,1.210104371502042,117.647,19.833,6.05408,0.6486661801670315,75.676,12.333,4.457464251402087,70.75847510331596
MR Marsh,79,2,1,South Africa,Australia,1,-4.0,3.125842696629213,168,28,32,True,202.56,0.0,12.0,24.0,28.0,0.0,0.0,92.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,113.675,39.0,41.8502,0.9732698390628802,149.465,28.769,16.45716,0.34285714285714286,137.143,35.0,29.333279999999995,0.0,122.222,120.0,0.0,0.0,117.647,19.833,0.0,0.0,75.676,12.333,1.3161269819200232,76.3935415388744
MS Chapman,20,1,3,England,New Zealand,0,41.0,0.6000000000000014,196,84,122,False,153.85,6.0,0.0,0.0,32.0,0.0,0.0,0.0,163.73333333333332,0.3571428571428571,True,11.02704,0.16216216216216217,183.784,37.0,38.5696,1.695364238410596,120.53,18.875,0.0,0.0,170.27,9.25,0.0,0.0,0.0,0.0,0.0,0.0,149.231,32.5,0.0,0.0,104.545,11.0,1.857526400572758,36.39022644266412
MS Chapman,37,2,2,England,New Zealand,1,2.0,-0.0999999999999996,192,68,101,False,127.59,0.0,11.0,0.0,27.0,18.0,0.0,18.0,184.7142857142857,0.5714285714285714,True,0.0,0.0,183.784,37.0,32.5431,1.4304635761589404,120.53,18.875,18.7297,1.1891891891891893,170.27,9.25,0.0,0.0,0.0,0.0,26.86158,0.5538461538461539,149.231,32.5,0.0,0.0,104.545,11.0,3.1734989191942837,43.86044089449872
MS Chapman,21,1,1,India,New Zealand,0,136.0,-1.292307692307693,153,27,50,True,123.53,0.0,19.0,0.0,52.0,0.0,26.0,63.0,186.0,1.0,False,0.0,0.0,183.784,37.0,62.6756,2.7549668874172184,120.53,18.875,32.3513,2.054054054054054,170.27,9.25,0.0,0.0,0.0,0.0,0.0,0.0,149.231,32.5,27.1817,2.3636363636363638,104.545,11.0,7.172657305107636,45.631182999926956
MS Chapman,25,1,3,Pakistan,New Zealand,0,51.0,-0.4653846153846146,163,70,97,False,131.58,0.0,9.0,0.0,36.0,6.0,0.0,32.0,148.75,0.5,True,0.0,0.0,183.784,37.0,43.3908,1.9072847682119205,120.53,18.875,15.324300000000001,0.972972972972973,170.27,9.25,0.0,0.0,0.0,0.0,8.95386,0.18461538461538463,149.231,32.5,0.0,0.0,104.545,11.0,3.064873125800278,38.65300397096947
MS Chapman,12,1,1,India,New Zealand,1,198.0,-0.3333333333333339,160,10,9,True,100.0,22.0,0.0,0.0,66.0,18.0,6.0,0.0,207.0,0.5,True,40.43248,0.5945945945945946,183.784,37.0,79.5498,3.4966887417218544,120.53,18.875,0.0,0.0,170.27,9.25,0.0,0.0,0.0,0.0,26.86158,0.5538461538461539,149.231,32.5,6.2727,0.5454545454545454,104.545,11.0,5.190584035617148,67.20692887787538
MS Chapman,14,1,1,India,New Zealand,1,151.0,-0.1424369747899163,99,22,21,True,66.67,12.0,0.0,0.0,21.0,10.0,37.0,0.0,172.2,1.0,False,22.05408,0.32432432432432434,183.784,37.0,25.3113,1.1125827814569536,120.53,18.875,0.0,0.0,170.27,9.25,0.0,0.0,0.0,0.0,14.9231,0.3076923076923077,149.231,32.5,38.68165,3.3636363636363638,104.545,11.0,5.108235777109949,44.674268306702345
MS Chapman,104,2,3,Pakistan,New Zealand,1,-1.0,0.38448275862069,194,24,26,True,182.46,12.0,14.0,0.0,61.0,12.0,0.0,32.8,168.33333333333334,0.5,False,22.05408,0.32432432432432434,183.784,37.0,73.5233,3.2317880794701987,120.53,18.875,23.8378,1.5135135135135136,170.27,9.25,0.0,0.0,0.0,0.0,17.90772,0.36923076923076925,149.231,32.5,0.0,0.0,104.545,11.0,5.438856686538806,58.88289561703094
MS Chapman,8,1,3,England,New Zealand,1,15.0,3.6999999999999993,202,103,165,False,133.33,0.0,0.0,0.0,7.0,0.0,0.0,13.0,180.0,1.0,False,0.0,0.0,183.784,37.0,8.437100000000001,0.3708609271523179,120.53,18.875,0.0,0.0,170.27,9.25,0.0,0.0,0.0,0.0,0.0,0.0,149.231,32.5,0.0,0.0,104.545,11.0,0.3708609271523179,13.854397907929814
MS Chapman,17,2,3,Australia,New Zealand,1,20.0,-1.2624999999999993,98,32,52,False,113.33,13.0,0.0,0.0,6.0,5.0,6.0,10.0,174.56521739130434,0.5263157894736842,True,23.89192,0.35135135135135137,183.784,37.0,7.2318,0.31788079470198677,120.53,18.875,0.0,0.0,170.27,9.25,0.0,0.0,0.0,0.0,7.46155,0.15384615384615385,149.231,32.5,6.2727,0.5454545454545454,104.545,11.0,1.3685328453540375,38.34528796653083
MS Dhoni,0,2,2,South Africa,India,0,55.0,0.1033613445378156,127,58,64,False,0.0,0.0,11.0,0.0,49.0,0.0,0.0,0.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,125.62,60.5,60.78597,1.3723183778636643,124.053,35.706,7.878419999999999,0.2972972972972973,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,0.0,0.0,93.182,44.0,1.6696156751609617,53.14021528362792
MS Dhoni,36,1,3,Australia,India,1,43.0,0.75,188,88,126,False,200.0,15.0,6.0,0.0,12.0,0.0,0.0,28.0,169.33333333333334,0.5454545454545454,False,18.843,0.24793388429752067,125.62,60.5,14.88636,0.33607797008906065,124.053,35.706,4.29732,0.16216216216216217,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,0.0,0.0,93.182,44.0,0.7461740165487435,44.021856029974366
MS Dhoni,6,1,3,Pakistan,India,1,73.0,0.25,157,82,104,False,66.67,6.0,0.0,0.0,27.0,6.0,0.0,29.6,177.45833333333334,0.4166666666666667,False,7.5372,0.09917355371900827,125.62,60.5,33.49431,0.7561754327003865,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,6.3478200000000005,0.2608695652173913,105.797,23.0,0.0,0.0,93.182,44.0,1.116218551636786,44.84502772677257
MS Dhoni,2,1,4,New Zealand,India,0,141.0,-0.714159292035399,162,39,57,False,33.33,0.0,24.0,0.0,49.0,0.0,12.0,13.0,198.5,1.0,False,0.0,0.0,125.62,60.5,60.78597,1.3723183778636643,124.053,35.706,17.18928,0.6486486486486487,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,11.18184,0.2727272727272727,93.182,44.0,2.2936942992395855,58.86919775941659
MS Dhoni,5,2,3,South Africa,India,0,63.0,-0.5999999999999996,118,59,58,False,41.67,6.0,18.0,0.0,26.0,0.0,13.0,20.5,181.5,0.625,False,7.5372,0.09917355371900827,125.62,60.5,32.25378,0.7281689351929647,124.053,35.706,12.89196,0.4864864864864865,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,12.11366,0.29545454545454547,93.182,44.0,1.6092835208530047,51.07824138470419
MS Dhoni,46,2,1,Sri Lanka,India,0,18.0,0.7086956521739118,211,37,59,False,164.29,0.0,0.0,0.0,74.0,0.0,6.0,9.0,174.66666666666666,0.3333333333333333,True,0.0,0.0,125.62,60.5,91.79921999999999,2.0724808155492074,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,5.59092,0.13636363636363635,93.182,44.0,2.2088444519128436,65.52883143140204
MS Dhoni,23,1,2,Sri Lanka,India,1,66.0,-0.1999999999999993,163,68,97,False,121.05,14.0,6.0,0.0,30.0,0.0,6.0,15.666666666666666,163.07142857142858,0.5,False,17.5868,0.23140495867768596,125.62,60.5,37.2159,0.8401949252226516,124.053,35.706,4.29732,0.16216216216216217,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,5.59092,0.13636363636363635,93.182,44.0,1.3701256824261359,55.26666497782242
MS Dhoni,8,1,5,England,India,1,41.0,-0.4166666666666661,165,85,123,False,100.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,164.28571428571428,0.4285714285714285,False,0.0,0.0,125.62,60.5,28.532189999999996,0.6441494426706995,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,5.59092,0.13636363636363635,93.182,44.0,0.7805130790343359,38.62411252728319
MS Dhoni,11,1,3,Australia,India,0,7.0,1.8500000000000003,188,117,181,False,366.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,188.25,0.75,False,5.0248,0.06611570247933884,125.62,60.5,0.0,0.0,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,0.0,0.0,93.182,44.0,0.06611570247933884,19.5418858475839
MS Dhoni,2,1,4,Sri Lanka,India,0,128.0,-0.7833333333333332,101,51,51,False,100.0,0.0,0.0,0.0,46.0,13.0,6.0,12.5,179.0,0.5,True,0.0,0.0,125.62,60.5,57.06437999999999,1.288298885341399,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,13.753610000000002,0.5652173913043478,105.797,23.0,5.59092,0.13636363636363635,93.182,44.0,1.989879913009383,54.166474562780834
MS Dhoni,5,1,4,England,India,0,12.0,0.25,144,105,126,False,71.43,6.0,0.0,0.0,11.0,0.0,0.0,36.0,138.25,0.5,True,7.5372,0.09917355371900827,125.62,60.5,13.645829999999998,0.3080714725816389,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,0.0,0.0,93.182,44.0,0.4072450263006472,33.194045640617695
MS Dhoni,0,1,5,New Zealand,India,0,106.0,0.75,67,45,64,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,170.33333333333334,0.3333333333333333,True,0.0,0.0,125.62,60.5,0.0,0.0,124.053,35.706,0.0,0.0,71.622,37.0,0.0,0.0,105.0,120.0,0.0,0.0,105.797,23.0,0.0,0.0,93.182,44.0,0.0,0.0
