,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
5085,India_West Indies_2019-08-04,2019-08-04,SO Hetmyer,6,4,0,0.0,2,4,India,West Indies,Central Broward Regional Park Stadium,0,69.0,-2.0274193548387096,98,84,89,False,150.0,False,93,12.0,10.0,0.0,19.0,0.0,6.0,0.0
5076,Australia_West Indies_2024-02-11,2024-02-11,SD Hope,0,2,caught,0.0,2,2,Australia,West Indies,Adelaide Oval,1,185.0,-1.700000000000001,207,28,43,True,0.0,True,31,36.0,12.0,0.0,125.0,24.0,0.0,16.0
10437,Sri Lanka_West Indies_2014-04-03,2014-04-03,HDRL Thirimanne,44,35,caught,1.0,1,3,West Indies,Sri Lanka,Shere Bangla National Stadium,1,-1.0,2.216867469879518,160,39,49,False,125.71,True,102,12.0,23.0,,31.0,16.0,48.0,20.0
3404,Afghanistan_Pakistan_2021-10-29,2021-10-29,Babar Azam,51,46,bowled,1.0,2,0,Afghanistan,Pakistan,Dubai International Cricket Stadium,0,25.0,0.4394736842105269,148,1,0,True,110.87,True,102,25.0,25.0,0.0,94.0,49.0,47.0,38.5
5294,New Zealand_Pakistan_2014-12-05,2014-12-05,TWM Latham,26,22,caught,1.0,1,3,Pakistan,New Zealand,Dubai International Cricket Stadium,0,-1.0,0.8500000000000005,144,61,59,False,118.18,True,100,12.0,30.0,,50.0,15.0,12.0,0.0
3576,Australia_Pakistan_2010-07-06,2010-07-06,Shoaib Malik,12,16,caught,1.0,1,2,Australia,Pakistan,Edgbaston,1,-1.0,0.5499999999999998,162,43,62,False,75.0,True,79,43.0,18.0,0.0,42.0,23.0,30.0,21.0
6465,Pakistan_Sri Lanka_2019-10-09,2019-10-09,Iftikhar Ahmed,17,8,0,0.0,2,5,Sri Lanka,Pakistan,Gaddafi Stadium,0,13.0,-0.6499999999999995,134,104,110,False,212.5,False,120,18.0,0.0,0.0,13.0,5.0,0.0,25.0
6302,New Zealand_West Indies_2020-11-29,2020-11-29,SS Cottrell,1,4,caught,0.0,2,8,New Zealand,West Indies,Bay Oval,1,94.0,-3.6,166,101,140,False,25.0,True,108,0.0,0.0,,30.0,6.0,,1.0
8330,New Zealand_England_2008-02-07,2008-02-07,PD Collingwood,54,28,caught,1.0,1,3,New Zealand,England,Jade Stadium,1,-1.0,2.5,193,46,75,False,192.86,True,113,12.0,0.0,0.0,113.0,0.0,18.0,26.0
5049,South Africa_New Zealand_2012-12-21,2012-12-21,DAJ Bracewell,21,25,caught,0.0,1,7,South Africa,New Zealand,Kingsmead,1,-1.0,-2.8506849315068497,86,65,54,False,84.0,True,110,0.0,16.0,0.0,37.0,2.0,0.0,0.0
368,Sri Lanka_England_2021-06-23,2021-06-23,BKG Mendis,9,12,lbw,0.0,1,2,England,Sri Lanka,Sophia Gardens,1,-1.0,-1.1228155339805816,129,28,31,True,75.0,True,47,38.0,0.0,0.0,53.0,48.0,34.0,0.0
7686,South Africa_England_2022-07-28,2022-07-28,RJ Gleeson,0,1,caught,0.0,2,8,South Africa,England,Sophia Gardens,1,58.0,-2.8999999999999995,149,97,148,False,0.0,True,100,10.0,,,13.0,,0.0,2.0
9325,South Africa_India_2006-12-01,2006-12-01,RJ Peterson,8,12,run out,0.0,1,6,India,South Africa,New Wanderers Stadium,1,-1.0,-0.1033613445378156,126,95,101,False,66.67,True,113,6.0,11.0,0.0,12.0,0.0,19.0,0.0
3135,Sri Lanka_West Indies_2012-10-07,2012-10-07,J Charles,0,5,caught,1.0,1,0,Sri Lanka,West Indies,R. Premadasa Stadium,1,-1.0,1.7999999999999998,137,1,0,True,0.0,True,5,0.0,0.0,0.0,99.0,36.0,101.0,26.0
7224,England_India_2021-03-14,2021-03-14,Ishan Kishan,56,32,lbw,1.0,2,0,England,India,Narendra Modi Stadium,1,70.0,1.1084112149532732,166,1,0,True,175.0,True,60,18.0,0.0,0.0,130.0,50.0,24.0,0.0
7493,Sri Lanka_South Africa_2021-09-14,2021-09-14,C Karunaratne,24,19,0,0.0,1,7,South Africa,Sri Lanka,R. Premadasa Stadium,1,-1.0,-2.25,120,87,86,False,126.32,False,120,0.0,16.0,12.0,8.0,0.0,0.0,15.0
5702,Sri Lanka_Pakistan_2022-09-11,2022-09-11,Asif Ali,0,1,bowled,0.0,2,5,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,59.0,-1.1500000000000004,147,98,111,False,0.0,True,99,0.0,0.0,0.0,37.0,4.0,6.0,10.25
7727,Australia_South Africa_2023-08-30,2023-08-30,T Stubbs,0,1,stumped,0.0,2,5,Australia,South Africa,Kingsmead,1,157.0,-5.550000000000001,115,52,69,False,0.0,True,52,22.0,0.0,19.0,60.0,15.0,0.0,0.0
10271,West Indies_South Africa_2010-05-19,2010-05-19,KAJ Roach,3,2,caught,0.0,2,9,South Africa,West Indies,Sir Vivian Richards Stadium,1,13.0,-0.6499999999999995,123,116,122,False,150.0,True,119,,,,9.0,,,0.0
5440,India_Sri Lanka_2017-12-22,2017-12-22,PC de Silva,1,2,bowled,0.0,2,5,India,Sri Lanka,Holkar Cricket Stadium,1,98.0,-3.0769230769230766,172,90,162,False,50.0,True,91,0.0,0.0,1.0,34.0,8.0,8.0,0.0
7040,Sri Lanka_Afghanistan_2024-02-19,2024-02-19,Karim Janat,28,23,caught,0.0,2,5,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,86.0,-3.6,115,27,32,True,121.74,True,82,21.0,0.0,12.0,78.0,24.0,44.0,20.0
10287,New Zealand_West Indies_2012-06-30,2012-06-30,RJ Nicol,32,31,caught,0.0,2,0,West Indies,New Zealand,Central Broward Regional Park Stadium,1,125.0,-2.179729729729729,153,1,0,True,103.23,True,67,0.0,16.0,,136.0,27.0,72.0,0.0
6267,Afghanistan_West Indies_2019-11-14,2019-11-14,FA Allen,5,7,0,1.0,1,5,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,-1.0,1.4999999999999991,164,106,140,False,71.43,False,120,0.0,0.0,0.0,25.0,6.0,0.0,0.0
4363,New Zealand_Pakistan_2009-06-13,2009-06-13,Kamran Akmal,19,14,caught,1.0,2,0,New Zealand,Pakistan,The Oval,0,63.0,2.64493670886076,100,1,0,True,135.71,True,26,30.0,25.0,0.0,77.0,25.0,37.0,5.5
734,New Zealand_Pakistan_2018-11-02,2018-11-02,CJ Anderson,44,25,0,0.0,1,4,Pakistan,New Zealand,Dubai International Cricket Stadium,1,-1.0,-0.1805084745762704,153,77,84,False,176.0,False,120,18.0,0.0,,50.0,21.0,0.0,9.0
1087,New Zealand_South Africa_2014-03-24,2014-03-24,AB de Villiers,5,6,bowled,1.0,1,2,New Zealand,South Africa,Zahur Ahmed Chowdhury Stadium,0,-1.0,0.0999999999999996,170,31,34,False,83.33,True,40,40.0,0.0,0.0,73.0,26.0,42.0,17.5
9811,New Zealand_Pakistan_2010-12-28,2010-12-28,Umar Gul,0,1,caught,0.0,2,7,New Zealand,Pakistan,Seddon Park,1,71.0,-1.95,146,94,114,False,0.0,True,94,6.0,0.0,0.0,34.0,0.0,15.0,30.0
4967,Sri Lanka_Pakistan_2012-06-01,2012-06-01,NLTC Perera,32,16,0,1.0,1,7,Pakistan,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,1,-1.0,1.85,132,98,89,False,200.0,False,120,0.0,0.0,0.0,20.0,0.0,9.0,0.0
6476,Pakistan_India_2022-08-28,2022-08-28,Iftikhar Ahmed,28,22,caught,0.0,1,2,India,Pakistan,Dubai International Cricket Stadium,0,-1.0,-0.1754237288135591,147,36,43,False,127.27,True,73,11.0,34.0,0.0,81.0,48.0,0.0,0.0
10117,South Africa_Australia_2011-10-16,2011-10-16,HG Kuhn,3,9,caught and bowled,1.0,2,5,Australia,South Africa,New Wanderers Stadium,0,63.0,0.3717391304347828,148,78,80,False,33.33,True,88,24.0,12.0,0.0,41.0,0.0,8.0,1.0
104,Australia_India_2017-10-07,2017-10-07,TM Head,9,16,bowled,0.0,1,2,India,Australia,JSCA International Stadium Complex,0,-1.0,-2.587662337662337,118,40,56,False,56.25,True,81,0.0,0.0,24.0,28.0,22.0,0.0,0.0
2659,India_South Africa_2018-02-18,2018-02-18,SK Raina,15,7,caught and bowled,1.0,1,1,South Africa,India,New Wanderers Stadium,0,-1.0,1.4000000000000004,203,11,24,True,214.29,True,24,20.0,12.0,25.0,152.0,25.0,0.0,0.0
1718,New Zealand_England_2023-09-03,2023-09-03,JC Buttler,40,21,caught and bowled,0.0,2,3,New Zealand,England,Edgbaston,0,110.0,-3.6999999999999993,128,38,30,False,190.48,True,73,6.0,12.0,0.0,72.0,49.0,25.0,13.0
9754,South Africa_New Zealand_2015-08-14,2015-08-14,NL McCullum,2,8,caught,0.0,1,6,South Africa,New Zealand,Kingsmead,0,-1.0,-0.9733644859813096,151,105,139,False,25.0,True,116,0.0,0.0,,17.0,0.0,0.0,0.0
7562,Pakistan_Australia_2022-04-05,2022-04-05,JP Inglis,24,15,caught,1.0,2,1,Pakistan,Australia,Gaddafi Stadium,1,78.0,0.4043478260869566,163,22,42,True,160.0,True,51,24.0,6.0,0.0,105.0,50.0,6.0,0.0
1320,England_Australia_2015-08-31,2015-08-31,AD Hales,3,7,bowled,1.0,1,0,Australia,England,Sophia Gardens,0,-1.0,0.25,182,1,0,True,42.86,True,21,61.0,0.0,0.0,128.0,24.0,18.0,0.0
8936,England_Sri Lanka_2014-05-20,2014-05-20,TM Dilshan,14,9,bowled,1.0,1,0,England,Sri Lanka,The Oval,0,-1.0,0.450000000000001,183,1,4,True,155.56,True,16,24.0,0.0,,169.0,0.0,54.0,0.0
3315,India_West Indies_2019-12-08,2019-12-08,LMP Simmons,67,45,0,1.0,2,0,India,West Indies,Greenfield International Stadium,1,-3.0,0.8513513513513509,173,1,0,True,148.89,False,111,27.0,24.0,0.0,128.0,43.0,25.0,4.5
4345,New Zealand_Australia_2021-02-25,2021-02-25,AC Agar,0,1,caught,0.0,2,4,New Zealand,Australia,University Oval,1,106.0,-0.1999999999999993,215,76,113,False,0.0,True,77,26.0,2.0,0.0,47.0,20.0,0.0,23.0
1352,England_Australia_2022-10-09,2022-10-09,AD Hales,84,50,caught,1.0,1,0,Australia,England,Perth Stadium,0,-1.0,0.4000000000000003,208,1,0,True,168.0,True,92,78.0,0.0,0.0,127.0,31.0,6.0,21.666666666666668
292,Australia_South Africa_2014-11-07,2014-11-07,BR Dunk,23,19,caught,1.0,2,0,South Africa,Australia,Melbourne Cricket Ground,0,58.0,3.0026315789473683,102,1,0,True,121.05,True,28,71.0,0.0,,74.0,37.0,18.0,2.0
7157,Pakistan_India_2022-10-23,2022-10-23,Haris Rauf,6,4,0,0.0,1,8,India,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.0499999999999998,159,117,157,False,150.0,False,120,0.0,7.0,,4.0,0.0,0.0,4.333333333333333
1122,England_South Africa_2010-05-08,2010-05-08,JP Duminy,39,25,caught,0.0,2,4,England,South Africa,Kensington Oval,0,57.0,-1.95,129,50,47,False,156.0,True,97,18.0,19.0,0.0,69.0,0.0,37.0,4.0
7830,England_Australia_2022-10-09,2022-10-09,TH David,0,3,caught,0.0,2,4,England,Australia,Perth Stadium,1,50.0,-0.4000000000000003,200,88,158,False,0.0,True,90,26.0,0.0,0.0,36.0,0.0,6.0,23.2
5768,India_West Indies_2022-08-07,2022-08-07,OF Smith,0,3,caught,0.0,2,7,India,West Indies,Central Broward Regional Park Stadium,0,99.0,-4.4,100,74,89,False,0.0,True,76,6.0,0.0,11.0,38.0,17.0,0.0,2.0
3269,Sri Lanka_West Indies_2021-03-07,2021-03-07,DJ Bravo,0,1,caught,1.0,2,7,Sri Lanka,West Indies,Coolidge Cricket Ground,0,26.0,0.5026315789473683,134,101,105,False,0.0,True,101,7.0,0.0,2.0,14.0,7.0,6.0,3.0
2185,England_West Indies_2012-06-24,2012-06-24,MN Samuels,4,4,caught,0.0,1,2,England,West Indies,Trent Bridge,1,-1.0,-0.1966101694915245,172,32,24,False,100.0,True,38,0.0,24.0,0.0,98.0,0.0,55.0,0.0
10382,South Africa_Australia_2014-03-12,2014-03-12,GJ Bailey,2,2,run out,1.0,2,3,South Africa,Australia,Kingsmead,1,20.0,0.7214285714285698,81,26,49,True,100.0,True,31,20.0,0.0,0.0,11.0,0.0,6.0,0.0
989,India_South Africa_2022-06-17,2022-06-17,Q de Kock,14,13,run out,0.0,2,0,India,South Africa,Saurashtra Cricket Association Stadium,1,145.0,-4.1,87,1,0,True,107.69,True,29,25.0,47.0,12.0,116.0,25.0,0.0,22.0
2584,New Zealand_India_2020-01-29,2020-01-29,KL Rahul,27,19,caught,-1.0,1,0,New Zealand,India,Seddon Park,0,-1.0,0.0,179,1,0,True,142.11,True,54,0.0,48.0,0.0,134.0,48.0,0.0,53.0
7458,Sri Lanka_South Africa_2021-09-12,2021-09-12,KIC Asalanka,14,20,caught and bowled,0.0,1,4,South Africa,Sri Lanka,R. Premadasa Stadium,1,-1.0,-2.261764705882353,103,57,71,False,70.0,True,103,0.0,21.0,17.0,0.0,12.0,35.0,6.0
5127,Pakistan_Sri Lanka_2017-10-29,2017-10-29,Umar Amin,45,36,caught,1.0,1,0,Sri Lanka,Pakistan,Gaddafi Stadium,0,-1.0,1.7999999999999998,180,1,4,True,125.0,True,73,43.0,34.0,,104.0,12.0,49.0,0.0
5458,South Africa_Pakistan_2021-04-14,2021-04-14,H Klaasen,15,10,bowled,0.0,1,3,Pakistan,South Africa,SuperSport Park,0,-1.0,-1.238888888888889,203,86,144,False,150.0,True,100,12.0,4.0,5.0,36.0,0.0,0.0,43.0
2225,New Zealand_West Indies_2014-01-11,2014-01-11,CAK Walton,9,8,caught,0.0,2,5,New Zealand,West Indies,Eden Park,0,112.0,-4.049999999999999,108,67,64,False,112.5,True,81,10.0,0.0,,76.0,0.0,23.0,0.0
1775,England_South Africa_2016-03-18,2016-03-18,EJG Morgan,12,15,bowled,1.0,2,3,South Africa,England,Wankhede Stadium,1,118.0,0.2449152542372878,230,34,88,False,80.0,True,58,19.0,0.0,0.0,71.0,50.0,42.0,25.0
3808,Australia_England_2020-09-06,2020-09-06,DA Warner,0,3,caught,0.0,1,0,England,Australia,The Rose Bowl,1,-1.0,-0.5393805309734514,157,1,0,True,0.0,True,3,26.0,24.0,0.0,124.0,47.0,18.0,58.0
1572,India_England_2017-01-26,2017-01-26,SW Billings,22,10,bowled,1.0,2,0,India,England,Green Park,1,104.0,0.7967889908256875,148,1,0,True,220.0,True,23,37.0,0.0,0.0,112.0,24.0,60.0,0.0
9813,Sri Lanka_Pakistan_2012-06-01,2012-06-01,Umar Gul,5,10,caught,0.0,2,7,Sri Lanka,Pakistan,Mahinda Rajapaksa International Cricket Stadium,0,45.0,-1.85,95,82,71,False,50.0,True,98,0.0,0.0,0.0,29.0,0.0,37.0,0.0
10266,India_Sri Lanka_2009-12-09,2009-12-09,AB Dinda,19,20,bowled,0.0,2,6,Sri Lanka,India,Vidarbha Cricket Association Stadium,1,42.0,-1.4499999999999993,186,72,116,False,95.0,True,116,6.0,12.0,,30.0,,47.0,0.0
3620,Pakistan_Australia_2018-07-02,2018-07-02,Shoaib Malik,13,16,run out,0.0,1,3,Australia,Pakistan,Harare Sports Club,0,-1.0,-4.999999999999999,116,28,19,True,81.25,True,58,6.0,31.0,0.0,72.0,20.0,6.0,0.0
3187,England_West Indies_2016-03-16,2016-03-16,AD Russell,16,15,0,1.0,2,4,England,West Indies,Wankhede Stadium,1,-1.0,0.973394495412844,183,75,117,False,106.67,False,109,10.0,6.0,0.0,54.0,6.0,6.0,0.0
10152,Australia_Pakistan_2010-07-06,2010-07-06,DP Nannes,12,7,run out,0.0,2,8,Pakistan,Australia,Edgbaston,0,11.0,-0.5499999999999998,151,107,138,False,171.43,True,118,6.0,6.0,,13.0,0.0,3.0,0.0
5739,South Africa_West Indies_2016-03-25,2016-03-25,D Ramdin,1,1,0,1.0,2,7,South Africa,West Indies,Vidarbha Cricket Association Stadium,1,-1.0,0.1542372881355929,123,114,114,False,100.0,False,118,0.0,0.0,0.0,4.0,0.0,0.0,8.5
4203,Sri Lanka_Australia_2022-10-25,2022-10-25,MP Stoinis,59,18,0,1.0,2,3,Sri Lanka,Australia,Perth Stadium,1,-1.0,1.7257575757575765,158,75,90,False,327.78,False,99,13.0,7.0,0.0,40.0,6.0,12.0,21.33333333333333
1158,England_South Africa_2016-03-18,2016-03-18,JP Duminy,54,28,0,0.0,1,3,England,South Africa,Wankhede Stadium,0,-1.0,-0.2449152542372878,229,72,134,False,192.86,False,120,19.0,0.0,0.0,57.0,19.0,8.0,10.75
9518,New Zealand_India_2009-02-25,2009-02-25,G Gambhir,6,7,bowled,0.0,1,0,New Zealand,India,AMI Stadium,0,-1.0,-0.714159292035399,162,1,0,True,85.71,True,12,43.0,33.0,0.0,112.0,0.0,54.0,13.0
5230,Australia_England_2021-10-30,2021-10-30,A Zampa,1,4,run out,0.0,1,8,England,Australia,Dubai International Cricket Stadium,0,-1.0,-4.550000000000001,125,111,111,False,25.0,True,118,6.0,0.0,0.0,4.0,0.0,0.0,0.0
4176,Australia_India_2018-11-25,2018-11-25,MP Stoinis,25,15,0,0.0,1,5,India,Australia,Sydney Cricket Ground,1,-1.0,-0.3423728813559332,164,96,120,False,166.67,False,120,6.0,1.0,0.0,36.0,0.0,6.0,19.0
9937,Australia_West Indies_2010-02-21,2010-02-21,DJ Hussey,1,3,caught,1.0,1,2,West Indies,Australia,Bellerive Oval,1,-1.0,1.9,179,52,87,False,33.33,True,58,18.0,30.0,0.0,73.0,15.0,6.0,40.0
1532,South Africa_Sri Lanka_2019-03-22,2019-03-22,DA Miller,9,9,0,1.0,1,3,Sri Lanka,South Africa,SuperSport Park,0,-1.0,0.8000000000000007,180,98,139,False,100.0,False,120,7.0,0.0,6.0,30.0,0.0,5.0,41.0
4148,New Zealand_Pakistan_2021-10-26,2021-10-26,IS Sodhi,2,2,bowled,0.0,1,7,Pakistan,New Zealand,Sharjah Cricket Stadium,0,-1.0,-0.5321428571428566,134,115,126,False,100.0,True,120,0.0,0.0,,6.0,0.0,0.0,0.0
6157,Pakistan_New Zealand_2023-04-15,2023-04-15,DJ Mitchell,9,7,caught,0.0,2,3,Pakistan,New Zealand,Gaddafi Stadium,0,84.0,-1.9,154,71,86,False,128.57,True,85,25.0,8.0,0.0,68.0,0.0,0.0,30.666666666666668
4262,New Zealand_Pakistan_2022-10-14,2022-10-14,MS Chapman,25,19,caught,0.0,1,3,Pakistan,New Zealand,Hagley Oval,0,-1.0,-0.4653846153846146,163,70,97,False,131.58,True,112,13.0,9.0,0.0,64.0,15.0,0.0,32.0
1207,South Africa_Pakistan_2019-02-06,2019-02-06,CH Morris,55,29,0,0.0,2,5,Pakistan,South Africa,SuperSport Park,1,27.0,-1.3500000000000003,141,70,72,False,189.66,False,120,30.0,0.0,6.0,53.0,12.0,0.0,1.0
5004,Sri Lanka_India_2017-12-24,2017-12-24,NLTC Perera,11,6,caught,0.0,1,5,India,Sri Lanka,Wankhede Stadium,0,-1.0,-0.4396551724137936,135,71,73,False,183.33,True,78,12.0,0.0,8.0,74.0,0.0,6.0,1.5
7544,Australia_New Zealand_2024-02-23,2024-02-23,JR Hazlewood,0,1,caught,1.0,1,10,New Zealand,Australia,Eden Park,0,-1.0,2.7,174,119,174,False,0.0,True,119,0.0,,,1.0,0.0,0.0,0.0
2094,West Indies_South Africa_2010-05-20,2010-05-20,CH Gayle,0,2,lbw,0.0,2,0,South Africa,West Indies,Sir Vivian Richards Stadium,1,116.0,-0.0499999999999998,119,1,0,True,0.0,True,6,24.0,18.0,0.0,180.0,0.0,24.0,29.2
4907,India_Sri Lanka_2009-12-09,2009-12-09,AD Mathews,15,4,run out,1.0,1,4,India,Sri Lanka,Vidarbha Cricket Association Stadium,0,-1.0,1.4499999999999993,215,115,199,False,375.0,True,120,0.0,0.0,0.0,0.0,0.0,8.0,0.0
6978,Australia_Afghanistan_2022-11-04,2022-11-04,Gulbadin Naib,39,23,run out,0.0,2,2,Australia,Afghanistan,Adelaide Oval,1,69.0,-0.200000000000001,164,34,40,False,169.57,True,79,12.0,0.0,0.0,98.0,49.0,18.0,12.0
4584,England_Pakistan_2019-05-05,2019-05-05,Fakhar Zaman,7,6,caught,0.0,1,0,England,Pakistan,Sophia Gardens,1,-1.0,-0.4017241379310352,173,1,1,True,116.67,True,12,47.0,24.0,0.0,142.0,30.0,0.0,0.0
8706,Pakistan_South Africa_2009-06-18,2009-06-18,Shahid Afridi,51,34,caught,1.0,1,1,South Africa,Pakistan,Trent Bridge,1,-1.0,0.3500000000000005,149,9,12,True,150.0,True,73,41.0,30.0,,75.0,24.0,54.0,11.333333333333334
8332,England_Pakistan_2009-06-07,2009-06-07,PD Collingwood,15,11,caught,1.0,1,3,Pakistan,England,The Oval,0,-1.0,2.4000000000000004,185,81,129,False,136.36,True,97,0.0,0.0,0.0,53.0,10.0,18.0,0.0
10467,Sri Lanka_Pakistan_2012-06-01,2012-06-01,KS Lokuarachchi,11,10,run out,1.0,1,5,Pakistan,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,1,-1.0,1.85,132,78,66,False,110.0,True,97,,,,30.0,,44.0,0.0
1405,Pakistan_England_2021-07-16,2021-07-16,JM Bairstow,11,7,caught,0.0,2,1,Pakistan,England,Trent Bridge,1,190.0,-1.549999999999999,201,10,12,True,157.14,True,21,37.0,18.0,0.0,108.0,50.0,12.0,21.33333333333333
6249,West Indies_New Zealand_2014-07-05,2014-07-05,DM Bravo,30,28,caught,0.0,1,2,New Zealand,West Indies,Windsor Park,0,-1.0,-0.4666666666666668,132,18,10,True,107.14,True,78,52.0,0.0,0.0,79.0,25.0,18.0,0.0
520,Afghanistan_Sri Lanka_2024-02-21,2024-02-21,MD Shanaka,13,8,run out,0.0,2,6,Afghanistan,Sri Lanka,Rangiri Dambulla International Stadium,0,22.0,-0.1499999999999985,206,96,151,False,162.5,True,113,0.0,0.0,6.0,45.0,1.0,1.0,6.0
2702,India_Sri Lanka_2016-03-01,2016-03-01,Yuvraj Singh,35,18,caught,1.0,2,3,Sri Lanka,India,Shere Bangla National Stadium,1,17.0,0.4448275862068964,142,68,71,False,194.44,True,101,6.0,26.0,0.0,41.0,0.0,31.0,9.75
7132,West Indies_India_2023-08-03,2023-08-03,KR Mayers,1,7,lbw,1.0,1,0,India,West Indies,Brian Lara Stadium,1,-1.0,0.2000000000000001,149,1,0,True,14.29,True,25,50.0,32.0,25.0,120.0,18.0,0.0,0.0
5459,South Africa_Pakistan_2021-04-16,2021-04-16,H Klaasen,9,12,caught,0.0,1,2,Pakistan,South Africa,SuperSport Park,0,-1.0,-0.3126050420168074,144,52,74,False,75.0,True,77,12.0,12.0,21.0,94.0,0.0,0.0,33.666666666666664
3156,West Indies_South Africa_2023-03-26,2023-03-26,J Charles,118,46,bowled,0.0,1,1,South Africa,West Indies,SuperSport Park,0,-1.0,-0.8522123893805311,258,4,2,True,256.52,True,84,82.0,9.0,12.0,126.0,0.0,13.0,28.0
5807,South Africa_Sri Lanka_2021-09-10,2021-09-10,DM de Silva,1,2,bowled,0.0,2,5,South Africa,Sri Lanka,R. Premadasa Stadium,0,59.0,-1.4000000000000004,135,95,103,False,50.0,True,97,0.0,0.0,0.0,54.0,2.0,0.0,0.0
486,South Africa_Sri Lanka_2021-09-10,2021-09-10,MD Shanaka,16,14,bowled,0.0,2,3,South Africa,Sri Lanka,R. Premadasa Stadium,0,68.0,-1.4000000000000004,135,68,69,False,114.29,True,90,0.0,12.0,5.0,70.0,11.0,13.0,0.0
4890,India_New Zealand_2016-03-15,2016-03-15,R Ashwin,10,20,stumped,0.0,2,7,New Zealand,India,Vidarbha Cricket Association Stadium,0,53.0,-2.35,79,63,43,False,50.0,True,99,12.0,38.0,0.0,26.0,18.0,18.0,0.0
1736,Australia_England_2011-01-12,2011-01-12,EJG Morgan,43,33,caught,1.0,2,3,Australia,England,Adelaide Oval,0,27.0,0.0500000000000007,158,34,63,False,130.3,True,92,19.0,33.0,0.0,89.0,0.0,36.0,0.0
9137,South Africa_West Indies_2008-01-18,2008-01-18,S Chanderpaul,10,20,caught,0.0,1,2,South Africa,West Indies,New Wanderers Stadium,0,-1.0,-0.3810344827586212,131,32,31,False,50.0,True,83,0.0,0.0,,123.0,6.0,49.0,0.0
10593,England_Pakistan_2015-11-27,2015-11-27,Rafatullah Mohmand,23,23,stumped,0.0,2,0,England,Pakistan,Dubai International Cricket Stadium,0,112.0,-0.1500000000000003,169,1,0,True,100.0,True,49,74.0,24.0,,79.0,54.0,19.0,16.0
170,Australia_Sri Lanka_2017-02-19,2017-02-19,N Dickwella,14,8,caught,1.0,2,0,Australia,Sri Lanka,GMHBA Stadium,1,151.0,0.1500000000000003,176,1,1,True,175.0,True,14,24.0,0.0,0.0,181.0,24.0,18.0,40.75
10480,India_England_2012-12-20,2012-12-20,JC Tredwell,1,1,0,0.0,1,6,India,England,Maharashtra Cricket Association Stadium,0,-1.0,-1.009813084112151,157,113,139,False,100.0,False,120,0.0,,,5.0,,,0.0
2579,India_West Indies_2019-12-11,2019-12-11,KL Rahul,91,56,caught,1.0,1,0,West Indies,India,Wankhede Stadium,0,-1.0,3.35,240,1,0,True,162.5,True,118,20.0,13.0,25.0,151.0,24.0,7.0,36.5
2936,India_England_2022-07-07,2022-07-07,TS Mills,7,8,caught and bowled,0.0,2,7,India,England,The Rose Bowl,0,78.0,-2.5,148,84,106,False,87.5,True,96,24.0,,,32.0,19.0,,0.0
6886,Afghanistan_West Indies_2019-11-17,2019-11-17,Rahmanullah Gurbaz,79,52,caught,1.0,1,0,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,-1.0,1.4500000000000002,156,1,1,True,151.92,True,98,25.0,20.0,0.0,160.0,24.0,23.0,7.5
2272,Sri Lanka_West Indies_2015-11-11,2015-11-11,KA Pollard,5,4,bowled,1.0,1,5,Sri Lanka,West Indies,R. Premadasa Stadium,1,-1.0,1.1499999999999997,162,102,139,False,125.0,True,110,0.0,0.0,0.0,29.0,0.0,5.0,26.0
4292,New Zealand_India_2019-02-08,2019-02-08,TL Seifert,12,12,caught,0.0,1,0,India,New Zealand,Eden Park,1,-1.0,-0.7017699115044245,158,1,0,True,100.0,True,15,24.0,36.0,0.0,135.0,51.0,0.0,43.0
2253,West Indies_Australia_2012-03-27,2012-03-27,KA Pollard,54,26,0,0.0,1,3,Australia,West Indies,Daren Sammy National Cricket Stadium,1,-1.0,-0.9220183486238528,150,66,67,False,207.69,False,120,0.0,16.0,0.0,59.0,0.0,6.0,0.0
784,New Zealand_South Africa_2017-02-17,2017-02-17,L Ronchi,0,1,caught,0.0,2,6,South Africa,New Zealand,Eden Park,1,125.0,-3.9,107,64,60,False,0.0,True,64,27.0,12.0,,31.0,14.0,0.0,0.0
10338,England_India_2011-08-31,2011-08-31,R Dravid,31,21,caught,0.0,1,1,England,India,Old Trafford,1,-1.0,-0.4166666666666661,165,29,39,True,147.62,True,70,,18.0,,111.0,,57.0,0.0
5363,India_West Indies_2022-08-07,2022-08-07,AR Patel,9,7,caught,1.0,1,5,West Indies,India,Central Broward Regional Park Stadium,1,-1.0,4.4,188,105,159,False,128.57,True,118,0.0,0.0,,17.0,0.0,0.0,20.0
