batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
J Charles,28,2,1,South Africa,West Indies,1,55.0,0.6623376623376629,132,6,17,True,200.0,30.0,15.0,13.0,72.0,0.0,0.0,0.0,179.78571428571428,0.5,False,45.8823,1.0588359863057213,152.941,28.333,81.19152000000001,3.501604902246863,112.766,20.562,15.69765,0.872093023255814,104.651,17.2,26.76466,2.293982706899594,205.882,5.667,0.0,0.0,105.405,12.333,0.0,0.0,188.525,30.5,7.726516618707992,60.99165159249053
J Charles,118,1,1,South Africa,West Indies,0,177.0,-0.8522123893805311,258,4,2,True,256.52,82.0,9.0,12.0,126.0,0.0,13.0,28.0,179.78571428571428,0.5,False,125.41162,2.894151695902305,152.941,28.333,142.08516,6.12780857893201,112.766,20.562,9.41859,0.5232558139534884,104.651,17.2,24.70584,2.1175224986765486,205.882,5.667,0.0,0.0,105.405,12.333,24.50825,0.4262295081967213,188.525,30.5,12.088968095661071,93.79839683489853
J Charles,0,1,2,South Africa,West Indies,0,137.0,0.3499999999999996,220,21,39,True,0.0,34.0,6.0,0.0,149.0,0.0,28.0,73.0,176.03571428571428,0.4642857142857143,False,51.99994,1.2000141178131507,152.941,28.333,168.02134,7.246376811594202,112.766,20.562,6.27906,0.3488372093023256,104.651,17.2,0.0,0.0,205.882,5.667,0.0,0.0,105.405,12.333,52.787000000000006,0.918032786885246,188.525,30.5,9.713260925594923,89.54835427592253
J Charles,3,1,1,India,West Indies,1,154.0,0.2000000000000001,149,26,30,True,50.0,35.0,18.0,25.0,106.0,17.0,0.0,0.0,184.5,0.75,True,53.52935,1.2353086506900082,152.941,28.333,119.53196,5.155140550530104,112.766,20.562,18.83718,1.0465116279069768,104.651,17.2,51.4705,4.411505205576143,205.882,5.667,17.91885,1.378415632854942,105.405,12.333,0.0,0.0,188.525,30.5,13.226881667558176,71.84399344799824
J Charles,12,1,1,India,West Indies,1,101.0,-1.2462616822429906,159,47,55,False,85.71,14.0,21.0,18.0,56.0,12.0,19.0,2.5,156.66666666666666,0.1666666666666666,True,21.41174,0.4941234602760033,152.941,28.333,63.14896,2.723470479525338,112.766,20.562,21.97671,1.2209302325581397,104.651,17.2,37.05876,3.1762837480148227,205.882,5.667,12.648599999999998,0.9729992702505472,105.405,12.333,35.81975,0.6229508196721312,188.525,30.5,9.21075801029698,63.28480685944288
J Liyanage,11,2,1,India,Sri Lanka,1,163.0,-3.1,137,2,1,True,64.71,0.0,0.0,0.0,147.0,43.0,0.0,8.0,160.0,0.8333333333333334,False,0.0,0.0,0.0,0.0,98.00049,9.8,66.667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,50.0,120.0,0.0,0.0,0.0,0.0,9.8,38.173031283504834
J Mubarak,8,2,2,Pakistan,Sri Lanka,1,38.0,0.4000000000000003,133,59,74,False,72.73,13.0,18.0,0.0,54.0,12.0,30.0,39.0,134.5,0.0,False,6.5,0.0,50.0,120.0,66.19374,5.225975031452627,122.581,10.333,18.0,1.5,100.0,12.0,0.0,0.0,0.0,0.0,9.99996,0.0,83.333,120.0,20.625,1.875,68.75,16.0,8.600975031452627,41.3669883957476
J Mubarak,13,1,1,India,Sri Lanka,1,89.0,-0.4499999999999993,171,36,59,False,68.42,28.0,43.0,0.0,47.0,25.0,30.0,0.0,148.24242424242425,0.4545454545454545,True,14.0,0.0,50.0,120.0,57.61307,4.548533823671732,122.581,10.333,43.0,3.583333333333333,100.0,12.0,0.0,0.0,0.0,0.0,20.83325,0.0,83.333,120.0,20.625,1.875,68.75,16.0,10.006867157005065,49.33714747329878
J Mubarak,21,2,4,Australia,Sri Lanka,1,-1.0,0.4710526315789467,160,98,127,False,175.0,14.0,0.0,0.0,25.0,0.0,5.0,0.0,169.3,0.6,False,7.0,0.0,50.0,120.0,30.64525,2.419432884931772,122.581,10.333,0.0,0.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,83.333,120.0,3.4375,0.3125,68.75,16.0,2.731932884931772,24.85561388281571
J Mubarak,8,1,3,West Indies,Sri Lanka,0,-2.0,0.75,192,105,172,False,160.0,7.0,0.0,0.0,22.0,0.0,0.0,21.0,169.3,0.6,False,3.5,0.0,50.0,120.0,26.967820000000003,2.1291009387399598,122.581,10.333,0.0,0.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,83.333,120.0,0.0,0.0,68.75,16.0,2.1291009387399598,20.8806135381199
J Mubarak,5,1,4,Pakistan,Sri Lanka,1,16.0,0.9500000000000002,150,98,128,False,50.0,6.0,0.0,0.0,34.0,0.0,6.0,14.5,144.4,0.6,False,3.0,0.0,50.0,120.0,41.67754,3.29042872350721,122.581,10.333,0.0,0.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,83.333,120.0,4.125,0.375,68.75,16.0,3.66542872350721,25.49059874587271
J Mubarak,8,1,4,New Zealand,Sri Lanka,1,31.0,2.4000000000000004,158,107,138,False,160.0,0.0,1.0,0.0,12.0,0.0,0.0,11.333333333333334,169.3,0.6,False,0.0,0.0,50.0,120.0,14.70972,1.1613277847672503,122.581,10.333,1.0,0.0833333333333333,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,83.333,120.0,0.0,0.0,68.75,16.0,1.2446611181005838,14.081304277457845
J Mubarak,7,1,4,West Indies,Sri Lanka,0,31.0,2.8500000000000005,158,105,131,False,140.0,0.0,4.0,0.0,8.0,0.0,7.0,10.5,162.83333333333334,0.5833333333333334,False,0.0,0.0,50.0,120.0,9.80648,0.774218523178167,122.581,10.333,4.0,0.3333333333333333,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,83.333,120.0,4.8125,0.4375,68.75,16.0,1.5450518565115003,14.979052927183158
J Mubarak,0,1,1,Pakistan,Sri Lanka,1,144.0,-0.5464285714285708,138,6,0,True,0.0,44.0,12.0,0.0,73.0,24.0,72.0,9.8,144.4,0.6,False,22.0,0.0,50.0,120.0,89.48413000000001,7.064744024000774,122.581,10.333,12.0,1.0,100.0,12.0,0.0,0.0,0.0,0.0,19.99992,0.0,83.333,120.0,49.5,4.5,68.75,16.0,12.564744024000774,54.44331908465436
JA Clarkson,10,2,4,Australia,New Zealand,1,100.0,-2.7,102,40,30,False,76.92,0.0,0.0,0.0,85.0,24.0,0.0,0.0,171.6153846153846,0.5454545454545454,True,0.0,0.0,0.0,0.0,47.22259999999999,0.0,55.556,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,125.0,4.0,0.0,0.0,0.0,0.0,6.0,31.52599443517471
JA Morkel,36,2,5,India,South Africa,0,44.0,-1.8500000000000003,116,36,31,False,97.3,32.0,0.0,0.0,120.0,0.0,24.0,43.0,164.66666666666666,0.5,True,34.50976,2.5098039215686274,107.843,12.75,157.5,5.625087891998313,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,39.23088,1.8461538461538465,163.462,13.0,9.981045659720788,73.19411120549105
JA Morkel,9,2,5,New Zealand,South Africa,1,13.0,0.155042016806723,131,88,103,False,81.82,0.0,6.0,0.0,40.0,0.0,21.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,107.843,12.75,52.5,1.875029297332771,131.25,21.333,9.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,34.32702,1.6153846153846154,163.462,13.0,3.4904139127173863,51.29198626063263
JA Morkel,1,1,5,West Indies,South Africa,0,133.0,-1.6401564537157751,58,23,10,True,25.0,0.0,0.0,0.0,99.0,0.0,0.0,9.0,143.75,0.5,True,0.0,0.0,107.843,12.75,129.9375,4.640697510898608,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,4.640697510898608,60.317436553153925
JA Morkel,19,1,4,Australia,South Africa,1,75.0,-0.6986725663716822,157,82,91,False,146.15,18.0,0.0,0.0,45.0,0.0,8.0,12.0,166.625,0.625,False,19.41174,1.411764705882353,107.843,12.75,59.0625,2.1094079594993675,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,13.07696,0.6153846153846154,163.462,13.0,4.136557280766336,45.01368006562464
JA Morkel,37,2,5,Australia,South Africa,1,25.0,0.3896551724137929,168,74,84,False,194.74,29.0,6.0,0.0,50.0,0.0,11.0,0.0,176.03571428571428,0.4642857142857143,True,31.27447,2.2745098039215685,107.843,12.75,65.625,2.343786621665964,131.25,21.333,9.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,17.98082,0.8461538461538461,163.462,13.0,5.464450271741378,52.99427734768918
JA Morkel,14,1,4,Australia,South Africa,0,77.0,0.8499999999999996,156,91,102,False,140.0,7.0,6.0,0.0,37.0,0.0,0.0,37.0,179.78571428571428,0.5,True,7.54901,0.5490196078431373,107.843,12.75,48.5625,1.7344021000328131,131.25,21.333,9.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,2.2834217078759504,43.088830266987365
JA Morkel,10,1,3,West Indies,South Africa,0,25.0,1.0,183,89,137,False,125.0,12.0,13.0,0.0,42.0,0.0,0.0,10.0,162.83333333333334,0.5833333333333334,False,12.94116,0.9411764705882352,107.843,12.75,55.125,1.9687807621994096,131.25,21.333,19.5,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,2.9099572327876446,51.332569292348246
JA Morkel,2,2,4,Pakistan,South Africa,0,15.0,-0.3500000000000005,142,104,112,False,50.0,16.0,0.0,0.0,12.0,0.0,4.0,9.333333333333334,169.3,0.6,False,17.25488,1.2549019607843137,107.843,12.75,15.75,0.5625087891998313,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,6.53848,0.3076923076923077,163.462,13.0,2.1251030576764527,27.125863403697444
JA Morkel,9,2,3,England,South Africa,1,75.0,-0.3307692307692296,127,63,113,False,100.0,0.0,0.0,0.0,54.0,0.0,22.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,107.843,12.75,70.875,2.5312895513992406,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,35.96164,1.6923076923076923,163.462,13.0,4.223597243706933,51.98511058486582
JA Morkel,14,1,1,England,South Africa,1,8.0,4.200000000000001,241,80,171,False,233.33,0.0,6.0,0.0,66.0,4.0,6.0,9.0,179.78571428571428,0.5,True,0.0,0.0,107.843,12.75,86.625,3.093798340599072,131.25,21.333,9.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,8.0,0.0,200.0,120.0,9.80772,0.4615384615384615,163.462,13.0,3.555336802137534,60.15863478071083
JA Morkel,12,2,3,India,South Africa,1,34.0,-0.7000000000000011,172,100,128,False,200.0,13.0,0.0,0.0,18.0,0.0,6.0,0.0,161.9375,0.5,False,14.01959,1.0196078431372548,107.843,12.75,23.625,0.8437631837997469,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,9.80772,0.4615384615384615,163.462,13.0,2.3249094884754635,31.121056638037064
JA Morkel,7,2,5,Pakistan,South Africa,0,11.0,-0.5500000000000007,137,95,101,False,100.0,11.0,0.0,0.0,23.0,0.0,12.0,17.333333333333332,161.9375,0.5,False,11.86273,0.8627450980392157,107.843,12.75,30.1875,1.0781418459663432,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,19.61544,0.9230769230769232,163.462,13.0,2.8639638670824823,36.43843257940447
JA Morkel,13,1,5,New Zealand,South Africa,0,61.0,-0.3051724137931044,147,93,104,False,108.33,0.0,0.0,0.0,51.0,0.0,2.0,0.0,165.75,0.4,False,0.0,0.0,107.843,12.75,66.9375,2.390662354099283,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,3.26924,0.1538461538461538,163.462,13.0,2.544508507945437,44.01258265496823
JA Morkel,10,1,1,New Zealand,South Africa,0,150.0,0.1500000000000003,165,15,21,True,111.11,27.0,22.0,0.0,120.0,0.0,50.0,13.0,171.6153846153846,0.5454545454545454,False,29.11761,2.117647058823529,107.843,12.75,157.5,5.625087891998313,131.25,21.333,33.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,81.731,3.8461538461538463,163.462,13.0,11.58888879697569,88.52140427375399
JA Morkel,16,1,4,India,South Africa,0,-32.0,1.886170212765956,219,118,209,False,533.33,0.0,0.0,0.0,0.0,0.0,3.0,0.0,176.03571428571428,0.4642857142857143,True,0.0,0.0,107.843,12.75,0.0,0.0,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,4.90386,0.2307692307692307,163.462,13.0,0.2307692307692307,10.20819862814199
JA Morkel,0,1,4,Sri Lanka,South Africa,0,56.0,4.571428571428571,78,41,72,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,0.8,False,0.0,0.0,107.843,12.75,0.0,0.0,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,0.0,0.0
JA Morkel,9,1,5,Pakistan,South Africa,1,38.0,-0.2652542372881346,133,105,110,False,150.0,0.0,0.0,0.0,25.0,0.0,0.0,8.5,148.24242424242425,0.4545454545454545,False,0.0,0.0,107.843,12.75,32.8125,1.171893310832982,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,1.171893310832982,30.310652327708983
JA Morkel,18,1,5,Australia,South Africa,0,103.0,-2.2,128,77,76,False,163.64,15.0,0.0,6.0,26.0,6.0,6.0,0.0,179.78571428571428,0.5,True,16.17645,1.1764705882352942,107.843,12.75,34.125,1.2187690432663012,131.25,21.333,0.0,0.0,150.0,120.0,6.0,0.0,100.0,120.0,12.0,0.0,200.0,120.0,9.80772,0.4615384615384615,163.462,13.0,2.856778093040057,46.2129581902687
JA Morkel,12,2,4,Sri Lanka,South Africa,0,32.0,-0.25,160,95,120,False,300.0,0.0,0.0,0.0,38.0,6.0,7.0,18.0,168.5,0.6666666666666666,False,0.0,0.0,107.843,12.75,49.875,1.7812778324661325,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,12.0,0.0,200.0,120.0,11.44234,0.5384615384615384,163.462,13.0,2.319739370927671,48.13789589519859
JA Morkel,13,1,5,New Zealand,South Africa,0,35.0,0.0999999999999996,170,105,133,False,162.5,4.0,0.0,0.0,29.0,0.0,0.0,15.0,168.5,0.6666666666666666,False,4.31372,0.3137254901960784,107.843,12.75,38.0625,1.359396240566259,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,1.6731217307623374,32.76109768156607
JA Morkel,3,1,4,England,South Africa,0,-9.0,0.1500000000000003,196,113,178,False,100.0,0.0,0.0,0.0,12.0,0.0,0.0,14.333333333333334,168.5,0.6666666666666666,False,0.0,0.0,107.843,12.75,15.75,0.5625087891998313,131.25,21.333,0.0,0.0,150.0,120.0,0.0,0.0,100.0,120.0,0.0,0.0,200.0,120.0,0.0,0.0,163.462,13.0,0.5625087891998313,20.999835936859125
JA Rudolph,6,2,5,Australia,South Africa,0,95.0,-4.749999999999999,114,81,92,False,85.71,0.0,0.0,0.0,50.0,0.0,0.0,0.0,166.625,0.625,False,0.0,0.0,0.0,0.0,42.857,0.0,85.714,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
JAH Marshall,1,1,4,Sri Lanka,New Zealand,1,34.0,-2.5285714285714302,162,89,131,False,25.0,0.0,13.0,0.0,6.0,0.0,2.0,0.0,165.75,0.4,True,0.0,0.0,0.0,0.0,7.090920000000001,0.5454545454545454,118.182,11.0,6.5,6.5,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,7.045454545454545,5.1202875056757655
JAH Marshall,13,1,1,England,New Zealand,0,166.0,-1.1071428571428568,123,8,1,True,118.18,0.0,30.0,0.0,159.0,0.0,24.0,0.0,167.77777777777777,0.3333333333333333,False,0.0,0.0,0.0,0.0,187.90938000000003,14.454545454545457,118.182,11.0,15.0,15.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,29.454545454545453,37.3874599946469
JC Buttler,13,2,5,West Indies,England,1,30.0,-1.25,88,59,55,False,118.18,0.0,6.0,0.0,68.0,22.0,7.0,0.0,162.83333333333334,0.5833333333333334,True,0.0,0.0,147.794,19.429,94.34048,3.175789277040912,138.736,21.412,8.88396,0.1657458563535911,148.066,36.2,0.0,0.0,155.556,27.0,29.466140000000003,0.7963800904977375,133.937,27.625,9.43999,0.1200006857182041,134.857,58.333,4.257915909610444,68.87933691596945
JC Buttler,3,2,4,Pakistan,England,1,23.0,-0.4000000000000003,136,96,114,False,75.0,6.0,1.0,0.0,31.0,0.0,12.0,0.0,145.0,0.4,False,8.86764,0.3088167172782953,147.794,19.429,43.00816,1.4477862880627683,138.736,21.412,1.48066,0.0276243093922651,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,16.18284,0.205715461231207,134.857,58.333,1.9899427759645365,49.29581155469955
JC Buttler,7,1,4,Pakistan,England,1,54.0,0.25,129,75,72,False,53.85,0.0,10.0,0.0,59.0,6.0,22.0,5.0,126.77777777777776,0.3333333333333333,False,0.0,0.0,147.794,19.429,81.85423999999999,2.75546422566785,138.736,21.412,14.8066,0.2762430939226519,148.066,36.2,0.0,0.0,155.556,27.0,8.03622,0.2171945701357466,133.937,27.625,29.66854,0.3771450122572129,134.857,58.333,3.626046901983462,70.56208209182111
JC Buttler,0,2,3,West Indies,England,0,-1.0,0.1966101694915245,173,118,173,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3,0.6,True,0.0,0.0,147.794,19.429,0.0,0.0,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,0.0,0.0,134.857,58.333,0.0,0.0
JC Buttler,6,1,4,South Africa,England,0,91.0,-0.3631578947368421,118,63,66,False,66.67,0.0,22.0,0.0,66.0,0.0,22.0,0.0,157.0,0.5,True,0.0,0.0,147.794,19.429,91.56576,3.08238371006912,138.736,21.412,32.57452,0.6077348066298343,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,29.66854,0.3771450122572129,134.857,58.333,4.067263528956167,76.26584458777016
JC Buttler,11,2,4,India,England,1,110.0,-4.5,80,43,44,False,91.67,0.0,4.0,0.0,68.0,18.0,34.0,19.0,148.24242424242425,0.4545454545454545,False,0.0,0.0,147.794,19.429,94.34048,3.175789277040912,138.736,21.412,5.92264,0.1104972375690607,148.066,36.2,0.0,0.0,155.556,27.0,24.108660000000004,0.6515837104072398,133.937,27.625,45.85138,0.58286047348842,134.857,58.333,4.520730698505632,80.05976851909504
JC Buttler,1,2,4,West Indies,England,0,15.0,-0.75,164,119,163,False,100.0,0.0,0.0,0.0,2.0,0.0,2.0,16.333333333333332,170.10526315789474,0.5882352941176471,False,0.0,0.0,147.794,19.429,2.77472,0.0934055669717915,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,2.69714,0.0342859102052011,134.857,58.333,0.1276914771769927,15.31277924845642
JC Buttler,8,2,5,Sri Lanka,England,1,78.0,-0.9499999999999992,150,71,78,False,114.29,0.0,6.0,0.0,67.0,2.0,30.0,11.0,170.10526315789474,0.5882352941176471,False,0.0,0.0,147.794,19.429,92.95312,3.129086493555016,138.736,21.412,8.88396,0.1657458563535911,148.066,36.2,0.0,0.0,155.556,27.0,2.6787400000000003,0.0723981900452488,133.937,27.625,40.4571,0.5142886530780176,134.857,58.333,3.8815191930318735,73.58444479911374
JC Buttler,33,1,4,India,England,0,66.0,-1.009813084112151,157,77,100,False,157.14,0.0,12.0,0.0,36.0,11.0,11.0,0.0,166.25,0.5,False,0.0,0.0,147.794,19.429,49.94496,1.6813002054922477,138.736,21.412,17.76792,0.3314917127071823,148.066,36.2,0.0,0.0,155.556,27.0,14.73307,0.3981900452488687,133.937,27.625,14.83427,0.1885725061286064,134.857,58.333,2.599554469576905,60.3358010706036
JC Buttler,15,2,4,India,England,1,-4.0,0.200000000000001,181,108,155,False,214.29,0.0,0.0,0.0,25.0,0.0,0.0,33.0,188.1428571428572,0.2857142857142857,False,0.0,0.0,147.794,19.429,34.684,1.167569587147394,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,0.0,0.0,134.857,58.333,1.167569587147394,32.098725629951105
JC Buttler,32,1,4,New Zealand,England,0,-1.0,2.0,214,96,173,False,213.33,13.0,0.0,0.0,30.0,0.0,5.0,0.0,171.6153846153846,0.5454545454545454,False,19.21322,0.6691028874363066,147.794,19.429,41.6208,1.4010835045768728,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,6.742850000000001,0.0857147755130029,134.857,58.333,2.1559011675261823,46.023924498108975
JC Buttler,54,2,4,New Zealand,England,1,77.0,-2.75,137,56,44,False,180.0,40.0,6.0,0.0,67.0,0.0,18.0,32.0,185.1,0.6666666666666666,False,59.1176,2.058778115188636,147.794,19.429,92.95312,3.129086493555016,138.736,21.412,8.88396,0.1657458563535911,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,24.27426,0.3085731918468105,134.857,58.333,5.662183656944054,77.84251615349591
JC Buttler,0,1,4,Australia,England,0,-30.0,1.3499999999999996,195,115,187,False,0.0,0.0,0.0,0.0,7.0,6.0,0.0,27.0,157.0,0.5,True,0.0,0.0,147.794,19.429,9.71152,0.3269194844012703,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,8.03622,0.2171945701357466,133.937,27.625,0.0,0.0,134.857,58.333,0.5441140545370169,24.06013644074777
JC Buttler,20,2,4,Australia,England,0,115.0,-0.6500000000000004,200,40,52,False,142.86,0.0,27.0,0.0,110.0,25.0,9.0,0.0,190.0,0.75,False,0.0,0.0,147.794,19.429,152.6096,5.137306183448533,138.736,21.412,39.97782,0.7458563535911602,148.066,36.2,0.0,0.0,155.556,27.0,33.48425,0.9049773755656108,133.937,27.625,12.13713,0.1542865959234052,134.857,58.333,6.94242650852871,90.4070203191084
JC Buttler,22,1,4,Australia,England,1,87.0,-2.3314606741573023,130,43,55,False,81.48,12.0,0.0,0.0,61.0,35.0,17.0,20.0,142.0625,0.3125,False,17.73528,0.6176334345565907,147.794,19.429,84.62895999999999,2.8488697926396416,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,46.877950000000006,1.2669683257918551,133.937,27.625,22.92569,0.29143023674421,134.857,58.333,5.024901789732297,76.80479649690943
JC Buttler,8,2,4,Australia,England,0,116.0,-4.2,111,55,60,False,88.89,2.0,0.0,0.0,93.0,12.0,12.0,21.0,162.0,0.5,False,2.95588,0.1029389057594317,147.794,19.429,129.02447999999998,4.343358864188306,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,16.07244,0.4343891402714932,133.937,27.625,16.18284,0.205715461231207,134.857,58.333,5.086402371450438,72.82190750044816
JC Buttler,0,2,3,West Indies,England,0,130.0,-1.3499999999999996,143,40,36,False,0.0,0.0,0.0,0.0,102.0,0.0,54.0,0.0,160.8095238095238,0.6666666666666666,False,0.0,0.0,147.794,19.429,141.51072,4.763683915561368,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,72.82278000000001,0.9257195755404316,134.857,58.333,5.6894034911018,89.85798765392583
JC Buttler,3,1,2,West Indies,England,1,47.0,0.25,165,79,113,False,37.5,12.0,6.0,0.0,51.0,0.0,19.0,33.5,160.8095238095238,0.6666666666666666,False,17.73528,0.6176334345565907,147.794,19.429,70.75536,2.381841957780684,138.736,21.412,8.88396,0.1657458563535911,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,25.62283,0.3257161469494111,134.857,58.333,3.4909373956402767,65.83017457619879
JC Buttler,32,1,3,New Zealand,England,0,92.0,-1.1500000000000004,172,53,76,False,139.13,18.0,0.0,0.0,33.0,0.0,13.0,23.33333333333333,168.5,0.6666666666666666,False,26.60292,0.926450151834886,147.794,19.429,45.78288,1.54119185503456,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,17.53141,0.2228584163338076,134.857,58.333,2.690500423203253,54.81839180148072
JC Buttler,2,2,3,Sri Lanka,England,1,33.0,0.3775862068965523,190,99,153,False,66.67,0.0,0.0,0.0,42.0,0.0,0.0,25.5,168.5,0.6666666666666666,False,0.0,0.0,147.794,19.429,58.26912,1.9615169064076217,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,0.0,0.0,134.857,58.333,1.9615169064076217,41.60470351141032
JC Buttler,34,2,3,South Africa,England,1,65.0,-0.1500000000000003,193,46,74,False,141.67,30.0,0.0,0.0,95.0,18.0,19.0,20.8,168.5,0.6666666666666666,False,44.3382,1.5440835863914768,147.794,19.429,131.79919999999998,4.436764431160097,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,24.108660000000004,0.6515837104072398,133.937,27.625,25.62283,0.3257161469494111,134.857,58.333,6.958147874908225,85.62677563272776
JC Buttler,26,2,4,Sri Lanka,England,1,59.0,-0.450000000000001,174,70,89,False,162.5,12.0,0.0,0.0,69.0,0.0,18.0,0.0,162.83333333333334,0.5833333333333334,True,17.73528,0.6176334345565907,147.794,19.429,95.72784,3.2224920605268075,138.736,21.412,0.0,0.0,148.066,36.2,0.0,0.0,155.556,27.0,0.0,0.0,133.937,27.625,24.27426,0.3085731918468105,134.857,58.333,4.148698686930209,67.62322375781962
