batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
M Mosehle,15,1,1,England,South Africa,0,151.0,0.1499999999999985,174,21,26,True,125.0,12.0,24.0,0.0,66.0,0.0,0.0,0.0,177.2,0.4,False,32.47056,0.0,270.588,120.0,86.84214,3.473684210526316,131.579,19.0,24.0,0.0,100.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,3.473684210526316,76.89347902017381
M Mosehle,36,2,5,England,South Africa,1,36.0,-0.9500000000000012,162,70,86,False,163.64,12.0,0.0,0.0,35.0,6.0,0.0,15.0,146.66666666666666,0.3333333333333333,False,32.47056,0.0,270.588,120.0,46.05265,1.8421052631578947,131.579,19.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,1.0,6.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,1.8421052631578947,62.275720457007715
MC Bascombe,3,1,1,England,West Indies,0,146.0,1.25,113,22,19,True,42.86,0.0,18.0,0.0,47.0,0.0,0.0,0.0,165.4,0.6,False,0.0,0.0,0.0,0.0,20.14279,0.0,42.857,120.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.714263333333334
MC Henriques,12,1,5,India,Australia,0,61.0,-0.2211864406779646,201,82,147,False,100.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,208.33333333333331,0.6666666666666666,False,0.0,0.0,83.333,12.0,39.53136000000001,1.375,119.792,24.0,5.3793,0.20689655172413793,89.655,29.0,0.0,0.0,262.5,120.0,0.0,0.0,122.222,54.0,0.0,0.0,100.0,120.0,1.581896551724138,35.70757834597128
MC Henriques,1,2,1,Sri Lanka,Australia,0,31.0,0.8897196261682243,130,52,93,False,33.33,0.0,11.0,0.0,0.0,16.0,30.0,0.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,83.333,12.0,0.0,0.0,119.792,24.0,9.86205,0.3793103448275862,89.655,29.0,0.0,0.0,262.5,120.0,19.555519999999998,0.2962962962962963,122.222,54.0,30.0,0.0,100.0,120.0,0.6756066411238825,72.2882866700137
MC Henriques,17,1,2,Sri Lanka,Australia,0,52.0,-0.1999999999999993,168,70,87,False,170.0,0.0,0.0,6.0,42.0,6.0,0.0,0.0,139.23076923076923,0.2307692307692307,True,0.0,0.0,83.333,12.0,50.31264,1.75,119.792,24.0,0.0,0.0,89.655,29.0,15.75,0.0,262.5,120.0,7.333319999999999,0.1111111111111111,122.222,54.0,0.0,0.0,100.0,120.0,1.8611111111111112,53.80046190718562
MC Henriques,56,1,2,Sri Lanka,Australia,0,109.0,-0.1500000000000003,173,41,64,False,151.35,0.0,0.0,0.0,57.0,24.0,0.0,17.0,173.0,0.0,True,0.0,0.0,83.333,12.0,68.28144,2.375,119.792,24.0,0.0,0.0,89.655,29.0,0.0,0.0,262.5,120.0,29.333279999999995,0.4444444444444444,122.222,54.0,0.0,0.0,100.0,120.0,2.8194444444444446,58.13444653334331
MC Henriques,2,1,4,Sri Lanka,Australia,0,8.0,2.05,187,111,180,False,66.67,0.0,0.0,0.0,8.0,0.0,0.0,36.5,188.25,0.75,True,0.0,0.0,83.333,12.0,9.58336,0.3333333333333333,119.792,24.0,0.0,0.0,89.655,29.0,0.0,0.0,262.5,120.0,0.0,0.0,122.222,54.0,0.0,0.0,100.0,120.0,0.3333333333333333,16.598866427223278
MC Henriques,62,2,1,India,Australia,1,-4.0,1.970967741935484,122,10,11,True,134.78,0.0,0.0,24.0,39.0,22.0,0.0,8.0,177.5,0.5,False,0.0,0.0,83.333,12.0,46.718880000000006,1.625,119.792,24.0,0.0,0.0,89.655,29.0,63.0,0.0,262.5,120.0,26.88884,0.4074074074074074,122.222,54.0,0.0,0.0,100.0,120.0,2.0324074074074074,95.82302094201519
MC Henriques,26,1,3,India,Australia,0,47.0,-0.2152542372881356,194,77,121,False,144.44,12.0,0.0,0.0,13.0,13.0,6.0,30.0,168.33333333333334,0.5,True,9.99996,1.0,83.333,12.0,15.572960000000002,0.5416666666666666,119.792,24.0,0.0,0.0,89.655,29.0,0.0,0.0,262.5,120.0,15.888859999999998,0.24074074074074073,122.222,54.0,6.0,0.0,100.0,120.0,1.7824074074074072,35.55007593562221
MC Henriques,5,1,3,India,Australia,0,-4.0,0.6000000000000014,186,111,173,False,250.0,6.0,0.0,0.0,4.0,0.0,0.0,28.0,168.33333333333334,0.5,True,4.99998,0.5,83.333,12.0,4.79168,0.16666666666666666,119.792,24.0,0.0,0.0,89.655,29.0,0.0,0.0,262.5,120.0,0.0,0.0,122.222,54.0,0.0,0.0,100.0,120.0,0.6666666666666666,11.992285367410167
MC Henriques,19,2,3,West Indies,Australia,1,84.0,-2.8000000000000007,140,48,59,False,90.48,7.0,18.0,0.0,28.0,20.0,2.0,16.0,163.07142857142858,0.5,False,5.83331,0.5833333333333334,83.333,12.0,33.541760000000004,1.1666666666666667,119.792,24.0,16.1379,0.6206896551724138,89.655,29.0,0.0,0.0,262.5,120.0,24.444399999999998,0.37037037037037035,122.222,54.0,2.0,0.0,100.0,120.0,2.741060025542784,49.50268328689844
MC Henriques,33,1,3,West Indies,Australia,1,84.0,-2.523033707865168,141,68,79,False,113.79,15.0,6.0,0.0,18.0,17.0,0.0,17.5,163.07142857142858,0.5,False,12.49995,1.25,83.333,12.0,21.56256,0.75,119.792,24.0,5.3793,0.20689655172413793,89.655,29.0,0.0,0.0,262.5,120.0,20.777739999999998,0.3148148148148148,122.222,54.0,0.0,0.0,100.0,120.0,2.521711366538953,37.921876353443984
MC Henriques,6,1,3,West Indies,Australia,1,33.0,0.1999999999999993,189,71,130,False,120.0,13.0,12.0,0.0,15.0,14.0,0.0,22.666666666666668,163.07142857142858,0.5,False,10.83329,1.0833333333333333,83.333,12.0,17.9688,0.625,119.792,24.0,10.7586,0.41379310344827586,89.655,29.0,0.0,0.0,262.5,120.0,17.111079999999998,0.25925925925925924,122.222,54.0,0.0,0.0,100.0,120.0,2.3813856960408684,36.72416302288124
MC Henriques,21,2,2,West Indies,Australia,0,99.0,-0.7999999999999989,183,26,47,True,150.0,16.0,12.0,0.0,29.0,26.0,18.0,18.5,163.07142857142858,0.5,False,13.33328,1.3333333333333333,83.333,12.0,34.73968,1.2083333333333333,119.792,24.0,10.7586,0.41379310344827586,89.655,29.0,0.0,0.0,262.5,120.0,31.777719999999995,0.48148148148148145,122.222,54.0,18.0,0.0,100.0,120.0,3.4369412515964237,58.58425079231545
MD Gunathilaka,3,1,4,India,Sri Lanka,0,122.0,-0.4396551724137936,135,52,57,False,37.5,12.0,0.0,18.0,34.0,0.0,6.0,0.0,179.5,0.1666666666666666,False,13.690199999999999,0.676056338028169,114.085,17.75,38.312219999999996,2.1561291140845964,112.683,15.769,0.0,0.0,132.653,12.25,4.5,4.5,25.0,4.0,0.0,0.0,108.824,11.333,5.83098,0.4225352112676057,97.183,14.2,7.754720663380372,22.38400205685676
MD Gunathilaka,17,1,2,Afghanistan,Sri Lanka,0,144.0,-5.176229508196721,105,7,3,True,100.0,16.0,0.0,0.0,21.0,25.0,49.0,0.0,147.75757575757575,0.4375,False,18.2536,0.9014084507042254,114.085,17.75,23.663429999999998,1.331726805758133,112.683,15.769,0.0,0.0,132.653,12.25,0.0,0.0,25.0,4.0,27.205999999999996,2.205947233742169,108.824,11.333,47.619670000000006,3.450704225352113,97.183,14.2,7.88978671555664,41.56206352495658
MD Gunathilaka,1,2,2,India,Sri Lanka,1,63.0,0.1231092436974794,174,71,98,False,14.29,11.0,0.0,0.0,20.0,8.0,12.0,25.0,147.75757575757575,0.4375,False,12.549349999999999,0.6197183098591549,114.085,17.75,22.5366,1.2683112435791744,112.683,15.769,0.0,0.0,132.653,12.25,0.0,0.0,25.0,4.0,8.705919999999999,0.705903114797494,108.824,11.333,11.66196,0.8450704225352114,97.183,14.2,3.4390030907710347,29.90303461989858
MD Gunathilaka,0,2,1,Pakistan,Sri Lanka,1,119.0,1.2441176470588236,124,3,1,True,0.0,0.0,24.0,0.0,52.0,25.0,0.0,17.0,147.75757575757575,0.4375,False,0.0,0.0,114.085,17.75,58.59516,3.2976092333058533,112.683,15.769,31.83672,1.9591836734693877,132.653,12.25,0.0,0.0,25.0,4.0,27.205999999999996,2.205947233742169,108.824,11.333,0.0,0.0,97.183,14.2,7.462740140517409,43.06238006037658
MD Gunathilaka,1,1,2,Pakistan,Sri Lanka,0,124.0,1.1500000000000004,170,21,23,True,25.0,0.0,6.0,0.0,47.0,24.0,18.0,12.75,147.75757575757575,0.4375,False,0.0,0.0,114.085,17.75,52.96101,2.9805314224110595,112.683,15.769,7.95918,0.4897959183673469,132.653,12.25,0.0,0.0,25.0,4.0,26.117759999999997,2.117709344392482,108.824,11.333,17.49294,1.267605633802817,97.183,14.2,6.855642318973706,39.9227613481534
MD Shanaka,27,2,5,India,Sri Lanka,1,80.0,-3.450000000000001,127,70,68,False,150.0,0.0,9.0,0.0,25.0,0.0,18.0,3.0,186.0,1.0,False,0.0,0.0,101.6,25.0,30.866,1.815672888372431,123.464,13.769,7.833330000000001,0.08333333333333333,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,15.55938,0.9152387247673768,86.441,19.667,2.814244946473141,32.34361187144278
MD Shanaka,19,1,4,India,Sri Lanka,0,128.0,-1.9722891566265064,82,27,20,True,82.61,7.0,32.0,0.0,25.0,0.0,22.0,15.0,148.75,0.25,False,7.112,0.28,101.6,25.0,30.866,1.815672888372431,123.464,13.769,27.851840000000003,0.2962962962962963,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,19.01702,1.118625108049016,86.441,19.667,3.5105942927177436,45.28407003820926
MD Shanaka,1,1,5,India,Sri Lanka,0,44.0,-0.4448275862068964,138,98,101,False,33.33,6.0,0.0,0.0,6.0,0.0,12.0,16.333333333333332,145.0,0.2727272727272727,False,6.096,0.24,101.6,25.0,7.40784,0.4357614932093834,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,10.37292,0.6101591498449178,86.441,19.667,1.2859206430543013,21.05563337625984
MD Shanaka,0,1,3,Pakistan,Sri Lanka,0,20.0,-0.3103448275862073,150,104,125,False,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.5,145.0,0.2727272727272727,False,18.288,0.72,101.6,25.0,0.0,0.0,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,0.72,21.55261469056597
MD Shanaka,1,1,5,England,Sri Lanka,1,86.0,-1.2285714285714278,140,64,82,False,100.0,12.0,9.0,0.0,24.0,12.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,12.192,0.48,101.6,25.0,29.63136,1.7430459728375336,123.464,13.769,7.833330000000001,0.08333333333333333,87.037,108.0,0.0,0.0,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,0.0,0.0,86.441,19.667,2.9677914210361043,35.51591052940793
MD Shanaka,0,2,5,Australia,Sri Lanka,1,96.0,-2.05,146,71,91,False,0.0,13.0,0.0,0.0,20.0,8.0,0.0,0.0,188.25,0.75,False,13.208,0.52,101.6,25.0,24.6928,1.4525383106979446,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,7.68504,0.4409414099101582,96.063,18.143,0.0,0.0,86.441,19.667,2.4134797206081027,29.34324466895705
MD Shanaka,0,1,5,India,Sri Lanka,0,34.0,-0.5,170,82,113,False,0.0,0.0,6.0,6.0,26.0,3.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,32.10064,1.888299803907328,123.464,13.769,5.22222,0.05555555555555555,87.037,108.0,7.000020000000001,0.4,116.667,15.0,2.88189,0.1653530287163093,96.063,18.143,0.0,0.0,86.441,19.667,2.509208388179193,29.800086217300827
MD Shanaka,1,1,4,Pakistan,Sri Lanka,0,21.0,-0.1025210084033618,124,105,110,False,33.33,0.0,0.0,0.0,15.0,0.0,0.0,0.0,131.42857142857142,0.4285714285714285,False,0.0,0.0,101.6,25.0,18.5196,1.0894037330234585,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,1.0894037330234585,17.743413460209283
MD Shanaka,54,2,3,Pakistan,Sri Lanka,1,84.0,-1.7999999999999998,144,23,21,True,150.0,19.0,12.0,0.0,49.0,12.0,8.0,0.5,173.66666666666666,0.75,False,19.304000000000002,0.76,101.6,25.0,60.49736,3.5587188612099645,123.464,13.769,10.44444,0.1111111111111111,87.037,108.0,0.0,0.0,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,6.91528,0.40677276656327854,86.441,19.667,5.498014853749591,46.35335786081706
MD Shanaka,15,2,4,India,Sri Lanka,1,-1.0,0.7594594594594604,175,76,127,False,83.33,7.0,0.0,0.0,23.0,6.0,3.0,0.0,147.74193548387098,0.4193548387096774,True,7.112,0.28,101.6,25.0,28.39672,1.6704190573026363,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,2.59323,0.15253978746122945,86.441,19.667,2.4336649021964845,28.118682743239464
MD Shanaka,19,1,5,India,Sri Lanka,0,29.0,-0.742857142857142,152,81,118,False,118.75,7.0,0.0,0.0,12.0,7.0,11.0,15.0,147.74193548387098,0.4193548387096774,True,7.112,0.28,101.6,25.0,14.81568,0.8715229864187668,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,6.72441,0.3858237336713884,96.063,18.143,9.50851,0.559312554024508,86.441,19.667,2.0966592741146632,26.35428661486965
MD Shanaka,16,2,4,South Africa,Sri Lanka,0,16.0,1.2874999999999996,99,52,63,False,100.0,0.0,0.0,15.0,26.0,0.0,6.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,32.10064,1.888299803907328,123.464,13.769,0.0,0.0,87.037,108.0,17.50005,1.0,116.667,15.0,0.0,0.0,96.063,18.143,5.18646,0.3050795749224589,86.441,19.667,3.1933793788297873,30.65867989246442
MD Shanaka,10,2,5,England,Sri Lanka,1,77.0,-1.5,157,64,77,False,76.92,0.0,0.0,0.0,37.0,15.0,6.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,45.68168,2.6871958747911977,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,14.40945,0.8267651435815466,96.063,18.143,5.18646,0.3050795749224589,86.441,19.667,3.8190405932952034,33.4031154753939
MD Shanaka,7,2,5,New Zealand,Sri Lanka,1,51.0,-1.7499999999999991,144,76,118,False,140.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,101.6,25.0,0.0,0.0,123.464,13.769,11.314810000000001,0.12037037037037036,87.037,108.0,0.0,0.0,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,0.0,0.0,86.441,19.667,0.7817824852356076,25.834388944626404
MD Shanaka,0,1,3,New Zealand,Sri Lanka,1,58.0,-0.3398305084745754,161,83,110,False,0.0,0.0,0.0,0.0,30.0,6.0,0.0,17.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,101.6,25.0,37.0392,2.178807466046917,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,2.5095135234795354,27.01961994729667
MD Shanaka,7,1,4,New Zealand,Sri Lanka,1,90.0,1.85,125,75,78,False,116.67,0.0,10.0,0.0,34.0,6.0,0.0,8.5,168.71428571428572,0.6666666666666666,True,0.0,0.0,101.6,25.0,41.977759999999996,2.469315128186506,123.464,13.769,8.703700000000001,0.09259259259259259,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,2.892613778211717,33.18807773883259
MD Shanaka,17,1,2,Pakistan,Sri Lanka,0,49.0,3.2,165,89,124,False,170.0,12.0,0.0,0.0,18.0,0.0,0.0,7.0,173.66666666666666,0.75,False,12.192,0.48,101.6,25.0,22.22352,1.3072844796281502,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,1.7872844796281502,25.742901435234185
MD Shanaka,27,1,3,Pakistan,Sri Lanka,1,36.0,1.75,182,93,137,False,180.0,15.0,0.0,0.0,6.0,6.0,0.0,17.0,173.66666666666666,0.75,False,15.24,0.6,101.6,25.0,7.40784,0.4357614932093834,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,1.366467550642002,24.305039763754674
MD Shanaka,12,1,4,Pakistan,Sri Lanka,1,115.0,0.6499999999999995,147,49,58,False,48.0,47.0,13.0,0.0,0.0,16.0,0.0,22.0,173.66666666666666,0.75,False,47.752,1.88,101.6,25.0,0.0,0.0,123.464,13.769,11.314810000000001,0.12037037037037036,87.037,108.0,0.0,0.0,116.667,15.0,15.37008,0.8818828198203164,96.063,18.143,0.0,0.0,86.441,19.667,2.8822531901906867,43.84521010885577
MD Shanaka,1,1,4,Australia,Sri Lanka,1,95.0,-3.226923076923077,117,61,66,False,33.33,0.0,11.0,0.0,25.0,18.0,0.0,18.25,161.0,0.4,False,0.0,0.0,101.6,25.0,30.866,1.815672888372431,123.464,13.769,9.57407,0.10185185185185185,87.037,108.0,0.0,0.0,116.667,15.0,17.291339999999998,0.9921181722978559,96.063,18.143,0.0,0.0,86.441,19.667,2.9096429125221386,33.84482851684881
MD Shanaka,7,1,4,India,Sri Lanka,0,101.0,-1.128571428571428,142,81,99,False,87.5,0.0,0.0,14.0,24.0,0.0,0.0,0.0,200.25,0.5,False,0.0,0.0,101.6,25.0,29.63136,1.7430459728375336,123.464,13.769,0.0,0.0,87.037,108.0,16.333380000000002,0.9333333333333333,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,2.676379306170867,28.096419347254116
MD Shanaka,9,2,5,India,Sri Lanka,1,91.0,-3.9,123,69,94,False,100.0,0.0,0.0,0.0,12.0,6.0,8.0,7.0,179.0,0.5,False,0.0,0.0,101.6,25.0,14.81568,0.8715229864187668,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,6.91528,0.40677276656327854,86.441,19.667,1.609001810414664,21.67561112199374
MD Shanaka,2,2,4,West Indies,Sri Lanka,0,140.0,-1.25,171,25,43,True,25.0,7.0,0.0,0.0,87.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,7.112,0.28,101.6,25.0,107.41368,6.3185416515360595,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,6.59854165153606,44.583986432736204
MD Shanaka,31,1,4,West Indies,Sri Lanka,0,87.0,-1.5441176470588245,155,69,81,False,129.17,12.0,0.0,0.0,43.0,0.0,0.0,2.0,168.71428571428572,0.6666666666666666,True,12.192,0.48,101.6,25.0,53.08952,3.122957368000581,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,3.602957368000581,34.392258485652064
MD Shanaka,50,1,4,England,Sri Lanka,1,94.0,-1.1228155339805816,129,52,52,False,113.64,6.0,0.0,0.0,34.0,24.0,6.0,0.0,146.66666666666666,0.3333333333333333,False,6.096,0.24,101.6,25.0,41.977759999999996,2.469315128186506,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,23.05512,1.3228242297304744,96.063,18.143,5.18646,0.3050795749224589,86.441,19.667,4.3372189328394395,36.64427814765583
MD Shanaka,7,2,4,England,Sri Lanka,1,119.0,-4.45,91,50,47,False,50.0,23.0,0.0,0.0,26.0,6.0,11.0,29.0,168.33333333333334,0.6666666666666666,False,23.368000000000002,0.92,101.6,25.0,32.10064,1.888299803907328,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,9.50851,0.559312554024508,86.441,19.667,3.698318415364455,36.78481828392037
MD Shanaka,16,2,4,India,Sri Lanka,1,40.0,-1.9,126,79,96,False,114.29,0.0,0.0,0.0,16.0,16.0,0.0,7.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,19.75424,1.1620306485583558,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,15.37008,0.8818828198203164,96.063,18.143,0.0,0.0,86.441,19.667,2.043913468378672,24.568388580414563
MD Shanaka,3,2,2,India,Sri Lanka,1,77.0,0.1627118644067797,133,43,40,False,50.0,11.0,0.0,24.0,12.0,30.0,0.0,16.0,147.74193548387098,0.4193548387096774,True,11.176,0.44,101.6,25.0,14.81568,0.8715229864187668,123.464,13.769,0.0,0.0,87.037,108.0,28.000080000000004,1.6,116.667,15.0,28.8189,1.6535302871630932,96.063,18.143,0.0,0.0,86.441,19.667,4.56505327358186,38.7581751465888
MD Shanaka,10,1,3,South Africa,Sri Lanka,1,88.0,-2.261764705882353,103,47,59,False,125.0,0.0,26.0,21.0,0.0,0.0,18.0,16.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,0.0,0.0,123.464,13.769,22.629620000000003,0.24074074074074073,87.037,108.0,24.50007,1.4,116.667,15.0,0.0,0.0,96.063,18.143,15.55938,0.9152387247673768,86.441,19.667,2.555979465508117,39.21147207484401
MD Shanaka,18,1,4,South Africa,Sri Lanka,1,85.0,-2.25,120,58,62,False,69.23,0.0,36.0,12.0,12.0,0.0,3.0,13.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,14.81568,0.8715229864187668,123.464,13.769,31.333320000000004,0.3333333333333333,87.037,108.0,14.000040000000002,0.8,116.667,15.0,0.0,0.0,96.063,18.143,2.59323,0.15253978746122945,86.441,19.667,2.1573961072133296,42.716462684219145
MD Shanaka,12,1,5,Australia,Sri Lanka,0,53.0,-1.4176470588235288,154,75,94,False,63.16,10.0,0.0,0.0,34.0,6.0,0.0,0.0,147.75757575757575,0.4375,False,10.16,0.4,101.6,25.0,41.977759999999996,2.469315128186506,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,3.200021185619124,32.367837714926615
MD Shanaka,11,1,5,South Africa,Sri Lanka,0,59.0,-0.2613445378151269,142,83,91,False,91.67,0.0,0.0,2.0,36.0,0.0,0.0,12.0,150.0,0.4,False,0.0,0.0,101.6,25.0,44.44704,2.6145689592563004,123.464,13.769,0.0,0.0,87.037,108.0,2.33334,0.13333333333333333,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,2.7479022925896337,28.22039589768649
MD Shanaka,26,2,4,England,Sri Lanka,1,33.0,-1.3000000000000007,137,52,57,False,104.0,10.0,0.0,0.0,24.0,6.0,24.0,11.5,150.0,0.4,False,10.16,0.4,101.6,25.0,29.63136,1.7430459728375336,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,20.74584,1.2203182996898356,86.441,19.667,3.6940703299599873,34.49589108973262
MD Shanaka,25,1,2,West Indies,Sri Lanka,0,25.0,1.0,189,94,134,False,178.57,0.0,0.0,0.0,31.0,0.0,0.0,16.333333333333332,159.0,0.25,False,0.0,0.0,101.6,25.0,38.27384,2.2514343815818143,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,2.2514343815818143,25.507763991666035
MD Shanaka,7,2,4,Australia,Sri Lanka,1,60.0,-1.0289473684210524,122,65,65,False,53.85,6.0,0.0,0.0,30.0,14.0,0.0,0.0,168.33333333333334,0.5,False,6.096,0.24,101.6,25.0,37.0392,2.178807466046917,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,13.44882,0.7716474673427768,96.063,18.143,0.0,0.0,86.441,19.667,3.1904549333896934,31.678710230685162
MD Shanaka,34,2,4,Australia,Sri Lanka,1,49.0,0.0,164,66,68,False,178.95,0.0,0.0,0.0,44.0,13.0,0.0,7.0,168.33333333333334,0.5,False,0.0,0.0,101.6,25.0,54.32416,3.1955842835354784,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,12.48819,0.716529791104007,96.063,18.143,0.0,0.0,86.441,19.667,3.9121140746394856,33.77932698575857
MD Shanaka,39,1,4,Australia,Sri Lanka,0,108.0,-1.3163366336633668,121,45,41,False,105.41,25.0,19.0,0.0,30.0,0.0,4.0,20.5,149.66666666666666,0.3333333333333333,False,25.4,1.0,101.6,25.0,37.0392,2.178807466046917,123.464,13.769,16.53703,0.17592592592592593,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,3.45764,0.20338638328163927,86.441,19.667,3.5581197752544824,43.701405759231996
MD Shanaka,1,1,4,Australia,Sri Lanka,0,25.0,-0.9215596330275222,139,98,114,False,25.0,0.0,0.0,0.0,18.0,6.0,0.0,26.666666666666668,139.23076923076923,0.2307692307692307,False,0.0,0.0,101.6,25.0,22.22352,1.3072844796281502,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,1.6379905370607688,21.867810857427834
MD Shanaka,3,2,4,India,Sri Lanka,1,139.0,-3.1,137,57,52,False,50.0,0.0,16.0,0.0,25.0,6.0,19.0,23.2,172.2,1.0,False,0.0,0.0,101.6,25.0,30.866,1.815672888372431,123.464,13.769,13.925920000000001,0.14814814814814814,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,16.42379,0.9660853205877866,86.441,19.667,3.2606124145409843,37.09302459561696
MD Shanaka,47,1,4,India,Sri Lanka,0,71.0,-1.684951456310678,183,89,103,False,247.37,0.0,0.0,0.0,28.0,6.0,0.0,19.833333333333332,174.66666666666666,0.3333333333333333,False,0.0,0.0,101.6,25.0,34.569919999999996,2.0335536349771224,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,2.3642596924097408,26.231339880451543
