,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
31,Pakistan_South Africa_2022-11-03,2022-11-03,Shadab Khan,52,21,caught,1.0,1,5,South Africa,Pakistan,Sydney Cricket Ground,1,-1.0,1.5357142857142856,185,79,101,False,247.62,True,113,10.0,0.0,6.0,30.0,0.0,0.0,15.666666666666666
32,Pakistan_England_2022-11-13,2022-11-13,Shadab Khan,20,14,caught,0.0,1,4,England,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.4131578947368428,137,75,86,False,142.86,True,104,13.0,0.0,0.0,59.0,10.0,5.0,28.5
33,Pakistan_Afghanistan_2023-03-24,2023-03-24,Shadab Khan,12,18,caught,0.0,1,5,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,45,41,False,66.67,True,73,13.0,22.0,0.0,37.0,36.0,34.0,0.0
34,Pakistan_Afghanistan_2023-03-26,2023-03-26,Shadab Khan,32,25,run out,0.0,1,5,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.2058823529411766,130,67,64,False,128.0,True,120,12.0,11.0,0.0,59.0,25.0,0.0,12.0
35,Pakistan_Afghanistan_2023-03-27,2023-03-27,Shadab Khan,28,16,hit wicket,1.0,1,5,Afghanistan,Pakistan,Sharjah Cricket Stadium,0,-1.0,2.885714285714286,182,89,124,False,175.0,True,115,18.0,6.0,0.0,26.0,6.0,2.0,22.0
36,Pakistan_New Zealand_2023-04-14,2023-04-14,Shadab Khan,5,3,caught,1.0,1,3,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,4.4,182,69,110,False,166.67,True,77,12.0,9.0,0.0,41.0,16.0,0.0,24.0
37,New Zealand_Pakistan_2023-04-17,2023-04-17,Shadab Khan,16,19,caught,0.0,2,3,New Zealand,Pakistan,Gaddafi Stadium,0,75.0,-0.2000000000000001,159,44,40,False,84.21,True,85,12.0,30.0,0.0,87.0,30.0,0.0,19.25
0,New Zealand_Pakistan_2010-12-26,2010-12-26,Wahab Riaz,30,21,0,0.0,1,7,New Zealand,Pakistan,Eden Park,0,-1.0,-1.3548543689320385,143,74,84,False,142.86,False,120,6.0,0.0,,38.0,0.0,28.0,0.0
1,New Zealand_Pakistan_2010-12-28,2010-12-28,Wahab Riaz,18,13,caught,0.0,2,7,New Zealand,Pakistan,Seddon Park,1,44.0,-1.95,146,95,114,False,138.46,True,117,6.0,0.0,,31.0,0.0,12.0,30.0
2,New Zealand_Pakistan_2010-12-30,2010-12-30,Wahab Riaz,0,0,0,1.0,1,6,New Zealand,Pakistan,AMI Stadium,1,-1.0,5.15,183,116,168,False,0.0,False,120,0.0,0.0,,0.0,0.0,0.0,24.0
3,West Indies_Pakistan_2011-04-21,2011-04-21,Wahab Riaz,6,6,caught,0.0,2,7,West Indies,Pakistan,Daren Sammy National Cricket Stadium,0,27.0,-0.3499999999999996,143,95,109,False,100.0,True,110,15.0,0.0,,14.0,2.0,14.0,0.0
4,Australia_Pakistan_2014-10-05,2014-10-05,Wahab Riaz,16,20,caught,0.0,1,7,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,-2.128571428571429,96,76,57,False,80.0,True,110,18.0,0.0,,19.0,12.0,7.0,0.0
5,England_Pakistan_2015-11-26,2015-11-26,Wahab Riaz,21,13,caught,0.0,2,8,England,Pakistan,Dubai International Cricket Stadium,0,15.0,-0.7000000000000002,146,91,104,False,161.54,True,117,34.0,0.0,,20.0,0.0,0.0,0.0
6,New Zealand_Pakistan_2016-01-15,2016-01-15,Wahab Riaz,2,4,0,1.0,1,7,New Zealand,Pakistan,Eden Park,0,-1.0,0.8000000000000007,171,115,168,False,50.0,False,120,6.0,0.0,,6.0,0.0,0.0,0.0
7,New Zealand_Pakistan_2016-01-17,2016-01-17,Wahab Riaz,0,0,0,0.0,1,7,New Zealand,Pakistan,Seddon Park,1,-1.0,-1.2792452830188663,168,119,167,False,0.0,False,120,0.0,0.0,,0.0,0.0,0.0,2.0
8,New Zealand_Pakistan_2016-01-22,2016-01-22,Wahab Riaz,4,5,caught,0.0,2,8,New Zealand,Pakistan,Sky Stadium,1,95.0,-4.750000000000001,101,83,93,False,80.0,True,97,32.0,12.0,,9.0,2.0,0.0,1.0
9,India_Pakistan_2016-02-27,2016-02-27,Wahab Riaz,4,12,lbw,0.0,1,6,India,Pakistan,Shere Bangla National Stadium,0,-1.0,-1.3338709677419347,83,49,42,False,33.33,True,70,26.0,26.0,,29.0,0.0,19.0,0.0
10,Australia_Pakistan_2016-03-25,2016-03-25,Wahab Riaz,0,1,caught,0.0,2,8,Australia,Pakistan,Punjab Cricket Association IS Bindra Stadium,0,29.0,-1.0500000000000007,172,116,164,False,0.0,True,116,10.0,0.0,,0.0,0.0,0.0,4.0
11,West Indies_Pakistan_2017-03-30,2017-03-30,Wahab Riaz,24,10,caught,1.0,1,8,West Indies,Pakistan,Queen's Park Oval,0,-1.0,0.1499999999999994,132,100,96,False,240.0,True,118,14.0,0.0,,27.0,0.0,0.0,0.0
12,West Indies_Pakistan_2017-04-01,2017-04-01,Wahab Riaz,1,2,caught,0.0,1,6,West Indies,Pakistan,Queen's Park Oval,1,-1.0,-2.453370786516853,137,105,125,False,50.0,True,111,0.0,0.0,,15.0,0.0,0.0,24.0
13,Pakistan_Sri Lanka_2019-10-07,2019-10-07,Wahab Riaz,7,5,caught,0.0,2,6,Sri Lanka,Pakistan,Gaddafi Stadium,0,46.0,-1.75,147,96,127,False,140.0,True,102,22.0,0.0,,18.0,6.0,0.0,0.0
14,Pakistan_Sri Lanka_2019-10-09,2019-10-09,Wahab Riaz,12,6,0,0.0,2,6,Sri Lanka,Pakistan,Gaddafi Stadium,0,13.0,-0.6499999999999995,134,109,115,False,200.0,False,120,9.0,0.0,,10.0,0.0,0.0,7.0
15,Australia_Pakistan_2019-11-05,2019-11-05,Wahab Riaz,0,0,0,0.0,1,6,Australia,Pakistan,Manuka Oval,1,-1.0,-0.6621621621621614,150,119,148,False,0.0,False,120,0.0,0.0,,0.0,0.0,0.0,9.5
16,Pakistan_New Zealand_2020-12-18,2020-12-18,Wahab Riaz,9,5,caught,0.0,1,7,New Zealand,Pakistan,Eden Park,1,-1.0,-0.6331858407079647,153,104,115,False,180.0,True,111,9.0,0.0,,16.0,0.0,0.0,0.0
0,West Indies_Pakistan_2017-03-30,2017-03-30,Hasan Ali,0,1,run out,1.0,1,9,West Indies,Pakistan,Queen's Park Oval,0,-1.0,0.1499999999999994,132,119,132,False,0.0,True,120,0.0,0.0,,2.0,0.0,0.0,0.0
1,Sri Lanka_Pakistan_2017-10-27,2017-10-27,Hasan Ali,3,1,0,1.0,2,8,Sri Lanka,Pakistan,Sheikh Zayed Stadium,1,-1.0,0.1025210084033618,125,116,114,False,300.0,False,119,0.0,0.0,,7.0,0.0,0.0,0.0
2,Pakistan_New Zealand_2018-01-22,2018-01-22,Hasan Ali,23,12,caught,0.0,1,7,New Zealand,Pakistan,Sky Stadium,0,-1.0,-1.4447368421052629,105,84,53,False,191.67,True,100,1.0,6.0,,30.0,12.0,0.0,0.0
3,Pakistan_New Zealand_2018-01-25,2018-01-25,Hasan Ali,6,4,0,1.0,1,4,New Zealand,Pakistan,Eden Park,1,-1.0,2.4000000000000004,201,114,190,False,150.0,False,120,6.0,0.0,,0.0,0.0,0.0,23.0
4,Pakistan_Australia_2018-07-02,2018-07-02,Hasan Ali,0,1,caught,0.0,1,8,Australia,Pakistan,Harare Sports Club,0,-1.0,-4.999999999999999,116,117,115,False,0.0,True,118,0.0,0.0,,4.0,0.0,0.0,0.0
5,Pakistan_Australia_2018-10-24,2018-10-24,Hasan Ali,17,8,0,1.0,1,8,Australia,Pakistan,Sheikh Zayed Stadium,0,-1.0,3.3,155,110,133,False,212.5,False,120,0.0,0.0,,11.0,0.0,0.0,0.0
6,Pakistan_Australia_2018-10-26,2018-10-26,Hasan Ali,0,1,caught,1.0,1,6,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.5499999999999998,147,113,131,False,0.0,True,113,6.0,0.0,,10.0,0.0,0.0,17.0
7,South Africa_Pakistan_2019-02-01,2019-02-01,Hasan Ali,11,5,caught,0.0,2,7,South Africa,Pakistan,Newlands Cricket Ground,1,28.0,-0.2999999999999989,186,103,153,False,220.0,True,108,12.0,0.0,,25.0,0.0,0.0,0.0
8,South Africa_Pakistan_2019-02-03,2019-02-03,Hasan Ali,1,2,bowled,0.0,2,5,South Africa,Pakistan,New Wanderers Stadium,1,8.0,-0.3499999999999996,181,115,178,False,50.0,True,119,4.0,0.0,,4.0,0.0,0.0,11.0
9,England_Pakistan_2019-05-05,2019-05-05,Hasan Ali,0,0,0,0.0,1,6,England,Pakistan,Sophia Gardens,1,-1.0,-0.4017241379310352,173,119,169,False,0.0,False,120,0.0,0.0,,0.0,0.0,0.0,0.0
10,South Africa_Pakistan_2021-02-14,2021-02-14,Hasan Ali,20,6,0,1.0,2,6,South Africa,Pakistan,Gaddafi Stadium,1,-5.0,0.8535714285714295,169,103,137,False,333.33,False,112,6.0,0.0,,26.0,0.0,0.0,0.0
11,South Africa_Pakistan_2021-04-10,2021-04-10,Hasan Ali,9,3,0,1.0,2,6,South Africa,Pakistan,New Wanderers Stadium,0,-1.0,0.1294117647058819,189,117,184,False,300.0,False,119,4.0,0.0,,3.0,0.0,0.0,0.0
12,Pakistan_South Africa_2021-04-12,2021-04-12,Hasan Ali,12,3,caught,0.0,1,5,South Africa,Pakistan,New Wanderers Stadium,1,-1.0,-3.071428571428571,140,99,112,False,400.0,True,102,0.0,0.0,,21.0,0.0,0.0,9.0
13,South Africa_Pakistan_2021-04-16,2021-04-16,Hasan Ali,2,3,0,1.0,2,7,South Africa,Pakistan,SuperSport Park,1,-5.0,0.3126050420168074,149,111,129,False,66.67,False,119,4.0,0.0,,14.0,0.0,0.0,10.5
14,Pakistan_England_2021-07-20,2021-07-20,Hasan Ali,15,9,0,0.0,1,6,England,Pakistan,Old Trafford,1,-1.0,-0.181355932203389,154,106,131,False,166.67,False,120,0.0,0.0,,17.0,0.0,6.0,0.0
15,Pakistan_West Indies_2021-07-31,2021-07-31,Hasan Ali,0,1,caught,1.0,1,5,West Indies,Pakistan,Providence Stadium,0,-1.0,0.3499999999999996,157,108,145,False,0.0,True,112,6.0,0.0,,12.0,0.0,0.0,15.0
16,Pakistan_Australia_2022-04-05,2022-04-05,Hasan Ali,10,4,bowled,0.0,1,5,Australia,Pakistan,Gaddafi Stadium,0,-1.0,-0.4043478260869566,162,101,127,False,250.0,True,107,12.0,0.0,,17.0,0.0,0.0,0.0
17,Pakistan_Sri Lanka_2022-09-09,2022-09-09,Hasan Ali,0,2,caught,0.0,1,6,Sri Lanka,Pakistan,Dubai International Cricket Stadium,0,-1.0,-1.2441176470588236,121,91,91,False,0.0,True,96,13.0,0.0,,10.0,0.0,10.0,0.0
0,West Indies_Pakistan_2017-04-01,2017-04-01,JN Mohammed,17,15,0,1.0,2,2,Pakistan,West Indies,Queen's Park Oval,0,-1.0,2.453370786516853,138,49,58,False,113.33,False,89,13.0,0.0,,49.0,23.0,31.0,0.0
1,West Indies_Pakistan_2017-04-02,2017-04-02,JN Mohammed,1,10,bowled,0.0,1,2,Pakistan,West Indies,Queen's Park Oval,0,-1.0,-0.4842105263157892,124,50,52,False,10.0,True,66,30.0,6.0,,50.0,20.0,26.0,17.0
2,New Zealand_West Indies_2017-12-29,2017-12-29,JN Mohammed,3,5,caught,0.0,2,3,New Zealand,West Indies,Saxton Oval,1,121.0,-2.35,140,57,61,False,60.0,True,63,0.0,12.0,,76.0,22.0,16.0,0.0
3,Pakistan_West Indies_2018-04-01,2018-04-01,JN Mohammed,0,2,caught,0.0,2,2,Pakistan,West Indies,National Stadium,1,195.0,-5.759756097560976,60,10,8,True,0.0,True,11,10.0,24.0,,103.0,37.0,15.0,0.0
4,Pakistan_West Indies_2018-04-02,2018-04-02,JN Mohammed,15,18,bowled,0.0,2,2,Pakistan,West Indies,National Stadium,0,111.0,-4.1,123,50,50,False,83.33,True,93,12.0,6.0,,105.0,17.0,0.0,0.0
5,West Indies_Pakistan_2018-04-03,2018-04-03,JN Mohammed,13,12,caught,0.0,1,4,Pakistan,West Indies,National Stadium,1,-1.0,-1.4985148514851492,153,89,96,False,108.33,True,117,19.0,0.0,,25.0,0.0,0.0,7.5
0,West Indies_India_2011-06-04,2011-06-04,S Dhawan,5,11,caught,1.0,1,0,West Indies,India,Queen's Park Oval,0,-1.0,0.7999999999999998,159,1,1,True,45.45,True,18,0.0,0.0,0.0,125.0,24.0,100.0,0.0
1,India_Australia_2013-10-10,2013-10-10,S Dhawan,32,19,stumped,1.0,2,0,Australia,India,Saurashtra Cricket Association Stadium,1,121.0,0.2211864406779646,202,1,0,True,168.42,True,51,25.0,43.0,0.0,155.0,0.0,13.0,0.0
2,India_Pakistan_2014-03-21,2014-03-21,S Dhawan,30,28,caught,1.0,2,0,Pakistan,India,Shere Bangla National Stadium,1,76.0,0.5810810810810807,131,1,1,True,107.14,True,48,18.0,31.0,0.0,77.0,44.0,64.0,0.0
3,India_West Indies_2014-03-23,2014-03-23,S Dhawan,0,3,lbw,1.0,2,0,West Indies,India,Shere Bangla National Stadium,1,128.0,0.1601694915254228,130,1,0,True,0.0,True,5,24.0,27.0,0.0,65.0,47.0,87.0,30.0
4,England_India_2014-09-07,2014-09-07,S Dhawan,33,28,bowled,0.0,2,0,England,India,Edgbaston,0,91.0,-0.1500000000000003,177,1,1,True,117.86,True,61,25.0,25.0,0.0,103.0,24.0,66.0,0.0
5,India_South Africa_2015-10-02,2015-10-02,S Dhawan,3,4,run out,0.0,1,0,South Africa,India,Himachal Pradesh Cricket Association Stadium,0,-1.0,-0.219491525423729,199,1,0,True,75.0,True,19,22.0,25.0,0.0,142.0,19.0,32.0,0.0
6,India_South Africa_2015-10-05,2015-10-05,S Dhawan,11,12,lbw,0.0,1,0,South Africa,India,Barabati Stadium,0,-1.0,-0.9922330097087376,92,1,0,True,91.67,True,24,0.0,18.0,0.0,101.0,25.0,69.0,3.0
7,Australia_India_2016-01-26,2016-01-26,S Dhawan,5,8,caught,1.0,1,0,Australia,India,Adelaide Oval,0,-1.0,1.8500000000000003,188,1,0,True,62.5,True,29,42.0,30.0,0.0,119.0,18.0,31.0,0.0
8,Australia_India_2016-01-29,2016-01-29,S Dhawan,42,31,caught,1.0,1,0,Australia,India,Melbourne Cricket Ground,0,-1.0,1.3499999999999996,184,1,0,True,135.48,True,66,36.0,36.0,0.0,116.0,0.0,45.0,5.0
9,Australia_India_2016-01-31,2016-01-31,S Dhawan,26,9,caught,1.0,2,0,Australia,India,Sydney Cricket Ground,0,151.0,0.1500000000000003,200,1,0,True,288.89,True,20,19.0,36.0,0.0,131.0,24.0,31.0,23.5
10,India_Sri Lanka_2016-02-09,2016-02-09,S Dhawan,9,13,caught,0.0,1,0,Sri Lanka,India,Maharashtra Cricket Association Stadium,0,-1.0,-0.7833333333333332,101,1,0,True,69.23,True,30,12.0,18.0,0.0,124.0,13.0,50.0,24.333333333333332
11,India_Sri Lanka_2016-02-12,2016-02-12,S Dhawan,51,25,caught,1.0,1,0,Sri Lanka,India,JSCA International Stadium Complex,0,-1.0,3.450000000000001,196,1,4,True,204.0,True,42,18.0,48.0,0.0,101.0,18.0,56.0,20.5
12,India_Sri Lanka_2016-02-14,2016-02-14,S Dhawan,46,46,0,1.0,2,0,Sri Lanka,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1,-2.0,1.9722891566265064,84,1,1,True,100.0,False,83,13.0,38.0,0.0,72.0,6.0,64.0,26.6
13,India_Sri Lanka_2016-03-01,2016-03-01,S Dhawan,1,3,caught,1.0,2,0,Sri Lanka,India,Shere Bangla National Stadium,1,127.0,0.4448275862068964,142,1,0,True,33.33,True,12,26.0,44.0,0.0,139.0,0.0,33.0,33.0
14,India_New Zealand_2016-03-15,2016-03-15,S Dhawan,1,3,lbw,0.0,2,0,New Zealand,India,Vidarbha Cricket Association Stadium,0,121.0,-2.35,79,1,1,True,33.33,True,5,36.0,52.0,0.0,58.0,26.0,64.0,23.5
15,India_Pakistan_2016-03-19,2016-03-19,S Dhawan,6,14,bowled,1.0,2,0,Pakistan,India,Eden Gardens,1,95.0,0.9602339181286546,119,1,0,True,42.86,True,27,66.0,25.0,0.0,50.0,26.0,38.0,1.0
16,India_Australia_2016-03-27,2016-03-27,S Dhawan,13,12,caught,1.0,2,0,Australia,India,Punjab Cricket Association IS Bindra Stadium,0,137.0,0.4000000000000003,161,1,1,True,108.33,True,23,42.0,40.0,0.0,122.0,12.0,27.0,2.6666666666666665
17,West Indies_India_2017-07-09,2017-07-09,S Dhawan,23,12,run out,0.0,1,0,West Indies,India,Sabina Park,0,-1.0,-0.986486486486486,190,1,4,True,191.67,True,35,0.0,23.0,27.0,105.0,23.0,62.0,0.0
18,Australia_India_2017-10-07,2017-10-07,S Dhawan,15,12,0,1.0,2,0,Australia,India,JSCA International Stadium Complex,1,69.0,2.587662337662337,49,1,4,True,125.0,False,33,1.0,0.0,24.0,81.0,31.0,0.0,0.0
19,India_Australia_2017-10-10,2017-10-10,S Dhawan,2,6,caught,0.0,1,0,Australia,India,Barsapara Cricket Stadium,0,-1.0,-1.970967741935484,118,1,4,True,33.33,True,27,18.0,0.0,24.0,118.0,47.0,0.0,15.0
20,India_New Zealand_2017-11-01,2017-11-01,S Dhawan,80,52,caught,1.0,1,0,New Zealand,India,Arun Jaitley Stadium,0,-1.0,2.6499999999999995,202,1,0,True,153.85,True,98,48.0,45.0,0.0,101.0,48.0,0.0,8.5
21,New Zealand_India_2017-11-04,2017-11-04,S Dhawan,1,4,bowled,0.0,2,0,New Zealand,India,Saurashtra Cricket Association Stadium,0,190.0,-2.000000000000001,156,1,0,True,25.0,True,8,24.0,43.0,0.0,122.0,50.0,0.0,32.333333333333336
22,India_New Zealand_2017-11-07,2017-11-07,S Dhawan,6,6,caught,1.0,1,0,New Zealand,India,Greenfield International Stadium,0,-1.0,0.75,67,1,1,True,100.0,True,14,11.0,12.0,6.0,43.0,25.0,0.0,27.666666666666668
23,India_South Africa_2018-02-18,2018-02-18,S Dhawan,72,39,caught,1.0,1,0,South Africa,India,New Wanderers Stadium,0,-1.0,1.4000000000000004,203,1,0,True,184.62,True,88,25.0,12.0,25.0,162.0,25.0,0.0,0.0
24,India_South Africa_2018-02-21,2018-02-21,S Dhawan,24,14,caught,0.0,1,0,South Africa,India,SuperSport Park,0,-1.0,-0.7249999999999996,188,1,0,True,171.43,True,26,24.0,12.0,12.0,152.0,25.0,13.0,72.0
25,India_South Africa_2018-02-24,2018-02-24,S Dhawan,47,40,run out,1.0,1,0,South Africa,India,Newlands Cricket Ground,0,-1.0,0.3499999999999996,172,0,3,True,117.5,True,91,0.0,18.0,24.0,167.0,0.0,36.0,48.0
26,India_Sri Lanka_2018-03-06,2018-03-06,S Dhawan,90,49,caught,0.0,1,0,Sri Lanka,India,R. Premadasa Stadium,0,-1.0,-0.7594594594594604,174,1,0,True,183.67,True,108,16.0,0.0,0.0,94.0,44.0,80.0,47.666666666666664
27,Sri Lanka_India_2018-03-12,2018-03-12,S Dhawan,8,10,caught,1.0,2,0,Sri Lanka,India,R. Premadasa Stadium,1,130.0,0.742857142857142,153,1,0,True,80.0,True,19,15.0,0.0,0.0,98.0,52.0,57.0,58.25
28,England_India_2018-07-03,2018-07-03,S Dhawan,4,4,bowled,1.0,2,0,England,India,Old Trafford,1,152.0,0.9409090909090904,163,1,4,True,100.0,True,5,26.0,0.0,24.0,126.0,49.0,14.0,0.0
29,India_England_2018-07-06,2018-07-06,S Dhawan,10,12,run out,0.0,1,0,England,India,Sophia Gardens,0,-1.0,-0.1762711864406769,148,1,0,True,83.33,True,26,19.0,0.0,24.0,140.0,49.0,0.0,4.0
30,England_India_2018-07-08,2018-07-08,S Dhawan,5,3,caught,1.0,2,0,England,India,County Ground,1,177.0,0.867857142857142,201,1,0,True,166.67,True,13,13.0,0.0,0.0,163.0,48.0,0.0,7.0
31,West Indies_India_2018-11-04,2018-11-04,S Dhawan,3,8,bowled,1.0,2,0,West Indies,India,Eden Gardens,1,93.0,0.7182242990654206,110,1,2,True,37.5,True,17,24.0,56.0,24.0,116.0,0.0,0.0,0.0
32,India_West Indies_2018-11-06,2018-11-06,S Dhawan,43,41,caught,1.0,1,0,West Indies,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,-1.0,3.55,195,1,0,True,104.88,True,84,25.0,78.0,24.0,114.0,0.0,0.0,3.0
33,West Indies_India_2018-11-11,2018-11-11,S Dhawan,92,61,caught,1.0,2,0,West Indies,India,MA Chidambaram Stadium,0,0.0,0.0499999999999989,182,1,0,True,150.82,True,119,25.0,57.0,0.0,120.0,27.0,27.0,23.0
34,Australia_India_2018-11-21,2018-11-21,S Dhawan,76,42,caught,0.0,2,0,Australia,India,Brisbane Cricket Ground,1,53.0,0.6470588235294112,169,1,3,True,180.95,True,70,43.0,25.0,26.0,97.0,25.0,0.0,46.0
35,Australia_India_2018-11-25,2018-11-25,S Dhawan,41,22,lbw,1.0,2,0,Australia,India,Sydney Cricket Ground,0,97.0,0.3423728813559332,168,1,1,True,186.36,True,33,52.0,25.0,26.0,97.0,25.0,24.0,53.5
36,New Zealand_India_2019-02-06,2019-02-06,S Dhawan,29,18,bowled,0.0,2,0,New Zealand,India,Sky Stadium,1,168.0,-3.999999999999999,139,1,1,True,161.11,True,33,24.0,48.0,0.0,126.0,45.0,0.0,0.0
37,New Zealand_India_2019-02-08,2019-02-08,S Dhawan,30,31,caught,1.0,2,0,New Zealand,India,Eden Park,0,70.0,0.7017699115044245,162,1,0,True,96.77,True,65,24.0,36.0,0.0,124.0,51.0,0.0,29.0
38,New Zealand_India_2019-02-10,2019-02-10,S Dhawan,5,4,caught,0.0,2,0,New Zealand,India,Seddon Park,1,206.0,-0.1999999999999993,208,1,0,True,125.0,True,5,24.0,46.0,24.0,143.0,13.0,0.0,29.5
39,India_Australia_2019-02-27,2019-02-27,S Dhawan,14,24,caught,0.0,1,0,Australia,India,M. Chinnaswamy Stadium,0,-1.0,-0.3644067796610155,190,1,1,True,58.33,True,56,17.0,25.0,18.0,136.0,50.0,0.0,21.333333333333332
40,India_West Indies_2019-08-03,2019-08-03,S Dhawan,1,7,lbw,1.0,2,0,West Indies,India,Central Broward Regional Park Stadium,1,91.0,0.9038461538461542,98,1,0,True,14.29,True,12,40.0,48.0,0.0,105.0,0.0,34.0,0.0
41,India_West Indies_2019-08-04,2019-08-04,S Dhawan,23,16,bowled,1.0,1,0,West Indies,India,Central Broward Regional Park Stadium,1,-1.0,2.0274193548387096,167,1,4,True,143.75,True,47,46.0,42.0,0.0,91.0,0.0,39.0,1.0
42,West Indies_India_2019-08-06,2019-08-06,S Dhawan,3,5,caught,1.0,2,0,West Indies,India,Providence Stadium,1,136.0,0.5260869565217385,150,1,0,True,60.0,True,12,18.0,43.0,0.0,104.0,18.0,45.0,12.0
43,India_South Africa_2019-09-18,2019-09-18,S Dhawan,40,31,caught,1.0,2,0,South Africa,India,Punjab Cricket Association IS Bindra Stadium,1,55.0,0.4973684210526317,151,0,1,True,129.03,True,70,0.0,54.0,19.0,142.0,0.0,15.0,0.0
44,India_South Africa_2019-09-22,2019-09-22,S Dhawan,36,25,caught,0.0,1,0,South Africa,India,M. Chinnaswamy Stadium,1,-1.0,-1.616831683168317,134,1,4,True,144.0,True,44,25.0,55.0,24.0,103.0,0.0,24.0,40.0
45,India_Sri Lanka_2020-01-07,2020-01-07,S Dhawan,32,29,lbw,1.0,2,0,Sri Lanka,India,Holkar Cricket Stadium,1,56.0,1.128571428571428,144,1,1,True,110.34,True,68,0.0,0.0,24.0,141.0,24.0,36.0,0.0
46,India_Sri Lanka_2020-01-10,2020-01-10,S Dhawan,52,36,caught,1.0,1,0,Sri Lanka,India,Maharashtra Cricket Association Stadium,0,-1.0,3.9,201,1,0,True,144.44,True,65,0.0,0.0,24.0,124.0,42.0,30.0,32.0
47,India_Australia_2020-12-04,2020-12-04,S Dhawan,1,6,bowled,1.0,1,0,Australia,India,Manuka Oval,0,-1.0,0.5500000000000007,161,1,0,True,16.67,True,17,44.0,0.0,0.0,105.0,61.0,24.0,0.0
48,Australia_India_2020-12-06,2020-12-06,S Dhawan,52,36,caught,1.0,2,0,Australia,India,Sydney Cricket Ground,1,99.0,0.2152542372881356,195,1,0,True,144.44,True,68,40.0,0.0,0.0,87.0,74.0,30.0,1.0
49,Australia_India_2020-12-08,2020-12-08,S Dhawan,28,21,caught,0.0,2,0,Australia,India,Sydney Cricket Ground,1,112.0,-0.6000000000000014,174,1,0,True,133.33,True,53,39.0,0.0,0.0,96.0,69.0,41.0,26.5
50,India_England_2021-03-12,2021-03-12,S Dhawan,4,12,bowled,0.0,1,0,England,India,Narendra Modi Stadium,0,-1.0,-2.187096774193548,124,1,0,True,33.33,True,30,12.0,18.0,0.0,130.0,42.0,15.0,0.0
51,India_Sri Lanka_2021-07-25,2021-07-25,S Dhawan,46,36,caught,1.0,1,1,Sri Lanka,India,R. Premadasa Stadium,0,-1.0,1.9,164,1,0,True,127.78,True,85,24.0,13.0,0.0,108.0,73.0,19.0,0.0
52,India_Sri Lanka_2021-07-28,2021-07-28,S Dhawan,40,42,bowled,0.0,1,0,Sri Lanka,India,R. Premadasa Stadium,0,-1.0,-0.1627118644067797,132,0,2,True,95.24,True,73,29.0,0.0,25.0,68.0,73.0,49.0,46.0
53,India_Sri Lanka_2021-07-29,2021-07-29,S Dhawan,0,1,caught,0.0,1,0,Sri Lanka,India,R. Premadasa Stadium,1,-1.0,-1.6051724137931034,81,1,0,True,0.0,True,4,0.0,0.0,13.0,88.0,70.0,37.0,43.0
0,South Africa_India_2006-12-01,2006-12-01,KD Karthik,31,28,0,1.0,2,3,South Africa,India,New Wanderers Stadium,0,-1.0,0.1033613445378156,127,68,72,False,110.71,False,119,12.0,11.0,0.0,53.0,0.0,30.0,0.0
1,India_Pakistan_2007-09-14,2007-09-14,KD Karthik,11,9,bowled,-1.0,1,3,Pakistan,India,Kingsmead,0,-1.0,0.0,141,26,20,True,122.22,True,40,61.0,0.0,0.0,84.0,24.0,24.0,0.0
2,India_New Zealand_2007-09-16,2007-09-16,KD Karthik,17,12,caught,0.0,2,4,New Zealand,India,New Wanderers Stadium,1,39.0,-0.5,180,77,117,False,141.67,True,102,6.0,24.0,0.0,42.0,0.0,14.0,11.0
3,South Africa_India_2007-09-20,2007-09-20,KD Karthik,0,1,caught,1.0,1,1,South Africa,India,Kingsmead,1,-1.0,1.8500000000000003,153,29,33,True,0.0,True,30,39.0,0.0,0.0,127.0,0.0,24.0,14.0
4,Australia_India_2008-02-01,2008-02-01,KD Karthik,8,8,bowled,0.0,1,1,Australia,India,Melbourne Cricket Ground,1,-1.0,-2.917647058823529,74,6,5,True,100.0,True,18,27.0,12.0,0.0,93.0,0.0,31.0,0.0
5,India_Sri Lanka_2009-12-12,2009-12-12,KD Karthik,4,1,0,1.0,2,4,Sri Lanka,India,Punjab Cricket Association IS Bindra Stadium,0,-5.0,0.7086956521739118,211,113,201,False,400.0,False,115,7.0,0.0,0.0,2.0,0.0,1.0,0.0
