batting_team,batter,won,innings,wickets_fallen,bowling_team,venue,first_ball
Sri Lanka,AD Mathews,0.0,1,7,India,Punjab Cricket Association IS Bindra Stadium,98
Sri Lanka,AD Mathews,1.0,2,3,India,Daren Sammy National Cricket Stadium,47
Sri Lanka,AD Mathews,0.0,1,3,India,Shere Bangla National Stadium,38
Sri Lanka,AD Mathews,0.0,2,2,India,Barabati Stadium,30
Sri Lanka,AD Mathews,0.0,2,3,India,Maharashtra Cricket Association Stadium,20
Sri Lanka,AD Mathews,1.0,1,5,Ireland,Lord's,106
Sri Lanka,AD Mathews,1.0,1,5,New Zealand,Trent Bridge,114
Sri Lanka,AD Mathews,0.0,1,4,New Zealand,Providence Stadium,110
Sri Lanka,AD Mathews,0.0,2,2,New Zealand,Central Broward Regional Park Stadium,26
Sri Lanka,AD Mathews,1.0,2,3,New Zealand,Central Broward Regional Park Stadium,89
Sri Lanka,AD Mathews,1.0,1,4,New Zealand,Zahur Ahmed Chowdhury Stadium,68
Sri Lanka,AD Mathews,0.0,2,3,New Zealand,Bay Oval,24
Sri Lanka,AD Mathews,0.0,1,3,New Zealand,Eden Park,41
Sri Lanka,AD Mathews,1.0,1,5,Pakistan,Lord's,104
Sri Lanka,AD Mathews,0.0,1,6,Pakistan,Lord's,79
Sri Lanka,AD Mathews,0.0,1,3,Pakistan,Sheikh Zayed Stadium,57
Sri Lanka,AD Mathews,0.0,1,3,Pakistan,Dubai International Cricket Stadium,56
Sri Lanka,AD Mathews,1.0,1,3,South Africa,Zahur Ahmed Chowdhury Stadium,60
Sri Lanka,AD Mathews,0.0,2,1,South Africa,SuperSport Park,32
Sri Lanka,AD Mathews,1.0,2,3,South Africa,New Wanderers Stadium,31
Sri Lanka,AD Mathews,1.0,2,3,South Africa,R. Premadasa Stadium,47
Sri Lanka,AD Mathews,1.0,1,5,Afghanistan,Rangiri Dambulla International Stadium,86
Sri Lanka,AD Mathews,1.0,1,5,Afghanistan,Rangiri Dambulla International Stadium,87
Sri Lanka,AD Mathews,1.0,1,5,Australia,Pallekele International Cricket Stadium,91
Sri Lanka,AD Mathews,1.0,1,3,Bangladesh,Pallekele International Cricket Stadium,61
Sri Lanka,AD Mathews,0.0,1,4,Bangladesh,Sylhet International Cricket Stadium,75
Sri Lanka,AD Mathews,1.0,1,4,Bangladesh,Sylhet International Cricket Stadium,89
Sri Lanka,AD Mathews,1.0,1,3,England,Pallekele International Cricket Stadium,62
Sri Lanka,AD Mathews,0.0,2,3,India,Pallekele International Cricket Stadium,27
Sri Lanka,AD Mathews,0.0,1,2,India,R. Premadasa Stadium,28
Sri Lanka,AD Mathews,0.0,2,5,New Zealand,R. Premadasa Stadium,61
Sri Lanka,AD Mathews,0.0,2,4,New Zealand,R. Premadasa Stadium,64
Sri Lanka,AD Mathews,-1.0,2,3,New Zealand,Pallekele International Cricket Stadium,89
Sri Lanka,AD Mathews,0.0,2,4,Pakistan,R. Premadasa Stadium,81
Sri Lanka,AD Mathews,1.0,1,3,Pakistan,Mahinda Rajapaksa International Cricket Stadium,29
Sri Lanka,AD Mathews,0.0,2,5,Pakistan,Mahinda Rajapaksa International Cricket Stadium,90
Sri Lanka,AD Mathews,1.0,1,4,Pakistan,R. Premadasa Stadium,109
Sri Lanka,AD Mathews,0.0,2,3,Pakistan,R. Premadasa Stadium,20
Sri Lanka,AD Mathews,0.0,2,3,South Africa,R. Premadasa Stadium,57
Sri Lanka,AD Mathews,0.0,2,4,South Africa,Mahinda Rajapaksa International Cricket Stadium,84
Sri Lanka,AD Mathews,1.0,2,3,South Africa,Mahinda Rajapaksa International Cricket Stadium,76
Sri Lanka,AD Mathews,1.0,1,5,West Indies,Trent Bridge,119
Sri Lanka,AD Mathews,1.0,1,5,West Indies,The Oval,112
Sri Lanka,AD Mathews,0.0,2,2,West Indies,R. Premadasa Stadium,58
Sri Lanka,AD Mathews,1.0,1,4,West Indies,Shere Bangla National Stadium,82
Sri Lanka,AD Mathews,1.0,1,3,West Indies,Pallekele International Cricket Stadium,99
Sri Lanka,AD Mathews,0.0,2,3,West Indies,R. Premadasa Stadium,80
Sri Lanka,AD Mathews,0.0,1,3,West Indies,M. Chinnaswamy Stadium,38
Sri Lanka,AD Mathews,0.0,2,3,West Indies,Pallekele International Cricket Stadium,13
Sri Lanka,AD Mathews,0.0,1,3,West Indies,Pallekele International Cricket Stadium,41
Sri Lanka,AD Mathews,0.0,1,3,West Indies,Coolidge Cricket Ground,75
Sri Lanka,AD Mathews,1.0,1,2,West Indies,Coolidge Cricket Ground,66
Sri Lanka,AD Mathews,0.0,1,3,West Indies,Coolidge Cricket Ground,37
Sri Lanka,AD Mathews,1.0,1,4,Zimbabwe,Providence Stadium,79
Sri Lanka,AD Mathews,0.0,1,4,Zimbabwe,R. Premadasa Stadium,29
Sri Lanka,AD Mathews,1.0,2,4,Zimbabwe,R. Premadasa Stadium,44
Sri Lanka,SMA Priyanjan,0.0,1,3,India,R. Premadasa Stadium,40
Sri Lanka,SMA Priyanjan,0.0,1,2,Pakistan,Sheikh Zayed Stadium,23
Sri Lanka,SMA Priyanjan,0.0,1,8,Pakistan,Sheikh Zayed Stadium,115
Sri Lanka,I Udana,0.0,1,6,Australia,Brisbane Cricket Ground,69
Sri Lanka,I Udana,0.0,2,6,England,R. Premadasa Stadium,90
Sri Lanka,I Udana,0.0,2,6,England,The Rose Bowl,77
Sri Lanka,I Udana,0.0,1,7,India,Holkar Cricket Stadium,111
Sri Lanka,I Udana,0.0,2,7,India,R. Premadasa Stadium,103
Sri Lanka,I Udana,0.0,1,7,New Zealand,Eden Park,93
Sri Lanka,I Udana,0.0,1,5,Pakistan,Lord's,70
Sri Lanka,I Udana,0.0,2,8,Pakistan,Gaddafi Stadium,116
Sri Lanka,I Udana,1.0,1,5,Pakistan,Gaddafi Stadium,110
Sri Lanka,I Udana,1.0,1,5,Pakistan,Gaddafi Stadium,101
Sri Lanka,I Udana,1.0,2,7,South Africa,R. Premadasa Stadium,86
Sri Lanka,I Udana,-1.0,1,7,South Africa,Newlands Cricket Ground,110
Sri Lanka,I Udana,0.0,2,6,South Africa,SuperSport Park,59
Sri Lanka,I Udana,0.0,2,5,South Africa,New Wanderers Stadium,52
Sri Lanka,I Udana,0.0,1,6,Bangladesh,R. Premadasa Stadium,111
Sri Lanka,I Udana,0.0,1,6,England,Sophia Gardens,95
Sri Lanka,I Udana,0.0,1,6,England,Sophia Gardens,101
Sri Lanka,I Udana,0.0,1,7,India,R. Premadasa Stadium,101
Sri Lanka,I Udana,0.0,1,4,New Zealand,Pallekele International Cricket Stadium,118
Sri Lanka,I Udana,0.0,1,6,New Zealand,Pallekele International Cricket Stadium,108
Sri Lanka,I Udana,1.0,1,6,New Zealand,Pallekele International Cricket Stadium,95
Sri Lanka,I Udana,0.0,2,9,Pakistan,Mahinda Rajapaksa International Cricket Stadium,111
Sri Lanka,I Udana,0.0,1,8,Pakistan,Sheikh Zayed Stadium,96
Sri Lanka,I Udana,0.0,1,5,Pakistan,Sheikh Zayed Stadium,108
Sri Lanka,I Udana,0.0,2,7,West Indies,Pallekele International Cricket Stadium,100
New Zealand,AK Kitchen,1.0,1,4,West Indies,Saxton Oval,87
New Zealand,AK Kitchen,1.0,1,2,West Indies,Bay Oval,97
New Zealand,AK Kitchen,0.0,2,1,Pakistan,Bay Oval,32
New Zealand,DAJ Bracewell,0.0,1,6,England,Pallekele International Cricket Stadium,120
New Zealand,DAJ Bracewell,0.0,1,6,Bangladesh,Shere Bangla National Stadium,71
New Zealand,DAJ Bracewell,0.0,2,6,South Africa,Eden Park,118
New Zealand,DAJ Bracewell,1.0,1,5,Sri Lanka,Eden Park,61
New Zealand,DAJ Bracewell,0.0,2,8,West Indies,Central Broward Regional Park Stadium,100
New Zealand,DAJ Bracewell,0.0,2,8,West Indies,Central Broward Regional Park Stadium,94
New Zealand,DAJ Bracewell,-1.0,2,6,West Indies,Pallekele International Cricket Stadium,112
New Zealand,DAJ Bracewell,1.0,1,6,West Indies,Saxton Oval,111
New Zealand,DAJ Bracewell,0.0,1,7,South Africa,Kingsmead,65
New Zealand,DAJ Bracewell,0.0,2,8,South Africa,St George's Park,101
New Zealand,DAJ Bracewell,0.0,1,8,South Africa,Kingsmead,116
West Indies,SD Hope,0.0,2,2,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,24
West Indies,SD Hope,0.0,2,3,Australia,Bellerive Oval,73
West Indies,SD Hope,0.0,2,2,Australia,Adelaide Oval,28
West Indies,SD Hope,1.0,2,0,Bangladesh,Sylhet International Cricket Stadium,1
West Indies,SD Hope,0.0,2,0,Bangladesh,Shere Bangla National Stadium,1
West Indies,SD Hope,1.0,1,0,Bangladesh,Shere Bangla National Stadium,1
West Indies,SD Hope,1.0,2,0,England,Kensington Oval,1
West Indies,SD Hope,0.0,2,0,England,Kensington Oval,0
West Indies,SD Hope,1.0,2,1,England,Kensington Oval,17
West Indies,SD Hope,0.0,2,2,England,Brian Lara Stadium,12
West Indies,SD Hope,1.0,2,2,England,Brian Lara Stadium,23
West Indies,SD Hope,0.0,2,0,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
West Indies,SD Hope,0.0,2,0,India,Eden Gardens,1
West Indies,SD Hope,1.0,2,2,India,Central Broward Regional Park Stadium,81
West Indies,SD Hope,0.0,2,2,New Zealand,Saxton Oval,18
West Indies,SD Hope,0.0,2,0,Pakistan,National Stadium,0
West Indies,SD Hope,0.0,2,0,Pakistan,National Stadium,1
West Indies,SD Hope,0.0,1,0,England,Daren Sammy National Cricket Stadium,1
West Indies,SD Hope,0.0,2,0,England,Warner Park Sporting Complex,1
West Indies,SD Hope,0.0,1,1,England,Warner Park Sporting Complex,1
West Indies,SD Hope,1.0,1,0,England,Kensington Oval,1
West Indies,SD Hope,1.0,1,2,England,National Cricket Stadium,40
West Indies,SD Hope,0.0,1,2,England,National Cricket Stadium,10
West Indies,SD Hope,0.0,1,0,India,Eden Gardens,1
West Indies,SD Hope,0.0,1,0,India,MA Chidambaram Stadium,1
West Indies,SD Hope,0.0,1,1,India,Central Broward Regional Park Stadium,11
West Indies,SO Hetmyer,1.0,1,1,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,5
West Indies,SO Hetmyer,0.0,2,1,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,24
West Indies,SO Hetmyer,0.0,2,3,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,49
West Indies,SO Hetmyer,0.0,2,2,Bangladesh,Shere Bangla National Stadium,28
West Indies,SO Hetmyer,1.0,1,4,Bangladesh,Shere Bangla National Stadium,57
West Indies,SO Hetmyer,1.0,2,3,England,Kensington Oval,63
West Indies,SO Hetmyer,0.0,2,0,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
West Indies,SO Hetmyer,0.0,1,4,India,Central Broward Regional Park Stadium,29
West Indies,SO Hetmyer,0.0,2,4,India,Central Broward Regional Park Stadium,84
West Indies,SO Hetmyer,0.0,1,2,India,Rajiv Gandhi International Cricket Stadium,35
West Indies,SO Hetmyer,1.0,2,1,India,Greenfield International Stadium,60
West Indies,SO Hetmyer,0.0,2,1,India,Wankhede Stadium,12
West Indies,SO Hetmyer,0.0,2,4,India,Brian Lara Stadium,51
West Indies,SO Hetmyer,1.0,2,2,India,Warner Park Sporting Complex,59
West Indies,SO Hetmyer,0.0,2,4,India,Central Broward Regional Park Stadium,43
West Indies,SO Hetmyer,0.0,2,2,India,Central Broward Regional Park Stadium,27
West Indies,SO Hetmyer,1.0,2,4,India,Providence Stadium,60
West Indies,SO Hetmyer,0.0,2,3,New Zealand,Bay Oval,24
West Indies,SO Hetmyer,0.0,2,1,New Zealand,Bay Oval,8
West Indies,SO Hetmyer,0.0,2,3,New Zealand,Sabina Park,32
West Indies,SO Hetmyer,0.0,2,3,New Zealand,Sabina Park,20
West Indies,SO Hetmyer,0.0,2,2,Pakistan,Providence Stadium,37
West Indies,SO Hetmyer,0.0,2,2,South Africa,National Cricket Stadium,47
West Indies,SO Hetmyer,0.0,2,2,South Africa,National Cricket Stadium,44
West Indies,SO Hetmyer,1.0,2,1,Sri Lanka,Pallekele International Cricket Stadium,16
West Indies,SO Hetmyer,0.0,2,3,Sri Lanka,Zayed Cricket Stadium,34
West Indies,SO Hetmyer,1.0,1,2,Australia,Daren Sammy National Cricket Stadium,36
West Indies,SO Hetmyer,1.0,1,2,Australia,Daren Sammy National Cricket Stadium,34
West Indies,SO Hetmyer,0.0,1,3,Australia,Zayed Cricket Stadium,22
West Indies,SO Hetmyer,1.0,1,2,Bangladesh,Sharjah Cricket Stadium,27
West Indies,SO Hetmyer,0.0,1,1,England,Daren Sammy National Cricket Stadium,10
West Indies,SO Hetmyer,0.0,2,1,England,Warner Park Sporting Complex,16
West Indies,SO Hetmyer,0.0,1,1,England,Warner Park Sporting Complex,2
West Indies,SO Hetmyer,0.0,1,2,England,Dubai International Cricket Stadium,15
West Indies,SO Hetmyer,1.0,1,3,England,National Cricket Stadium,45
West Indies,SO Hetmyer,0.0,1,1,India,Eden Gardens,14
West Indies,SO Hetmyer,0.0,1,0,India,MA Chidambaram Stadium,1
West Indies,SO Hetmyer,0.0,1,1,India,Providence Stadium,12
West Indies,SO Hetmyer,0.0,1,3,India,Warner Park Sporting Complex,99
West Indies,SO Hetmyer,1.0,1,4,India,Brian Lara Stadium,86
West Indies,SO Hetmyer,0.0,1,4,India,Providence Stadium,90
West Indies,SO Hetmyer,0.0,1,4,India,Central Broward Regional Park Stadium,42
West Indies,SO Hetmyer,0.0,2,1,Ireland,National Cricket Stadium,22
West Indies,SO Hetmyer,0.0,1,1,New Zealand,Eden Park,21
West Indies,SO Hetmyer,1.0,1,2,South Africa,National Cricket Stadium,22
West Indies,SO Hetmyer,0.0,1,5,South Africa,Dubai International Cricket Stadium,111
West Indies,RR Emrit,0.0,2,6,New Zealand,Bay Oval,65
West Indies,RR Emrit,0.0,2,6,Pakistan,National Stadium,49
West Indies,RR Emrit,0.0,2,6,Pakistan,National Stadium,104
Pakistan,Umar Amin,0.0,1,1,Australia,Dubai International Cricket Stadium,16
Pakistan,Umar Amin,0.0,1,0,New Zealand,Sky Stadium,1
Pakistan,Umar Amin,1.0,1,4,New Zealand,Bay Oval,96
Pakistan,Umar Amin,1.0,2,4,Sri Lanka,Dubai International Cricket Stadium,71
Pakistan,Umar Amin,0.0,2,5,Sri Lanka,Dubai International Cricket Stadium,60
Pakistan,Umar Amin,1.0,1,0,Sri Lanka,Gaddafi Stadium,1
Pakistan,Umar Amin,1.0,2,2,West Indies,Arnos Vale Ground,11
Pakistan,Umar Amin,1.0,1,1,West Indies,Arnos Vale Ground,25
Pakistan,Umar Amin,1.0,1,2,Zimbabwe,Harare Sports Club,21
Pakistan,Mohammad Nawaz (3),0.0,1,7,Australia,Harare Sports Club,100
Pakistan,Mohammad Nawaz (3),0.0,1,1,New Zealand,Sky Stadium,10
Pakistan,Mohammad Nawaz (3),1.0,1,6,South Africa,Gaddafi Stadium,109
Pakistan,Mohammad Nawaz (3),0.0,1,6,South Africa,Gaddafi Stadium,110
Pakistan,Mohammad Nawaz (3),0.0,1,6,South Africa,New Wanderers Stadium,103
Pakistan,Mohammad Nawaz (3),1.0,1,6,Zimbabwe,Harare Sports Club,96
Pakistan,Mohammad Nawaz (3),1.0,2,5,South Africa,Gaddafi Stadium,89
Pakistan,Mohammad Nawaz (3),1.0,2,5,South Africa,New Wanderers Stadium,92
Pakistan,Mohammad Nawaz (3),1.0,2,6,South Africa,SuperSport Park,88
Pakistan,Haris Sohail,0.0,1,1,Australia,Manuka Oval,21
Pakistan,Haris Sohail,0.0,1,2,Australia,Perth Stadium,16
Pakistan,Haris Sohail,0.0,1,2,Bangladesh,Shere Bangla National Stadium,65
Pakistan,Haris Sohail,0.0,1,2,England,Sophia Gardens,30
Pakistan,Haris Sohail,1.0,2,2,New Zealand,Dubai International Cricket Stadium,61
Pakistan,Haris Sohail,0.0,2,2,New Zealand,Dubai International Cricket Stadium,16
Pakistan,Haris Sohail,1.0,1,0,Australia,Harare Sports Club,1
Pakistan,Haris Sohail,0.0,1,2,New Zealand,Sky Stadium,15
Pakistan,Haris Sohail,1.0,1,3,New Zealand,Bay Oval,84
Pakistan,Haris Sohail,0.0,2,1,Sri Lanka,Gaddafi Stadium,2
Pakistan,Haris Sohail,1.0,1,2,West Indies,Arnos Vale Ground,38
Pakistan,Haris Sohail,1.0,2,0,Zimbabwe,Harare Sports Club,1
Pakistan,Faheem Ashraf,0.0,1,5,England,Sophia Gardens,101
Pakistan,Faheem Ashraf,1.0,2,3,New Zealand,McLean Park,99
Pakistan,Faheem Ashraf,0.0,2,7,New Zealand,Gaddafi Stadium,86
Pakistan,Faheem Ashraf,0.0,1,6,Afghanistan,Sharjah Cricket Stadium,74
Pakistan,Faheem Ashraf,0.0,1,6,Australia,Harare Sports Club,70
Pakistan,Faheem Ashraf,1.0,1,5,Australia,Harare Sports Club,106
Pakistan,Faheem Ashraf,1.0,1,5,Australia,Sheikh Zayed Stadium,101
Pakistan,Faheem Ashraf,1.0,1,4,Australia,Dubai International Cricket Stadium,103
Pakistan,Faheem Ashraf,1.0,1,4,Australia,Dubai International Cricket Stadium,111
Pakistan,Faheem Ashraf,0.0,1,6,New Zealand,Sky Stadium,57
Pakistan,Faheem Ashraf,1.0,1,3,New Zealand,Eden Park,112
Pakistan,Faheem Ashraf,1.0,1,5,New Zealand,Bay Oval,109
Pakistan,Faheem Ashraf,1.0,1,5,New Zealand,Sheikh Zayed Stadium,107
Pakistan,Faheem Ashraf,0.0,1,6,New Zealand,Eden Park,83
Pakistan,Faheem Ashraf,0.0,1,5,New Zealand,Seddon Park,97
Pakistan,Faheem Ashraf,1.0,1,6,New Zealand,Gaddafi Stadium,85
Pakistan,Faheem Ashraf,0.0,1,5,New Zealand,Rawalpindi Cricket Stadium,119
Pakistan,Faheem Ashraf,1.0,1,5,South Africa,Gaddafi Stadium,100
Pakistan,Faheem Ashraf,0.0,1,5,South Africa,Gaddafi Stadium,95
Pakistan,Faheem Ashraf,0.0,1,4,South Africa,New Wanderers Stadium,78
Pakistan,Faheem Ashraf,1.0,1,3,Sri Lanka,Gaddafi Stadium,118
Pakistan,Faheem Ashraf,0.0,2,6,Sri Lanka,Gaddafi Stadium,89
Pakistan,Faheem Ashraf,1.0,1,5,West Indies,National Stadium,104
Pakistan,Faheem Ashraf,1.0,1,5,Zimbabwe,Harare Sports Club,94
Pakistan,Faheem Ashraf,0.0,2,5,South Africa,Newlands Cricket Ground,82
Pakistan,Faheem Ashraf,1.0,1,6,South Africa,SuperSport Park,96
Pakistan,Faheem Ashraf,1.0,2,4,South Africa,Gaddafi Stadium,84
Pakistan,Faheem Ashraf,1.0,2,5,South Africa,New Wanderers Stadium,93
Pakistan,Faheem Ashraf,1.0,2,5,South Africa,SuperSport Park,83
Pakistan,Faheem Ashraf,1.0,2,6,Sri Lanka,Sheikh Zayed Stadium,104
Pakistan,Faheem Ashraf,0.0,2,5,Zimbabwe,Harare Sports Club,99
Pakistan,Mohammad Amir,0.0,2,7,Australia,Daren Sammy National Cricket Stadium,99
Pakistan,Mohammad Amir,1.0,1,6,Australia,Edgbaston,98
Pakistan,Mohammad Amir,1.0,1,6,Australia,Edgbaston,101
Pakistan,Mohammad Amir,0.0,1,7,Australia,Perth Stadium,98
Pakistan,Mohammad Amir,0.0,1,7,England,Kensington Oval,105
Pakistan,Mohammad Amir,0.0,1,8,India,Shere Bangla National Stadium,91
Pakistan,Mohammad Amir,1.0,1,7,New Zealand,Dubai International Cricket Stadium,118
Pakistan,Mohammad Amir,0.0,2,9,New Zealand,Sky Stadium,88
Pakistan,Mohammad Amir,1.0,1,7,Australia,Harare Sports Club,120
Pakistan,Mohammad Amir,0.0,1,8,New Zealand,Sky Stadium,101
Pakistan,Mohammad Amir,0.0,2,9,Sri Lanka,Lord's,118
Pakistan,Mohammad Amir,0.0,2,8,Sri Lanka,Gaddafi Stadium,101
Pakistan,Mohammad Amir,0.0,2,8,Sri Lanka,Gaddafi Stadium,104
Pakistan,Mohammad Amir,1.0,1,8,South Africa,SuperSport Park,110
New Zealand,SHA Rance,0.0,2,8,Pakistan,Eden Park,108
New Zealand,SHA Rance,0.0,2,9,Pakistan,Dubai International Cricket Stadium,98
New Zealand,SHA Rance,0.0,2,9,Sri Lanka,Pallekele International Cricket Stadium,61
Pakistan,Aamer Yamin,1.0,1,6,New Zealand,Bay Oval,113
Australia,DT Christian,1.0,1,4,England,Bellerive Oval,116
Australia,DT Christian,1.0,1,5,England,Stadium Australia,95
Australia,DT Christian,0.0,1,4,India,JSCA International Stadium Complex,75
Australia,DT Christian,-1.0,2,6,Pakistan,Dubai International Cricket Stadium,114
Australia,DT Christian,1.0,1,5,Pakistan,Dubai International Cricket Stadium,106
Australia,DT Christian,1.0,2,2,West Indies,Sydney Cricket Ground,69
Australia,DT Christian,0.0,1,5,West Indies,Daren Sammy National Cricket Stadium,118
Australia,DT Christian,1.0,1,5,West Indies,Daren Sammy National Cricket Stadium,92
Australia,DT Christian,0.0,2,4,Bangladesh,Shere Bangla National Stadium,104
Australia,DT Christian,1.0,2,1,Bangladesh,Shere Bangla National Stadium,5
Australia,DT Christian,0.0,2,0,Bangladesh,Shere Bangla National Stadium,1
Australia,DT Christian,0.0,2,5,West Indies,Kensington Oval,107
Australia,DT Christian,0.0,2,5,West Indies,Daren Sammy National Cricket Stadium,64
Australia,DT Christian,0.0,2,5,West Indies,Daren Sammy National Cricket Stadium,91
Australia,NM Coulter-Nile,0.0,1,6,India,JSCA International Stadium Complex,104
Australia,NM Coulter-Nile,0.0,1,6,India,Sydney Cricket Ground,105
Australia,NM Coulter-Nile,0.0,2,7,New Zealand,Himachal Pradesh Cricket Association Stadium,114
Australia,NM Coulter-Nile,0.0,2,6,Pakistan,Shere Bangla National Stadium,107
Australia,NM Coulter-Nile,0.0,2,7,West Indies,Brisbane Cricket Ground,101
Australia,NM Coulter-Nile,0.0,2,8,England,Riverside Ground,106
Australia,NM Coulter-Nile,0.0,2,6,England,Sophia Gardens,116
Australia,NM Coulter-Nile,0.0,1,6,India,Saurashtra Cricket Association Stadium,100
Australia,NM Coulter-Nile,1.0,2,5,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,99
Australia,NM Coulter-Nile,0.0,2,6,Pakistan,Sheikh Zayed Stadium,33
Australia,NM Coulter-Nile,0.0,2,6,Pakistan,Dubai International Cricket Stadium,83
Australia,NM Coulter-Nile,0.0,2,6,Pakistan,Dubai International Cricket Stadium,88
Australia,NM Coulter-Nile,0.0,1,7,South Africa,Kingsmead,93
Australia,NM Coulter-Nile,0.0,2,6,South Africa,Carrara Oval,43
Australia,A Zampa,1.0,1,8,Afghanistan,Adelaide Oval,115
Australia,A Zampa,0.0,1,8,England,Dubai International Cricket Stadium,111
Australia,A Zampa,0.0,1,8,India,JSCA International Stadium Complex,110
Australia,A Zampa,0.0,2,9,New Zealand,Himachal Pradesh Cricket Association Stadium,120
Australia,A Zampa,1.0,1,8,New Zealand,Eden Park,114
Australia,A Zampa,1.0,1,8,Sri Lanka,Sydney Cricket Ground,112
Australia,A Zampa,1.0,1,7,West Indies,Bellerive Oval,120
Australia,A Zampa,0.0,2,8,Bangladesh,Shere Bangla National Stadium,110
Australia,A Zampa,0.0,2,9,Bangladesh,Shere Bangla National Stadium,80
Australia,A Zampa,0.0,2,8,India,Greenfield International Stadium,97
Australia,A Zampa,0.0,2,9,New Zealand,Hagley Oval,93
Australia,A Zampa,0.0,2,8,New Zealand,Sydney Cricket Ground,98
Australia,A Zampa,0.0,2,7,Pakistan,Sheikh Zayed Stadium,77
Australia,A Zampa,0.0,2,8,Pakistan,Dubai International Cricket Stadium,120
Australia,A Zampa,0.0,2,8,Pakistan,Dubai International Cricket Stadium,93
Australia,A Zampa,0.0,1,8,South Africa,Kingsmead,112
Australia,A Zampa,0.0,2,8,West Indies,Daren Sammy National Cricket Stadium,88
Australia,A Zampa,0.0,2,8,West Indies,Daren Sammy National Cricket Stadium,104
Australia,A Zampa,0.0,2,8,West Indies,Daren Sammy National Cricket Stadium,110
India,B Kumar,1.0,1,7,Australia,Shere Bangla National Stadium,120
India,B Kumar,0.0,2,7,Australia,Brisbane Cricket Ground,100
India,B Kumar,0.0,1,6,Australia,Barsapara Cricket Stadium,68
India,B Kumar,1.0,1,8,England,Narendra Modi Stadium,118
India,B Kumar,1.0,1,8,England,The Rose Bowl,118
India,B Kumar,1.0,1,7,England,Edgbaston,103
India,B Kumar,1.0,1,7,Ireland,Malahide Cricket Club Ground,120
India,B Kumar,1.0,1,6,New Zealand,Bay Oval,120
India,B Kumar,0.0,1,7,Pakistan,M. Chinnaswamy Stadium,107
India,B Kumar,0.0,1,6,Pakistan,Dubai International Cricket Stadium,113
India,B Kumar,0.0,1,6,Pakistan,Dubai International Cricket Stadium,113
India,B Kumar,0.0,1,8,South Africa,Barabati Stadium,95
India,B Kumar,1.0,1,7,South Africa,Newlands Cricket Ground,119
India,B Kumar,0.0,1,7,South Africa,Perth Stadium,110
India,B Kumar,0.0,1,4,Sri Lanka,R. Premadasa Stadium,101
India,B Kumar,0.0,1,4,Sri Lanka,R. Premadasa Stadium,31
India,B Kumar,0.0,1,7,Sri Lanka,Dubai International Cricket Stadium,112
India,B Kumar,0.0,1,7,West Indies,Warner Park Sporting Complex,110
India,B Kumar,0.0,2,6,New Zealand,Saurashtra Cricket Association Stadium,106
India,B Kumar,0.0,2,7,New Zealand,Sky Stadium,103
India,B Kumar,0.0,2,7,Zimbabwe,Harare Sports Club,107
India,Kuldeep Yadav,0.0,2,7,Australia,Brisbane Cricket Ground,100
India,Kuldeep Yadav,0.0,1,7,Australia,Barsapara Cricket Stadium,77
India,Kuldeep Yadav,0.0,1,5,Sri Lanka,R. Premadasa Stadium,55
India,Kuldeep Yadav,1.0,1,6,West Indies,Central Broward Regional Park Stadium,116
India,Kuldeep Yadav,0.0,1,8,West Indies,Central Broward Regional Park Stadium,113
India,Kuldeep Yadav,0.0,2,7,New Zealand,JSCA International Stadium Complex,98
India,Kuldeep Yadav,0.0,2,6,West Indies,Brian Lara Stadium,94
India,JJ Bumrah,0.0,1,8,Australia,Barsapara Cricket Stadium,105
India,JJ Bumrah,0.0,1,7,England,Green Park,119
India,JJ Bumrah,1.0,1,8,England,Vidarbha Cricket Association Stadium,120
India,JJ Bumrah,1.0,1,8,England,Edgbaston,115
India,JJ Bumrah,0.0,2,9,New Zealand,Vidarbha Cricket Association Stadium,107
India,JJ Bumrah,0.0,1,10,Sri Lanka,Maharashtra Cricket Association Stadium,113
India,JJ Bumrah,0.0,2,7,New Zealand,Saurashtra Cricket Association Stadium,118
India,YS Chahal,0.0,1,9,Australia,Barsapara Cricket Stadium,118
India,YS Chahal,0.0,1,7,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,102
