,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
4032,MS Dhoni,5,8,1,4,South Africa,India,Barabati Stadium,0,Right hand Bat,Left hand Bat,52,45,62.5,70,0.0,18.0,0.0,54.0,18.0,22.0,0.0,0.0,130.405,74.0,69.18534000000001,1.7018058050486904,128.121,31.731,15.6123,0.3673469387755102,86.735,49.0,0.0,0.0,105.0,inf,18.41868,0.6278996755851676,102.326,28.667,21.816740000000003,0.7333333333333333,99.167,30.0
4033,MS Dhoni,20,6,2,2,Bangladesh,India,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,77,101,333.33,83,2.0,0.0,0.0,20.0,0.0,0.0,2.6081,0.02702702702702703,130.405,74.0,25.624200000000002,0.6302984463143299,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4034,MS Dhoni,16,14,1,3,Sri Lanka,India,Pallekele International Cricket Stadium,0,Right hand Bat,Left hand Bat,100,129,114.29,120,3.0,0.0,0.0,27.0,0.0,0.0,3.9121499999999996,0.04054054054054054,130.405,74.0,34.592670000000005,0.8509029025243452,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4035,MS Dhoni,5,12,2,3,South Africa,India,Trent Bridge,0,Left hand Bat,Right hand Bat,59,58,41.67,77,12.0,43.0,0.0,26.0,0.0,43.0,15.648599999999998,0.16216216216216217,130.405,74.0,33.311460000000004,0.8193879802086288,128.121,31.731,37.29605,0.8775510204081632,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,42.64181,1.4333333333333333,99.167,30.0
4036,MS Dhoni,4,7,1,3,Sri Lanka,India,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,110,120,57.14,120,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,130.405,74.0,14.093310000000002,0.3466641454728814,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4037,MS Dhoni,13,16,1,4,Australia,India,Barsapara Cricket Stadium,0,Right hand Bat,Right hand Bat,28,27,81.25,59,6.0,0.0,24.0,82.0,47.0,0.0,7.824299999999999,0.08108108108108109,130.405,74.0,105.05922000000001,2.584223629888752,128.121,31.731,0.0,0.0,86.735,49.0,25.200000000000003,0.0,105.0,inf,48.093219999999995,1.6395158195834931,102.326,28.667,0.0,0.0,99.167,30.0
4038,MS Dhoni,56,36,1,2,England,India,M Chinnaswamy Stadium,0,Right hand Bat,Left hand Bat,45,66,155.56,116,14.0,0.0,0.0,54.0,43.0,25.0,18.2567,0.1891891891891892,130.405,74.0,69.18534000000001,1.7018058050486904,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,44.00017999999999,1.4999825583423447,102.326,28.667,24.79175,0.8333333333333334,99.167,30.0
4039,MS Dhoni,9,5,2,3,Australia,India,Brabourne Stadium,0,Right hand Bat,Left hand Bat,95,143,180.0,109,13.0,0.0,0.0,20.0,0.0,6.0,16.95265,0.17567567567567569,130.405,74.0,25.624200000000002,0.6302984463143299,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4040,MS Dhoni,16,6,1,4,South Africa,India,"Beausejour Stadium, Gros Islet",0,Right hand Bat,Right hand Bat,112,164,266.67,120,6.0,0.0,0.0,8.0,0.0,2.0,7.824299999999999,0.08108108108108109,130.405,74.0,10.249680000000001,0.2521193785257319,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,1.98334,0.06666666666666667,99.167,30.0
4041,MS Dhoni,11,3,1,3,Australia,India,Adelaide Oval,0,Right hand Bat,Right hand Bat,117,181,366.67,120,4.0,0.0,0.0,1.0,0.0,0.0,5.2162,0.05405405405405406,130.405,74.0,1.2812100000000002,0.03151492231571649,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4042,MS Dhoni,18,10,2,4,Australia,India,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,Right hand Bat,Right hand Bat,85,94,180.0,115,13.0,7.0,0.0,49.0,0.0,0.0,16.95265,0.17567567567567569,130.405,74.0,62.77929000000001,1.544231193470108,128.121,31.731,6.07145,0.14285714285714285,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4043,MS Dhoni,12,11,1,4,South Africa,India,Newlands,0,Right hand Bat,Right hand Bat,92,126,109.09,110,0.0,0.0,5.0,57.0,0.0,0.0,0.0,0.0,130.405,74.0,73.02897000000002,1.79635057199584,128.121,31.731,0.0,0.0,86.735,49.0,5.25,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4044,MS Dhoni,10,8,1,2,England,India,Kingsmead,1,Right hand Bat,Left hand Bat,94,144,125.0,120,14.0,0.0,0.0,37.0,0.0,7.0,18.2567,0.1891891891891892,130.405,74.0,47.404770000000006,1.1660521256815102,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,6.94169,0.23333333333333334,99.167,30.0
4045,MS Dhoni,48,42,2,4,Australia,India,Stadium Australia,1,Right hand Bat,Right hand Bat,44,53,114.29,120,6.0,31.0,18.0,51.0,23.0,30.0,7.824299999999999,0.08108108108108109,130.405,74.0,65.34171,1.607261038101541,128.121,31.731,26.88785,0.6326530612244898,86.735,49.0,18.900000000000002,0.0,105.0,inf,23.534979999999997,0.8023162521366031,102.326,28.667,29.750100000000003,1.0,99.167,30.0
4046,MS Dhoni,29,18,2,4,West Indies,India,"Kensington Oval, Bridgetown",1,Right hand Bat,Right hand Bat,73,80,161.11,109,25.0,18.0,0.0,44.0,0.0,18.0,32.60125,0.33783783783783783,130.405,74.0,56.37324000000001,1.3866565818915255,128.121,31.731,15.6123,0.3673469387755102,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,17.85006,0.6,99.167,30.0
4047,MS Dhoni,52,28,1,4,South Africa,India,SuperSport Park,0,Right hand Bat,Right hand Bat,65,90,185.71,120,12.0,12.0,0.0,68.0,15.0,0.0,15.648599999999998,0.16216216216216217,130.405,74.0,87.12228000000002,2.1430147174687213,128.121,31.731,10.408199999999999,0.24489795918367346,86.735,49.0,0.0,0.0,105.0,inf,15.348899999999997,0.5232497296543063,102.326,28.667,0.0,0.0,99.167,30.0
4048,MS Dhoni,16,10,2,5,Sri Lanka,India,Wankhede Stadium,1,Right hand Bat,Right hand Bat,98,109,160.0,116,11.0,0.0,0.0,31.0,0.0,0.0,14.34455,0.14864864864864866,130.405,74.0,39.717510000000004,0.9769625917872112,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4049,MS Dhoni,39,31,2,3,New Zealand,India,Westpac Stadium,1,Right hand Bat,Right hand Bat,51,65,125.81,114,12.0,26.0,0.0,61.0,45.0,0.0,15.648599999999998,0.16216216216216217,130.405,74.0,78.15381000000001,1.922410261258706,128.121,31.731,22.551099999999998,0.5306122448979592,86.735,49.0,0.0,0.0,105.0,inf,46.046699999999994,1.569749188962919,102.326,28.667,0.0,0.0,99.167,30.0
4050,MS Dhoni,24,21,2,4,England,India,Subrata Roy Sahara Stadium,1,Right hand Bat,Left hand Bat,74,110,114.29,107,0.0,17.0,0.0,43.0,12.0,12.0,0.0,0.0,130.405,74.0,55.09203000000001,1.355141659575809,128.121,31.731,14.74495,0.3469387755102041,86.735,49.0,0.0,0.0,105.0,inf,12.279119999999999,0.41859978372344503,102.326,28.667,11.90004,0.4,99.167,30.0
4051,MS Dhoni,28,21,1,1,Sri Lanka,India,Holkar Cricket Stadium,0,Right hand Bat,Right hand Bat,77,165,133.33,118,0.0,0.0,9.0,43.0,15.0,14.0,0.0,0.0,130.405,74.0,55.09203000000001,1.355141659575809,128.121,31.731,0.0,0.0,86.735,49.0,9.450000000000001,0.0,105.0,inf,15.348899999999997,0.5232497296543063,102.326,28.667,13.88338,0.4666666666666667,99.167,30.0
4052,MS Dhoni,16,11,1,4,South Africa,India,The Wanderers Stadium,0,Right hand Bat,Right hand Bat,89,156,145.45,109,6.0,0.0,7.0,55.0,2.0,0.0,7.824299999999999,0.08108108108108109,130.405,74.0,70.46655000000001,1.733320727364407,128.121,31.731,0.0,0.0,86.735,49.0,7.3500000000000005,0.0,105.0,inf,2.0465199999999997,0.06976663062057417,102.326,28.667,0.0,0.0,99.167,30.0
4053,MS Dhoni,24,21,2,4,Australia,India,Saurashtra Cricket Association Stadium,1,Right hand Bat,Left hand Bat,68,104,114.29,118,13.0,15.0,0.0,76.0,0.0,0.0,16.95265,0.17567567567567569,130.405,74.0,97.37196000000002,2.3951340959944534,128.121,31.731,13.01025,0.30612244897959184,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4054,MS Dhoni,9,27,1,4,Australia,India,Melbourne Cricket Ground,1,Right hand Bat,Left hand Bat,21,20,33.33,70,13.0,12.0,0.0,79.0,0.0,31.0,16.95265,0.17567567567567569,130.405,74.0,101.21559000000002,2.4896788629416027,128.121,31.731,10.408199999999999,0.24489795918367346,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,30.741770000000002,1.0333333333333334,99.167,30.0
4055,MS Dhoni,45,32,1,4,South Africa,India,Kingsmead,1,Right hand Bat,Right hand Bat,64,62,140.62,118,19.0,0.0,0.0,76.0,0.0,24.0,24.77695,0.25675675675675674,130.405,74.0,97.37196000000002,2.3951340959944534,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,23.80008,0.8,99.167,30.0
4056,MS Dhoni,22,23,2,3,New Zealand,India,"MA Chidambaram Stadium, Chepauk",1,Right hand Bat,Right hand Bat,81,121,95.65,120,34.0,7.0,0.0,33.0,0.0,7.0,44.3377,0.4594594594594595,130.405,74.0,42.27993000000001,1.0399924364186441,128.121,31.731,6.07145,0.14285714285714285,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,6.94169,0.23333333333333334,99.167,30.0
4057,MS Dhoni,9,5,1,5,Sri Lanka,India,JSCA International Stadium Complex,0,Right hand Bat,Left hand Bat,113,186,180.0,120,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,130.405,74.0,15.374520000000002,0.3781790677885979,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4058,MS Dhoni,0,1,2,4,South Africa,India,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,112,171,0.0,115,1.0,0.0,0.0,8.0,0.0,0.0,1.30405,0.013513513513513514,130.405,74.0,10.249680000000001,0.2521193785257319,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4059,MS Dhoni,20,17,2,3,New Zealand,India,Eden Park,0,Left hand Bat,Right hand Bat,83,122,117.65,113,12.0,0.0,0.0,52.0,6.0,0.0,15.648599999999998,0.16216216216216217,130.405,74.0,66.62292000000001,1.6387759604172576,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,6.1395599999999995,0.20929989186172251,102.326,28.667,0.0,0.0,99.167,30.0
4060,MS Dhoni,2,3,1,3,West Indies,India,"Sabina Park, Kingston",0,Right hand Bat,Left hand Bat,95,152,66.67,100,0.0,9.0,2.0,31.0,0.0,2.0,0.0,0.0,130.405,74.0,39.717510000000004,0.9769625917872112,128.121,31.731,7.80615,0.1836734693877551,86.735,49.0,2.1,0.0,105.0,inf,0.0,0.0,102.326,28.667,1.98334,0.06666666666666667,99.167,30.0
4061,MS Dhoni,36,27,1,3,England,India,Green Park,0,Right hand Bat,Right hand Bat,62,75,133.33,120,19.0,0.0,0.0,54.0,6.0,30.0,24.77695,0.25675675675675674,130.405,74.0,69.18534000000001,1.7018058050486904,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,6.1395599999999995,0.20929989186172251,102.326,28.667,29.750100000000003,1.0,99.167,30.0
4062,MS Dhoni,2,4,2,4,New Zealand,India,Seddon Park,1,Right hand Bat,Right hand Bat,85,142,50.0,92,11.0,8.0,0.0,56.0,0.0,0.0,14.34455,0.14864864864864866,130.405,74.0,71.74776000000001,1.7648356496801234,128.121,31.731,6.9388,0.16326530612244897,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4063,MS Dhoni,1,2,1,3,Pakistan,India,M Chinnaswamy Stadium,0,Right hand Bat,Left hand Bat,88,104,50.0,91,11.0,7.0,0.0,37.0,0.0,13.0,14.34455,0.14864864864864866,130.405,74.0,47.404770000000006,1.1660521256815102,128.121,31.731,6.07145,0.14285714285714285,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,12.89171,0.43333333333333335,99.167,30.0
4064,MS Dhoni,46,28,2,1,Sri Lanka,India,"Punjab Cricket Association Stadium, Mohali",0,Right hand Bat,Left hand Bat,37,59,164.29,102,7.0,43.0,0.0,93.0,0.0,24.0,9.12835,0.0945945945945946,130.405,74.0,119.15253000000001,2.9308877753616334,128.121,31.731,37.29605,0.8775510204081632,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,23.80008,0.8,99.167,30.0
4065,MS Dhoni,14,9,1,2,Australia,India,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,97,143,155.56,118,12.0,4.0,0.0,23.0,0.0,6.0,15.648599999999998,0.16216216216216217,130.405,74.0,29.467830000000003,0.7248432132614793,128.121,31.731,3.4694,0.08163265306122448,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4066,MS Dhoni,38,18,1,5,England,India,Wankhede Stadium,0,Right hand Bat,Left hand Bat,86,109,211.11,112,0.0,5.0,0.0,55.0,6.0,5.0,0.0,0.0,130.405,74.0,70.46655000000001,1.733320727364407,128.121,31.731,4.336749999999999,0.10204081632653061,86.735,49.0,0.0,0.0,105.0,inf,6.1395599999999995,0.20929989186172251,102.326,28.667,4.95835,0.16666666666666666,99.167,30.0
4067,MS Dhoni,8,2,1,5,Bangladesh,India,Shere Bangla National Stadium,0,Right hand Bat,Left hand Bat,117,158,400.0,120,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,130.405,74.0,2.5624200000000004,0.06302984463143298,128.121,31.731,1.7347,0.04081632653061224,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4068,MS Dhoni,13,9,2,4,Pakistan,India,Eden Gardens,1,Right hand Bat,Right hand Bat,73,88,144.44,95,19.0,6.0,0.0,19.0,8.0,0.0,24.77695,0.25675675675675674,130.405,74.0,24.342990000000004,0.5987835239986133,128.121,31.731,5.2040999999999995,0.12244897959183673,86.735,49.0,0.0,0.0,105.0,inf,8.186079999999999,0.2790665224822967,102.326,28.667,0.0,0.0,99.167,30.0
4069,MS Dhoni,15,9,1,2,West Indies,India,Wankhede Stadium,0,Right hand Bat,Right hand Bat,94,130,166.67,120,6.0,6.0,0.0,39.0,0.0,0.0,7.824299999999999,0.08108108108108109,130.405,74.0,49.96719000000001,1.2290819703129432,128.121,31.731,5.2040999999999995,0.12244897959183673,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4070,MS Dhoni,6,9,1,3,Pakistan,India,New Wanderers Stadium,1,Right hand Bat,Left hand Bat,82,104,66.67,92,20.0,0.0,0.0,38.0,6.0,13.0,26.081,0.2702702702702703,130.405,74.0,48.68598000000001,1.1975670479972267,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,6.1395599999999995,0.20929989186172251,102.326,28.667,12.89171,0.43333333333333335,99.167,30.0
4071,MS Dhoni,5,7,1,4,England,India,"Vidarbha Cricket Association Stadium, Jamtha",0,Right hand Bat,Right hand Bat,105,126,71.43,120,12.0,0.0,0.0,21.0,0.0,0.0,15.648599999999998,0.16216216216216217,130.405,74.0,26.905410000000003,0.6618133686300463,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4072,MS Dhoni,19,17,2,4,Zimbabwe,India,Harare Sports Club,1,Right hand Bat,Right hand Bat,75,90,111.76,120,8.0,12.0,0.0,58.0,23.0,0.0,10.4324,0.10810810810810811,130.405,74.0,74.31018000000002,1.8278654943115564,128.121,31.731,10.408199999999999,0.24489795918367346,86.735,49.0,0.0,0.0,105.0,inf,23.534979999999997,0.8023162521366031,102.326,28.667,0.0,0.0,99.167,30.0
4073,MS Sinclair,0,1,2,2,Australia,New Zealand,Eden Park,0,Right hand Bat,Right hand Bat,32,49,0.0,32,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,MS Sinclair,0,4,2,4,Australia,New Zealand,Western Australia Cricket Association Ground,0,Right hand Bat,Right hand Bat,40,30,0.0,47,13.0,0.0,0.0,98.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,24.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,MS Wade,43,20,1,3,India,Australia,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",0,Left hand Bat,Right hand Bat,20,31,215.0,48,7.0,5.0,0.0,40.0,6.0,0.0,9.463999999999999,0.6159802886307638,135.2,11.364,61.8616,1.241041233594986,154.654,32.231,4.891299999999999,0.43478260869565216,97.826,11.5,0.0,0.0,125.0,inf,6.281280000000001,0.09375,104.688,64.0,0.0,0.0,96.465,28.286
4076,MS Wade,21,14,1,5,West Indies,Australia,"Bellerive Oval, Hobart",0,Left hand Bat,Right hand Bat,96,160,150.0,118,6.0,0.0,0.0,48.0,1.0,0.0,8.111999999999998,0.5279831045406547,135.2,11.364,74.23392,1.4892494803139833,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,1.04688,0.015625,104.688,64.0,0.0,0.0,96.465,28.286
4077,MS Wade,1,2,2,4,South Africa,Australia,St George's Park,0,Left hand Bat,Left hand Bat,108,139,50.0,109,6.0,0.0,0.0,21.0,0.0,0.0,8.111999999999998,0.5279831045406547,135.2,11.364,32.47734,0.6515466476373677,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
4078,MS Wade,6,8,1,5,Afghanistan,Australia,Adelaide Oval,0,Left hand Bat,Right hand Bat,94,139,75.0,107,12.0,0.0,0.0,40.0,3.0,0.0,16.223999999999997,1.0559662090813093,135.2,11.364,61.8616,1.241041233594986,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,3.1406400000000003,0.046875,104.688,64.0,0.0,0.0,96.465,28.286
4079,MS Wade,7,3,1,5,Ireland,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane",0,Left hand Bat,Right hand Bat,113,161,233.33,120,2.0,0.0,0.0,6.0,0.0,0.0,2.7039999999999997,0.1759943681802182,135.2,11.364,9.27924,0.1861561850392479,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
4080,MS Wade,7,7,2,5,West Indies,Australia,Perth Stadium,0,Right hand Bat,Left hand Bat,105,154,100.0,120,10.0,0.0,0.0,18.0,6.0,0.0,13.52,0.8799718409010912,135.2,11.364,27.83772,0.5584685551177437,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,6.281280000000001,0.09375,104.688,64.0,0.0,0.0,96.465,28.286
4081,MS Wade,17,20,2,4,West Indies,Australia,"Kensington Oval, Bridgetown",0,Left hand Bat,Right hand Bat,76,98,85.0,106,0.0,3.0,0.0,69.0,0.0,18.0,0.0,0.0,135.2,11.364,106.71126,2.140796127951351,154.654,32.231,2.93478,0.2608695652173913,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,17.3637,0.6363572085130453,96.465,28.286
4082,MS Wade,6,6,2,5,Pakistan,Australia,Dubai International Cricket Stadium,0,Left hand Bat,Right hand Bat,99,118,100.0,113,4.0,0.0,6.0,28.0,0.0,6.0,5.4079999999999995,0.3519887363604364,135.2,11.364,43.30312,0.8687288635164903,154.654,32.231,0.0,0.0,97.826,11.5,7.5,0.0,125.0,inf,0.0,0.0,104.688,64.0,5.7879000000000005,0.21211906950434842,96.465,28.286
4083,MS Wade,16,15,2,4,India,Australia,Melbourne Cricket Ground,1,Right hand Bat,Left hand Bat,87,122,106.67,120,12.0,10.0,0.0,35.0,0.0,12.0,16.223999999999997,1.0559662090813093,135.2,11.364,54.1289,1.0859110793956128,154.654,32.231,9.782599999999999,0.8695652173913043,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,11.575800000000001,0.42423813900869684,96.465,28.286
4084,MS Wade,18,11,1,2,South Africa,Australia,The Wanderers Stadium,0,Left hand Bat,Right hand Bat,50,85,163.64,71,8.0,30.0,16.0,54.0,6.0,0.0,10.815999999999999,0.7039774727208729,135.2,11.364,83.51316,1.6754056653532312,154.654,32.231,29.347799999999996,2.608695652173913,97.826,11.5,20.0,0.0,125.0,inf,6.281280000000001,0.09375,104.688,64.0,0.0,0.0,96.465,28.286
4085,MS Wade,15,7,1,5,England,Australia,The Rose Bowl,0,Right hand Bat,Left hand Bat,110,228,214.29,120,6.0,0.0,0.0,17.0,0.0,0.0,8.111999999999998,0.5279831045406547,135.2,11.364,26.29118,0.5274425242778691,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
4086,MS Wade,4,4,2,5,England,Australia,Riverside Ground,1,Left hand Bat,Right hand Bat,83,114,100.0,91,18.0,8.0,0.0,38.0,6.0,8.0,24.336,1.583949313621964,135.2,11.364,58.76852,1.1789891719152368,154.654,32.231,7.826079999999999,0.6956521739130435,97.826,11.5,0.0,0.0,125.0,inf,6.281280000000001,0.09375,104.688,64.0,7.7172,0.2828254260057979,96.465,28.286
4087,MS Wade,26,18,2,4,West Indies,Australia,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",0,Left hand Bat,Right hand Bat,59,102,144.44,93,16.0,0.0,0.0,66.0,36.0,18.0,21.631999999999998,1.4079549454417457,135.2,11.364,102.07164,2.047718035431727,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,37.68768,0.5625,104.688,64.0,17.3637,0.6363572085130453,96.465,28.286
4088,MS Wade,4,7,1,3,Bangladesh,Australia,"Shere Bangla National Stadium, Mirpur",1,Left hand Bat,Right hand Bat,87,88,57.14,105,33.0,8.0,0.0,11.0,6.0,6.0,44.61599999999999,2.9039070749736005,135.2,11.364,17.01194,0.3412863392386212,154.654,32.231,7.826079999999999,0.6956521739130435,97.826,11.5,0.0,0.0,125.0,inf,6.281280000000001,0.09375,104.688,64.0,5.7879000000000005,0.21211906950434842,96.465,28.286
4089,MS Wade,16,14,1,5,West Indies,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane",0,Left hand Bat,Right hand Bat,102,157,114.29,120,8.0,0.0,0.0,32.0,0.0,0.0,10.815999999999999,0.7039774727208729,135.2,11.364,49.48928,0.9928329868759889,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
4090,MS Wade,1,1,2,5,South Africa,Australia,Newlands,0,Right hand Bat,Left hand Bat,114,141,100.0,117,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,135.2,11.364,13.91886,0.27923427755887187,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
4091,MS Wade,13,8,1,5,Sri Lanka,Australia,Pallekele International Cricket Stadium,1,Right hand Bat,Left hand Bat,97,133,162.5,120,0.0,4.0,0.0,35.0,6.0,4.0,0.0,0.0,135.2,11.364,54.1289,1.0859110793956128,154.654,32.231,3.9130399999999996,0.34782608695652173,97.826,11.5,0.0,0.0,125.0,inf,6.281280000000001,0.09375,104.688,64.0,3.8586,0.14141271300289895,96.465,28.286
4092,MS Wade,36,22,2,5,India,Australia,"Shaheed Veer Narayan Singh International Stadium, Raipur",1,Left hand Bat,Right hand Bat,89,107,163.64,120,20.0,0.0,0.0,41.0,7.0,2.0,27.04,1.7599436818021823,135.2,11.364,63.40814,1.2720672644348607,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,7.3281600000000005,0.109375,104.688,64.0,1.9293,0.07070635650144948,96.465,28.286
4093,MS Wade,18,18,1,4,England,Australia,Dubai International Cricket Stadium,0,Left hand Bat,Right hand Bat,38,21,100.0,70,31.0,10.0,0.0,19.0,34.0,24.0,41.912,2.7279127067933824,135.2,11.364,29.38426,0.5894945859576184,154.654,32.231,9.782599999999999,0.8695652173913043,97.826,11.5,0.0,0.0,125.0,inf,35.593920000000004,0.53125,104.688,64.0,23.151600000000002,0.8484762780173937,96.465,28.286
4094,MS Wade,2,2,2,5,England,Australia,Sophia Gardens,1,Left hand Bat,Right hand Bat,112,169,100.0,115,7.0,0.0,0.0,8.0,0.0,0.0,9.463999999999999,0.6159802886307638,135.2,11.364,12.37232,0.24820824671899722,154.654,32.231,0.0,0.0,97.826,11.5,0.0,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
4095,MS Wade,10,9,1,1,South Africa,Australia,Newlands,0,Left hand Bat,Right hand Bat,70,120,111.11,92,3.0,6.0,5.0,59.0,0.0,0.0,4.055999999999999,0.26399155227032733,135.2,11.364,91.24586000000001,1.8305358195526045,154.654,32.231,5.86956,0.5217391304347826,97.826,11.5,6.25,0.0,125.0,inf,0.0,0.0,104.688,64.0,0.0,0.0,96.465,28.286
