,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,is_powerplay,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
3159,Kamran Akmal,59,42,2,1,Australia,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,17,19,True,140.48,98,24.0,0.0,0.0,77.0,24.0,62.0,0.0,33.0,1.0588079587064896,137.5,22.667,77.0,3.811881188118812,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,35.36832,1.6842105263157894,147.368,14.25,73.2127,2.6382978723404253,118.085,23.5,9.193197545481517,72.09068497626068
3160,Kamran Akmal,0,3,2,1,West Indies,Pakistan,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,1,0,True,0.0,9,36.0,26.0,0.0,37.0,48.0,73.0,16.0,49.5,1.5882119380597344,137.5,22.667,37.0,1.8316831683168318,100.0,20.2,27.464840000000002,1.8309859154929577,105.634,14.2,0.0,0.0,176.923,inf,70.73664,3.3684210526315788,147.368,14.25,86.20205,3.106382978723404,118.085,23.5,11.725685053224508,79.11258068477814
3161,Karim Janat,20,10,1,5,India,Afghanistan,"Holkar Cricket Stadium, Indore",0,Right hand Bat,Right hand Bat,87,105,False,200.0,115,17.0,0.0,0.0,11.0,10.0,6.0,4.333333333333333,11.45647,1.4782608695652173,67.391,11.5,14.18846,0.8768433638899961,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,7.368399999999999,0.7017543859649122,73.684,14.25,8.081639999999998,0.0,134.694,inf,3.0568586194201255,23.504498602829152
3162,Karim Janat,53,38,1,1,Zimbabwe,Afghanistan,Sheikh Zayed Stadium,1,Right hand Bat,Left hand Bat,9,9,True,139.47,85,42.0,24.0,0.0,75.0,49.0,28.0,26.0,28.30422,3.652173913043478,67.391,11.5,96.7395,5.978477481068155,128.986,12.545,21.0,3.0,87.5,8.0,0.0,0.0,50.0,inf,36.10516,3.43859649122807,73.684,14.25,37.714319999999994,0.0,134.694,inf,16.069247885339703,54.84723891588934
3163,Karim Janat,26,18,1,2,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,Right hand Bat,Right hand Bat,27,42,True,144.44,64,13.0,0.0,0.0,121.0,37.0,21.0,4.0,8.76083,1.1304347826086956,67.391,11.5,156.07306,9.645277002789957,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,27.26308,2.5964912280701755,73.684,14.25,28.285739999999997,0.0,134.694,inf,13.372203013468827,60.26650945664287
3164,Karim Janat,20,15,1,5,Bangladesh,Afghanistan,Sylhet International Cricket Stadium,0,Right hand Bat,Right hand Bat,67,68,False,133.33,99,14.0,11.0,0.0,27.0,11.0,6.0,3.0,9.43474,1.2173913043478262,67.391,11.5,34.82622,2.152251893184536,128.986,12.545,9.625,1.375,87.5,8.0,0.0,0.0,50.0,inf,8.105239999999998,0.7719298245614035,73.684,14.25,8.081639999999998,0.0,134.694,inf,5.516573022093765,29.834243764021902
3165,Karim Janat,3,9,1,2,Bangladesh,Afghanistan,Sylhet International Cricket Stadium,0,Right hand Bat,Right hand Bat,24,26,True,33.33,46,69.0,30.0,0.0,45.0,24.0,32.0,0.0,46.49979,6.0,67.391,11.5,58.0437,3.587086488640893,128.986,12.545,26.25,3.75,87.5,8.0,0.0,0.0,50.0,inf,17.68416,1.6842105263157894,73.684,14.25,43.102079999999994,0.0,134.694,inf,15.021297014956682,49.43059522652104
3166,Karim Janat,6,8,2,3,Bangladesh,Afghanistan,"Shere Bangla National Stadium, Mirpur",0,Right hand Bat,Left hand Bat,16,8,True,75.0,27,58.0,40.0,0.0,30.0,36.0,37.0,0.0,39.08678,5.043478260869565,67.391,11.5,38.6958,2.391390992427262,128.986,12.545,35.0,5.0,87.5,8.0,0.0,0.0,50.0,inf,26.526239999999998,2.526315789473684,73.684,14.25,49.83677999999999,0.0,134.694,inf,14.961185042770513,48.90049392267762
3167,Karim Janat,9,5,1,5,India,Afghanistan,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0,Left hand Bat,Right hand Bat,109,134,False,180.0,120,7.0,0.0,0.0,0.0,0.0,3.0,2.333333333333333,4.71737,0.6086956521739131,67.391,11.5,0.0,0.0,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,0.0,0.0,73.684,14.25,4.040819999999999,0.0,134.694,inf,0.6086956521739131,11.225721477769255
3168,Karim Janat,0,3,2,2,Ireland,Afghanistan,"Rajiv Gandhi International Cricket Stadium, Dehradun",0,Right hand Bat,Right hand Bat,22,30,True,0.0,24,34.0,12.0,0.0,90.0,24.0,39.0,0.0,22.91294,2.9565217391304346,67.391,11.5,116.0874,7.174172977281786,128.986,12.545,10.5,1.5,87.5,8.0,0.0,0.0,50.0,inf,17.68416,1.6842105263157894,73.684,14.25,52.53065999999999,0.0,134.694,inf,13.31490524272801,60.21309953341851
3169,Karim Janat,3,7,2,4,Pakistan,Afghanistan,Zhejiang University of Technology Cricket Field,1,Right hand Bat,Right hand Bat,72,71,False,42.86,85,6.0,0.0,28.0,20.0,26.0,0.0,8.666666666666666,4.04346,0.5217391304347826,67.391,11.5,25.7972,1.5942606616181745,128.986,12.545,0.0,0.0,87.5,8.0,14.0,0.0,50.0,inf,19.15784,1.8245614035087718,73.684,14.25,0.0,0.0,134.694,inf,3.940561195561729,31.735925708583927
3170,Karim Janat,3,4,1,4,Sri Lanka,Afghanistan,Zhejiang University of Technology Cricket Field,0,Right hand Bat,Right hand Bat,93,102,False,75.0,103,6.0,6.0,0.0,20.0,6.0,7.0,11.5,4.04346,0.5217391304347826,67.391,11.5,25.7972,1.5942606616181745,128.986,12.545,5.25,0.75,87.5,8.0,0.0,0.0,50.0,inf,4.42104,0.42105263157894735,73.684,14.25,9.428579999999998,0.0,134.694,inf,3.2870524236319043,26.993744598454562
3171,Karim Janat,15,19,1,2,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,Right hand Bat,Right hand Bat,30,43,True,78.95,68,28.0,24.0,0.0,49.0,48.0,30.0,6.0,18.86948,2.4347826086956523,67.391,11.5,63.20314,3.9059386209645277,128.986,12.545,21.0,3.0,87.5,8.0,0.0,0.0,50.0,inf,35.36832,3.3684210526315788,73.684,14.25,40.408199999999994,0.0,134.694,inf,12.709142282291758,50.168224970733796
3172,Karim Janat,1,5,1,4,India,Afghanistan,Zhejiang University of Technology Cricket Field,0,Right hand Bat,Left hand Bat,59,50,False,20.0,65,6.0,28.0,0.0,0.0,14.0,7.0,7.25,4.04346,0.5217391304347826,67.391,11.5,0.0,0.0,128.986,12.545,24.5,3.5,87.5,8.0,0.0,0.0,50.0,inf,10.31576,0.9824561403508771,73.684,14.25,9.428579999999998,0.0,134.694,inf,5.00419527078566,21.585906683209192
3173,Karim Janat,2,4,2,2,India,Afghanistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,7,1,True,50.0,16,55.0,24.0,0.0,44.0,24.0,77.0,9.0,37.06505,4.782608695652174,67.391,11.5,56.75384,3.5073734555599843,128.986,12.545,21.0,3.0,87.5,8.0,0.0,0.0,50.0,inf,17.68416,1.6842105263157894,73.684,14.25,103.71437999999999,0.0,134.694,inf,12.974192677527947,65.58005378572743
3174,Karim Janat,42,22,2,5,India,Afghanistan,"Zayed Cricket Stadium, Abu Dhabi",1,Right hand Bat,Right hand Bat,72,70,False,190.91,120,0.0,6.0,0.0,77.0,12.0,7.0,15.0,0.0,0.0,67.391,11.5,99.31922,6.137903547229972,128.986,12.545,5.25,0.75,87.5,8.0,0.0,0.0,50.0,inf,8.84208,0.8421052631578947,73.684,14.25,9.428579999999998,0.0,134.694,inf,7.730008810387867,44.182408737946474
3175,Karim Janat,15,16,1,3,Pakistan,Afghanistan,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,28,33,True,93.75,55,14.0,12.0,0.0,91.0,49.0,22.0,0.0,9.43474,1.2173913043478262,67.391,11.5,117.37726,7.253886010362694,128.986,12.545,10.5,1.5,87.5,8.0,0.0,0.0,50.0,inf,36.10516,3.43859649122807,73.684,14.25,29.632679999999997,0.0,134.694,inf,13.40987380593859,55.4485643598619
3176,Karim Janat,17,11,2,1,Ireland,Afghanistan,Greater Noida Sports Complex Ground,0,Right hand Bat,Right hand Bat,51,60,False,154.55,74,22.0,0.0,0.0,56.0,43.0,18.0,6.0,14.82602,1.9130434782608696,67.391,11.5,72.23216,4.463929852530889,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,31.684119999999997,3.017543859649123,73.684,14.25,24.244919999999997,0.0,134.694,inf,9.394517190440881,46.650896043053436
3177,Karim Janat,7,16,2,3,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,Right hand Bat,Right hand Bat,34,27,False,43.75,58,13.0,24.0,0.0,49.0,42.0,36.0,0.0,8.76083,1.1304347826086956,67.391,11.5,63.20314,3.9059386209645277,128.986,12.545,21.0,3.0,87.5,8.0,0.0,0.0,50.0,inf,30.94728,2.9473684210526314,73.684,14.25,48.489839999999994,0.0,134.694,inf,10.983741824625854,52.01934137576454
3178,Karim Janat,0,1,1,5,Sri Lanka,Afghanistan,Sharjah Cricket Stadium,0,Right hand Bat,Right hand Bat,114,166,False,0.0,120,1.0,0.0,0.0,7.0,0.0,1.0,12.0,0.67391,0.08695652173913043,67.391,11.5,9.02902,0.5579912315663611,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,0.0,0.0,73.684,14.25,1.3469399999999998,0.0,134.694,inf,0.6449477533054915,13.759254430893726
3179,Karim Janat,2,2,2,4,India,Afghanistan,"M Chinnaswamy Stadium, Bengaluru",0,Right hand Bat,Right hand Bat,99,164,False,100.0,103,6.0,0.0,0.0,38.0,0.0,4.0,14.5,4.04346,0.5217391304347826,67.391,11.5,49.01468,3.0290952570745318,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,0.0,0.0,73.684,14.25,5.387759999999999,0.0,134.694,inf,3.5508343875093145,31.01621811654308
3180,Karim Janat,6,12,2,1,Ireland,Afghanistan,Greater Noida Sports Complex Ground,0,Right hand Bat,Right hand Bat,28,54,True,50.0,46,18.0,12.0,0.0,64.0,37.0,27.0,0.0,12.13038,1.565217391304348,67.391,11.5,82.55104,5.1016341171781585,128.986,12.545,10.5,1.5,87.5,8.0,0.0,0.0,50.0,inf,27.26308,2.5964912280701755,73.684,14.25,36.36738,0.0,134.694,inf,10.76334273655268,51.455217895721546
3181,Karim Janat,20,16,2,5,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,Right hand Bat,Right hand Bat,70,87,False,125.0,97,19.0,0.0,0.0,56.0,21.0,6.0,10.333333333333334,12.80429,1.6521739130434783,67.391,11.5,72.23216,4.463929852530889,128.986,12.545,0.0,0.0,87.5,8.0,0.0,0.0,50.0,inf,15.47364,1.4736842105263157,73.684,14.25,8.081639999999998,0.0,134.694,inf,7.589787976100683,39.416851400934675
3182,Karim Janat,12,18,1,4,Zimbabwe,Afghanistan,Harare Sports Club,1,Right hand Bat,Left hand Bat,37,51,False,66.67,74,12.0,6.0,0.0,73.0,37.0,35.0,0.0,8.08692,1.0434782608695652,67.391,11.5,94.15978,5.819051414906337,128.986,12.545,5.25,0.75,87.5,8.0,0.0,0.0,50.0,inf,27.26308,2.5964912280701755,73.684,14.25,47.14289999999999,0.0,134.694,inf,10.209020903846078,56.93076912580378
3183,Karim Janat,21,14,1,1,Zimbabwe,Afghanistan,Sheikh Zayed Stadium,1,Right hand Bat,Right hand Bat,34,42,False,150.0,63,22.0,31.0,0.0,74.0,31.0,21.0,39.5,14.82602,1.9130434782608696,67.391,11.5,95.44964,5.898764447987246,128.986,12.545,27.125,3.875,87.5,8.0,0.0,0.0,50.0,inf,22.842039999999997,2.175438596491228,73.684,14.25,28.285739999999997,0.0,134.694,inf,13.862246522739344,50.63607855483162
3184,Karim Janat,28,23,2,5,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,Right hand Bat,Right hand Bat,27,32,True,121.74,82,21.0,0.0,12.0,78.0,24.0,44.0,12.75,14.15211,1.826086956521739,67.391,11.5,100.60908,6.217616580310881,128.986,12.545,0.0,0.0,87.5,8.0,6.0,0.0,50.0,inf,17.68416,1.6842105263157894,73.684,14.25,59.265359999999994,0.0,134.694,inf,9.72791406314841,63.389938879057674
3185,Khalid Latif,3,7,2,1,New Zealand,Pakistan,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,Right hand Bat,Right hand Bat,34,65,False,42.86,50,48.0,38.0,0.0,38.0,49.0,0.0,0.0,61.09103999999999,8.727272727272727,127.273,5.5,36.8486,1.4393939393939394,96.97,26.4,76.0,6.333333333333333,200.0,6.0,0.0,0.0,0.0,0.0,35.853790000000004,0.0,73.171,inf,0.0,0.0,132.5,inf,16.5,51.64757219273654
3186,Khalid Latif,7,9,1,1,South Africa,Pakistan,"Beausejour Stadium, Gros Islet",1,Right hand Bat,Right hand Bat,10,7,True,77.78,22,18.0,38.0,0.0,96.0,24.0,44.0,5.0,22.909139999999997,3.272727272727273,127.273,5.5,93.0912,3.6363636363636367,96.97,26.4,76.0,6.333333333333333,200.0,6.0,0.0,0.0,0.0,0.0,17.561040000000002,0.0,73.171,inf,58.3,0.0,132.5,inf,13.242424242424242,73.6082263888285
3187,Khalid Latif,4,5,1,1,England,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,23,9,True,80.0,38,12.0,0.0,0.0,114.0,0.0,64.0,6.0,15.272759999999998,2.1818181818181817,127.273,5.5,110.5458,4.318181818181818,96.97,26.4,0.0,0.0,200.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,73.171,inf,84.8,0.0,132.5,inf,6.5,82.61139595113946
3188,Khalid Latif,13,6,1,3,Australia,Pakistan,"Beausejour Stadium, Gros Islet",0,Right hand Bat,Right hand Bat,87,116,False,216.67,102,25.0,9.0,0.0,7.0,6.0,21.0,5.666666666666667,31.81825,4.545454545454546,127.273,5.5,6.7879000000000005,0.26515151515151514,96.97,26.4,18.0,1.5,200.0,6.0,0.0,0.0,0.0,0.0,4.3902600000000005,0.0,73.171,inf,27.825,0.0,132.5,inf,6.3106060606060606,35.35754705514196
3189,Khalid Latif,1,6,1,1,Sri Lanka,Pakistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",1,Right hand Bat,Right hand Bat,14,11,True,16.67,30,41.0,0.0,0.0,84.0,49.0,42.0,3.0,52.181929999999994,7.454545454545454,127.273,5.5,81.4548,3.181818181818182,96.97,26.4,0.0,0.0,200.0,6.0,0.0,0.0,0.0,0.0,35.853790000000004,0.0,73.171,inf,55.65,0.0,132.5,inf,10.636363636363637,69.03305235890859
3190,Khurram Manzoor,10,18,1,1,India,Pakistan,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,5,4,True,55.56,35,86.0,0.0,0.0,63.0,0.0,0.0,0.0,66.15378,0.0,76.923,inf,4.84596,4.846153846153846,7.692,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846153846153846,32.25211203638609
3191,Khushdil Shah,4,8,1,3,Sri Lanka,Pakistan,Dubai International Cricket Stadium,0,Left hand Bat,Right hand Bat,64,73,False,50.0,81,13.0,9.0,0.0,19.0,23.0,31.0,5.666666666666667,14.160770000000001,0.696416135426153,108.929,18.667,19.34865,1.2202170701945925,101.835,15.571,15.1875,0.5625,168.75,16.0,0.0,0.0,31.25,inf,20.90907,2.090909090909091,90.909,11.0,32.550000000000004,0.775,105.0,40.0,5.3450422965298365,44.186363789440406
3192,Khushdil Shah,12,12,1,4,South Africa,Pakistan,Gaddafi Stadium,0,Left hand Bat,Right hand Bat,75,100,False,100.0,99,12.0,6.0,12.0,54.0,6.0,0.0,15.833333333333334,13.071480000000001,0.6428456634702951,108.929,18.667,54.990899999999996,3.4679853573951576,101.835,15.571,10.125,0.375,168.75,16.0,3.75,0.0,31.25,inf,5.454540000000001,0.5454545454545454,90.909,11.0,0.0,0.0,105.0,40.0,5.031285566319998,38.96115266734985
3193,Khushdil Shah,0,0,2,4,Bangladesh,Pakistan,"Shere Bangla National Stadium, Mirpur",0,Left hand Bat,Left hand Bat,118,123,False,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,108.929,18.667,0.0,0.0,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,0.0,0.0,90.909,11.0,0.0,0.0,105.0,40.0,0.0,0.0
3194,Khushdil Shah,2,3,1,2,England,Pakistan,"National Stadium, Karachi",0,Left hand Bat,Right hand Bat,112,150,False,66.67,115,9.0,0.0,0.0,5.0,0.0,0.0,8.142857142857142,9.80361,0.48213424760272133,108.929,18.667,5.091749999999999,0.3211097553143665,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,0.0,0.0,90.909,11.0,0.0,0.0,105.0,40.0,0.8032440029170878,16.619856057273807
3195,Khushdil Shah,24,20,1,3,Australia,Pakistan,"Gaddafi Stadium, Lahore",0,Left hand Bat,Left hand Bat,72,94,False,120.0,109,18.0,0.0,0.0,59.0,12.0,6.0,0.0,19.60722,0.9642684952054427,108.929,18.667,60.082649999999994,3.789095112709524,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,10.909080000000001,1.0909090909090908,90.909,11.0,6.300000000000001,0.15,105.0,40.0,5.994272698824058,39.57772465754542
3196,Khushdil Shah,29,21,2,4,England,Pakistan,"National Stadium, Karachi",1,Left hand Bat,Left hand Bat,34,28,False,138.1,71,35.0,18.0,0.0,61.0,48.0,19.0,4.666666666666667,38.125150000000005,1.8749665184550275,108.929,18.667,62.11934999999999,3.917539014835271,101.835,15.571,30.375,1.125,168.75,16.0,0.0,0.0,31.25,inf,43.636320000000005,4.363636363636363,90.909,11.0,19.95,0.475,105.0,40.0,11.756141896926662,56.64085899739465
3197,Khushdil Shah,36,15,2,2,Zimbabwe,Pakistan,Rawalpindi Cricket Stadium,0,Left hand Bat,Right hand Bat,71,80,False,240.0,92,0.0,10.0,0.0,39.0,26.0,0.0,8.0,0.0,0.0,108.929,18.667,39.71565,2.504656091452058,101.835,15.571,16.875,0.625,168.75,16.0,0.0,0.0,31.25,inf,23.63634,2.3636363636363638,90.909,11.0,0.0,0.0,105.0,40.0,5.493292455088422,34.22978237329135
3198,Khushdil Shah,11,9,2,2,Zimbabwe,Pakistan,Rawalpindi Cricket Stadium,1,Left hand Bat,Right hand Bat,76,111,False,122.22,91,19.0,0.0,0.0,39.0,6.0,0.0,5.0,20.696510000000004,1.0178389671613006,108.929,18.667,39.71565,2.504656091452058,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,5.454540000000001,0.5454545454545454,90.909,11.0,0.0,0.0,105.0,40.0,4.067949604067904,32.6571381397698
3199,Khushdil Shah,2,7,1,3,India,Pakistan,Dubai International Cricket Stadium,0,Left hand Bat,Right hand Bat,74,87,False,28.57,87,11.0,4.0,0.0,72.0,11.0,0.0,0.0,11.982190000000001,0.5892751915144372,108.929,18.667,73.32119999999999,4.623980476526877,101.835,15.571,6.75,0.25,168.75,16.0,0.0,0.0,31.25,inf,9.99999,1.0,90.909,11.0,0.0,0.0,105.0,40.0,6.463255668041314,40.14225128478424
3200,Khushdil Shah,14,20,1,4,New Zealand,Pakistan,Seddon Park,1,Left hand Bat,Right hand Bat,51,56,False,70.0,96,25.0,16.0,0.0,61.0,36.0,0.0,17.0,27.23225,1.3392617988964481,108.929,18.667,62.11934999999999,3.917539014835271,101.835,15.571,27.0,1.0,168.75,16.0,0.0,0.0,31.25,inf,32.72724,3.272727272727273,90.909,11.0,0.0,0.0,105.0,40.0,9.529528086458992,48.29256884451523
3201,Khushdil Shah,13,10,2,2,New Zealand,Pakistan,McLean Park,1,Left hand Bat,Right hand Bat,82,112,False,130.0,98,19.0,0.0,0.0,59.0,0.0,0.0,16.4,20.696510000000004,1.0178389671613006,108.929,18.667,60.082649999999994,3.789095112709524,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,0.0,0.0,90.909,11.0,0.0,0.0,105.0,40.0,4.806934079870825,36.84387070039408
3202,Khushdil Shah,8,10,1,4,Afghanistan,Pakistan,Zhejiang University of Technology Cricket Field,0,Left hand Bat,Right hand Bat,56,61,False,80.0,75,6.0,5.0,38.0,26.0,38.0,0.0,0.0,6.5357400000000005,0.3214228317351476,108.929,18.667,26.477099999999997,1.6697707276347056,101.835,15.571,8.4375,0.3125,168.75,16.0,11.875,0.0,31.25,inf,34.54542,3.4545454545454546,90.909,11.0,0.0,0.0,105.0,40.0,5.758239013915308,36.61841470904168
3203,Khushdil Shah,14,11,2,3,India,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,94,137,False,127.27,119,5.0,0.0,0.0,44.0,12.0,0.0,2.0,5.4464500000000005,0.2678523597792896,108.929,18.667,44.807399999999994,2.8257658467664246,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,10.909080000000001,1.0909090909090908,90.909,11.0,0.0,0.0,105.0,40.0,4.184527297454805,29.89957941988365
3204,Khushdil Shah,8,11,1,4,Australia,Pakistan,Perth Stadium,0,Left hand Bat,Right hand Bat,56,55,False,72.73,73,7.0,17.0,0.0,60.0,0.0,0.0,0.0,7.625030000000001,0.3749933036910055,108.929,18.667,61.10099999999999,3.8533170637723977,101.835,15.571,28.6875,1.0625,168.75,16.0,0.0,0.0,31.25,inf,0.0,0.0,90.909,11.0,0.0,0.0,105.0,40.0,5.290810367463403,42.350465016571476
3205,Khushdil Shah,5,4,2,3,Zimbabwe,Pakistan,Rawalpindi Cricket Stadium,0,Right hand Bat,Left hand Bat,103,142,False,125.0,113,19.0,0.0,0.0,11.0,0.0,0.0,0.0,20.696510000000004,1.0178389671613006,108.929,18.667,11.201849999999999,0.7064414616916062,101.835,15.571,0.0,0.0,168.75,16.0,0.0,0.0,31.25,inf,0.0,0.0,90.909,11.0,0.0,0.0,105.0,40.0,1.7242804288529068,24.292063387506527
3206,Kuldeep Yadav,23,28,1,5,Sri Lanka,India,"R Premadasa Stadium, Colombo",1,Left hand Bat,Left hand Bat,55,36,False,82.14,120,0.0,0.0,0.0,44.0,26.0,16.0,0.0,0.0,0.0,100.0,inf,32.76592,3.74468085106383,74.468,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,75.0,inf,10.66672,0.0,66.667,inf,3.74468085106383,32.52134852471136
3207,L Gregory,0,0,2,5,Pakistan,England,Old Trafford,1,Left hand Bat,Right hand Bat,115,199,False,0.0,115,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,5.0,0.0,0.0,156.25,8.0,0.0,0.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,L Gregory,0,2,2,5,New Zealand,England,Saxton Oval,0,Right hand Bat,Left hand Bat,103,148,False,0.0,105,7.0,0.0,0.0,22.0,7.0,0.0,15.0,2.8000000000000003,1.4,40.0,5.0,34.375,2.75,156.25,8.0,0.0,0.0,90.0,5.0,0.0,0.0,0.0,0.0,6.3,0.7,90.0,10.0,0.0,0.0,0.0,0.0,4.8500000000000005,19.740980584383074
3209,L Gregory,6,2,2,5,New Zealand,England,Eden Park,1,Right hand Bat,Right hand Bat,43,107,False,300.0,44,13.0,6.0,0.0,25.0,6.0,0.0,7.5,5.2,2.6,40.0,5.0,39.0625,3.125,156.25,8.0,5.4,1.2,90.0,5.0,0.0,0.0,0.0,0.0,5.4,0.6,90.0,10.0,0.0,0.0,0.0,0.0,7.5249999999999995,20.072555787621468
3210,L Gregory,15,15,2,5,New Zealand,England,Westpac Stadium,1,Right hand Bat,Right hand Bat,66,91,False,100.0,102,12.0,13.0,0.0,60.0,24.0,0.0,0.0,4.800000000000001,2.4,40.0,5.0,93.75,7.5,156.25,8.0,11.700000000000001,2.6,90.0,5.0,0.0,0.0,0.0,0.0,21.6,2.4,90.0,10.0,0.0,0.0,0.0,0.0,14.9,34.15757258794411
3211,L Gregory,10,11,2,5,Pakistan,England,"Trent Bridge, Nottingham",1,Right hand Bat,Right hand Bat,71,134,False,90.91,97,21.0,1.0,0.0,56.0,21.0,0.0,0.0,8.4,4.2,40.0,5.0,87.5,7.0,156.25,8.0,0.9,0.2,90.0,5.0,0.0,0.0,0.0,0.0,18.900000000000002,2.1,90.0,10.0,0.0,0.0,0.0,0.0,13.499999999999998,31.48955147111264
3212,L Gregory,2,3,1,5,Pakistan,England,Old Trafford,0,Right hand Bat,Right hand Bat,89,121,False,66.67,93,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.8,0.4,40.0,5.0,0.0,0.0,156.25,8.0,5.4,1.2,90.0,5.0,0.0,0.0,0.0,0.0,1.8,0.2,90.0,10.0,0.0,0.0,0.0,0.0,1.8,5.962847939999439
3213,L Ronchi,0,2,1,4,Bangladesh,New Zealand,Shere Bangla National Stadium,1,Right hand Bat,Left hand Bat,117,200,False,0.0,118,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,165.625,8.0,10.82352,0.605052185751021,135.294,13.222,0.0,0.0,104.545,22.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,12.5,0.0,0.0,158.537,41.0,0.605052185751021,13.914644234526213
3214,L Ronchi,31,19,1,4,Pakistan,New Zealand,Dubai International Cricket Stadium,0,Right hand Bat,Left hand Bat,78,78,False,163.16,108,12.0,15.0,0.0,39.0,15.0,6.0,33.0,19.875,1.5,165.625,8.0,52.76466,2.9496294055362275,135.294,13.222,15.68175,0.6818181818181818,104.545,22.0,0.0,0.0,0.0,0.0,20.400000000000002,1.2,136.0,12.5,9.512220000000001,0.14634146341463414,158.537,41.0,6.477789050769044,46.45448212442285
3215,L Ronchi,5,9,1,4,South Africa,New Zealand,Kingsmead,0,Right hand Bat,Left hand Bat,86,118,False,55.56,104,6.0,6.0,0.0,36.0,0.0,6.0,17.0,9.9375,0.75,165.625,8.0,48.70584,2.722734835879595,135.294,13.222,6.2727,0.2727272727272727,104.545,22.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,12.5,9.512220000000001,0.14634146341463414,158.537,41.0,3.8918035720215016,37.727880681094426
